date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-1.2278135404362829,-0.9894435360789786
2025-01-05,3.5,0.4554204526840812,0.23938150066426897
2025-01-06,2.5,-0.15666463572332393,-0.20746396724236654
2025-01-06,7.5,2.9037608063137013,2.026763372290811
2025-01-06,0.75,-1.2278135404362829,-0.9894435360789786
2025-01-06,1.75,-0.6157284520288777,-0.5425980681723431
2025-01-06,3.5,0.4554204526840812,0.23938150066426897
2025-01-06,3.0,0.14937790848037863,0.01595876671095121
2025-01-07,2.25,-0.3096859078251752,-0.3191753342190254
2025-01-07,8.0,3.209803350517404,2.250186106244129
2025-01-07,1.5,-0.7687497241307291,-0.6543094351490021
2025-01-07,1.0,-1.0747922683344315,-0.8777321691023198
2025-01-07,2.25,-0.3096859078251752,-0.3191753342190254
2025-01-07,3.25,0.3023991805822299,0.12767013368761007
