date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,-0.16550128097503947,-0.36475863350935755
2025-01-06,7.5,2.9286531024713507,1.8082715235676659
2025-01-06,0.75,-1.2484553151812758,-1.1253191884863158
2025-01-06,1.75,-0.6296244384919979,-0.6907131570709111
2025-01-06,3.5,0.4533295957142385,0.06984739790604713
2025-01-06,3.0,0.1439141573695995,-0.14745561780165523
2025-01-07,2.25,-0.3202090001473589,-0.47341014136320875
2025-01-07,8.0,3.2380685408159895,2.025574539275368
2025-01-07,1.5,-0.7843321576643174,-0.7993646649247622
2025-01-07,1.0,-1.0937475960089564,-1.0166676806324646
2025-01-07,2.25,-0.3202090001473589,-0.47341014136320875
2025-01-07,3.25,0.29862187654191896,-0.03880410994780405
2025-01-08,6.25,2.1551145066097526,1.26501398429841
2025-01-08,3.25,0.29862187654191896,-0.03880410994780405
