date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.6323513308119347,-0.5737696144843506
2025-01-06,3.5,0.4491131610880218,0.2912984196612858
2025-01-06,3.0,0.1401233062594628,0.04413612419110396
2025-01-07,2.25,-0.3233614759833758,-0.3266073190141688
2025-01-07,8.0,3.230021854545053,2.515759078892922
2025-01-07,1.5,-0.7868462582262143,-0.6973507622194415
2025-01-07,1.0,-1.0958361130547734,-0.9445130576896233
2025-01-07,2.25,-0.3233614759833758,-0.3266073190141688
2025-01-07,3.25,0.2946182336737423,0.16771727192619487
2025-01-08,2.5,-0.16886654856909625,-0.20302617127907788
2025-01-08,6.25,2.1485573626450964,1.6506910447472858
2025-01-08,1.0,-1.0958361130547734,-0.9445130576896233
2025-01-08,1.0,-1.0958361130547734,-0.9445130576896233
2025-01-08,3.5,0.4491131610880218,0.2912984196612858
