date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.6323513308119347,-0.46644744801244464
2025-01-06,3.5,0.4491131610880218,0.34983558600933345
2025-01-06,3.0,0.1401233062594628,0.11661186200311116
2025-01-07,2.25,-0.3233614759833758,-0.23322372400622232
2025-01-07,8.0,3.230021854545053,2.4488491020653345
2025-01-07,1.5,-0.7868462582262143,-0.5830593100155558
2025-01-07,1.0,-1.0958361130547734,-0.816283034021778
2025-01-07,2.25,-0.3233614759833758,-0.23322372400622232
2025-01-07,3.25,0.2946182336737423,0.23322372400622232
2025-01-08,0.25,-1.5593208952976119,-1.1661186200311116
2025-01-08,6.25,2.1485573626450964,1.632566068043556
2025-01-08,1.0,-1.0958361130547734,-0.816283034021778
2025-01-08,1.0,-1.0958361130547734,-0.816283034021778
2025-01-08,3.5,0.4491131610880218,0.34983558600933345
