date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.6323513308119347,-0.5834051684841598
2025-01-06,3.5,0.4491131610880218,0.28286311199232006
2025-01-06,3.0,0.1401233062594628,0.035357888999040084
2025-01-07,2.25,-0.3233614759833758,-0.3358999454908798
2025-01-07,8.0,3.230021854545053,2.5104101189318393
2025-01-07,1.5,-0.7868462582262143,-0.7071577799807998
2025-01-07,1.0,-1.0958361130547734,-0.9546630029740797
2025-01-07,2.25,-0.3233614759833758,-0.3358999454908798
2025-01-07,3.25,0.2946182336737423,0.15911050049568007
2025-01-08,2.75,-0.014371621154816725,-0.08839472249759989
2025-01-08,6.25,2.1485573626450964,1.6441418384553597
2025-01-08,1.0,-1.0958361130547734,-0.9546630029740797
2025-01-08,1.0,-1.0958361130547734,-0.9546630029740797
2025-01-08,3.5,0.4491131610880218,0.28286311199232006
