date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.0747922683344315,-0.6939555325008817
2025-01-05,0.75,-1.2278135404362829,-0.7984219567483262
2025-01-05,3.5,0.4554204526840812,0.3507087099735639
2025-01-06,2.5,-0.15666463572332393,-0.06715698701621431
2025-01-06,7.5,2.9037608063137013,2.022171497932677
2025-01-06,0.75,-1.2278135404362829,-0.7984219567483262
2025-01-06,1.75,-0.6157284520288777,-0.380556259758548
2025-01-06,3.5,0.4554204526840812,0.3507087099735639
2025-01-06,3.0,0.14937790848037863,0.14177586147867483
2025-01-07,0.25,-1.5338560846399854,-1.0073548052432153
2025-01-07,8.0,3.209803350517404,2.231104346427566
2025-01-07,1.5,-0.7687497241307291,-0.4850226840059925
2025-01-07,1.0,-1.0747922683344315,-0.6939555325008817
2025-01-07,2.25,-0.3096859078251752,-0.17162341126365888
