Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2761927502923266,-0.2761927502923266
2024-10-15,0.6875007999999525,-0.48284312748669966,-0.48284312748669966
2024-10-16,1.0,-0.2245291640656333,-0.2245291640656333
2024-10-17,0.375,-0.741158413478566,-0.741158413478566
2024-10-18,0.6874992000000475,-0.48284445005749965,-0.48284445005749965
2024-10-21,1.5625007999999525,0.2404378216914061,0.2404378216914061
2024-10-22,0.6874992000000475,-0.48284445005749965,-0.48284445005749965
2024-10-23,0.625,-0.534506713713393,-0.534506713713393
2024-10-24,0.875,-0.32785501394821986,-0.32785501394821986
2024-10-25,0.5624992000000475,-0.5861702999400862,-0.5861702999400862
2024-10-28,1.1874992000000475,-0.06954105052715351,-0.06954105052715351
2024-10-29,1.0625007999999525,-0.17286557783894008,-0.17286557783894008
2024-11-04,0.875,-0.32785501394821986,-0.32785501394821986
2024-11-05,0.8124992000000475,-0.3795186001749131,-0.3795186001749131
2024-11-06,2.0,0.602077634995059,0.602077634995059
2024-11-07,1.25,-0.017877464300460246,-0.017877464300460246
2024-11-08,1.125,-0.12120331418304678,-0.12120331418304678
2024-11-11,0.75,-0.4311808638308064,-0.4311808638308064
2024-11-12,1.375,0.0854483855821263,0.0854483855821263
2024-11-15,1.375,0.0854483855821263,0.0854483855821263
2024-11-18,0.875,-0.32785501394821986,-0.32785501394821986
2024-11-19,2.125,0.7054034848776455,0.7054034848776455
2024-11-20,0.8124992000000475,-0.3795186001749131,-0.3795186001749131
2024-11-21,1.0625007999999525,-0.17286557783894008,-0.17286557783894008
2024-11-22,1.0,-0.2245291640656333,-0.2245291640656333
2024-11-25,0.875,-0.32785501394821986,-0.32785501394821986
2024-11-26,0.75,-0.4311808638308064,-0.4311808638308064
2024-11-28,0.3124992000000475,-0.7928219997052592,-0.7928219997052592
2024-11-29,0.5,-0.6378325635959795,-0.6378325635959795
2024-12-02,3.75,2.0486395333512704,2.0486395333512704
2024-12-03,0.625,-0.534506713713393,-0.534506713713393
2024-12-04,0.8125,-0.37951793888951313,-0.37951793888951313
2024-12-05,2.9375,1.377021509114458,1.377021509114458
2024-12-09,0.5625,-0.5861696386546862,-0.5861696386546862
2024-12-10,1.0,-0.2245291640656333,-0.2245291640656333
2024-12-13,0.875,-0.32785501394821986,-0.32785501394821986
2024-12-16,0.875,-0.32785501394821986,-0.32785501394821986
2024-12-17,1.9375,0.5504147100537657,0.5504147100537657
2024-12-18,0.75,-0.4311808638308064,-0.4311808638308064
2024-12-23,0.4375,-0.6894954885372727,-0.6894954885372727
2024-12-26,0.4375,-0.6894954885372727,-0.6894954885372727
2024-12-27,0.5625,-0.5861696386546862,-0.5861696386546862
2024-12-30,0.75,-0.4311808638308064,-0.4311808638308064
2024-12-31,0.5,-0.6378325635959795,-0.6378325635959795
2025-01-02,1.5,0.18877423546471284,0.18877423546471284
2025-01-03,0.625,-0.534506713713393,-0.534506713713393
2025-01-06,1.375,0.0854483855821263,0.0854483855821263
2025-01-07,0.68896484375,-0.4816329389687881,-0.4816329389687881
2025-01-08,1.125,-0.12120331418304678,-0.12120331418304678
2025-01-09,0.875,-0.32785501394821986,-0.32785501394821986
2025-01-13,0.75,-0.4311808638308064,-0.4311808638308064
2025-01-16,0.75,-0.4311808638308064,-0.4311808638308064
2025-01-17,0.6875,-0.48284378877209966,-0.48284378877209966
2025-01-20,0.625,-0.534506713713393,-0.534506713713393
2025-01-21,1.4375,0.13711131052341954,0.13711131052341954
2025-01-22,0.625,-0.534506713713393,-0.534506713713393
2025-01-23,0.5625,-0.5861696386546862,-0.5861696386546862
2025-01-24,0.75,-0.4311808638308064,-0.4311808638308064
2025-01-27,2.625,1.1187068844079917,1.1187068844079917
2025-01-28,0.5625,-0.5861696386546862,-0.5861696386546862
2025-01-29,0.4375,-0.6894954885372727,-0.6894954885372727
2025-02-03,1.375,0.0854483855821263,0.0854483855821263
2025-02-04,0.9375,-0.2761920890069266,-0.2761920890069266
2025-02-05,0.9375,-0.2761920890069266,-0.2761920890069266
2025-02-06,0.6875,-0.48284378877209966,-0.48284378877209966
2025-02-10,0.5,-0.6378325635959795,-0.6378325635959795
2025-02-11,0.375,-0.741158413478566,-0.741158413478566
2025-02-14,0.6875,-0.48284378877209966,-0.48284378877209966
2025-02-17,0.625,-0.534506713713393,-0.534506713713393
2025-02-18,0.3125,-0.7928213384198592,-0.7928213384198592
2025-02-19,0.3125,-0.7928213384198592,-0.7928213384198592
2025-02-20,0.3125,-0.7928213384198592,-0.7928213384198592
2025-02-21,0.5625,-0.5861696386546862,-0.5861696386546862
2025-02-24,0.4375,-0.6894954885372727,-0.6894954885372727
2025-02-25,1.1875,-0.06954038924175351,-0.06954038924175351
2025-02-26,4.375,2.5652687827642033,2.5652687827642033
2025-03-03,4.875,2.9785721822945495,2.9785721822945495
2025-03-04,5.5,3.495201431707482,3.495201431707482
2025-03-05,1.375,0.0854483855821263,0.0854483855821263
2025-03-06,5.375,3.3918755818248956,3.3918755818248956
2025-03-10,1.5625,0.2404371604060061,0.2404371604060061
2025-03-11,4.875,2.9785721822945495,2.9785721822945495
2025-03-14,2.875,1.3253585841731648,1.3253585841731648
2025-03-17,0.75,-0.4311808638308064,-0.4311808638308064
2025-03-18,0.5625,-0.5861696386546862,-0.5861696386546862
2025-03-19,0.5625,-0.5861696386546862,-0.5861696386546862
2025-03-20,1.5,0.18877423546471284,0.18877423546471284
2025-03-21,1.125,-0.12120331418304678,-0.12120331418304678
2025-03-24,0.5625,-0.5861696386546862,-0.5861696386546862
2025-03-25,1.0,-0.2245291640656333,-0.2245291640656333
2025-03-26,0.6875,-0.48284378877209966,-0.48284378877209966
2025-03-31,1.5,0.18877423546471284,0.18877423546471284
2025-04-01,1.0,-0.2245291640656333,-0.2245291640656333
2025-04-02,1.5,0.18877423546471284,0.18877423546471284
2025-04-03,1.8125,0.44708886017117916,0.44708886017117916
2025-04-04,4.9375,3.0302351072358427,3.0302351072358427
2025-04-07,5.9375,3.856841906296535,3.856841906296535
2025-04-08,2.0625,0.6537405599363523,0.6537405599363523
2025-04-09,2.6875,1.170369809349285,1.170369809349285
2025-04-14,1.5625,0.2404371604060061,0.2404371604060061
2025-04-15,1.125,-0.12120331418304678,-0.12120331418304678
2025-04-16,1.375,0.0854483855821263,0.0854483855821263
2025-04-17,0.875,-0.32785501394821986,-0.32785501394821986
2025-04-21,1.1875,-0.06954038924175351,-0.06954038924175351
2025-04-22,1.4375,0.13711131052341954,0.13711131052341954
2025-04-23,0.75,-0.4311808638308064,-0.4311808638308064
2025-04-24,0.625,-0.534506713713393,-0.534506713713393
2025-04-25,1.0625,-0.17286623912434004,-0.17286623912434004
2025-04-28,0.875,-0.32785501394821986,-0.32785501394821986
2025-04-29,0.5625,-0.5861696386546862,-0.5861696386546862
2025-05-01,1.25,-0.017877464300460246,-0.017877464300460246
2025-05-05,0.5625,-0.5861696386546862,-0.5861696386546862
2025-05-06,1.3125,0.03378546064083302,0.03378546064083302
2025-05-07,0.875,-0.32785501394821986,-0.32785501394821986
2025-05-08,0.875,-0.32785501394821986,-0.32785501394821986
2025-05-09,0.5625,-0.5861696386546862,-0.5861696386546862
2025-05-12,3.1875,1.583673208879631,1.583673208879631
2025-05-14,0.5,-0.6378325635959795,-0.6378325635959795
2025-05-16,0.9375,-0.2761920890069266,-0.2761920890069266
2025-05-19,1.0625,-0.17286623912434004,-0.17286623912434004
2025-05-20,0.8125,-0.37951793888951313,-0.37951793888951313
2025-05-21,0.75,-0.4311808638308064,-0.4311808638308064
2025-05-22,0.625,-0.534506713713393,-0.534506713713393
2025-05-23,0.5,-0.6378325635959795,-0.6378325635959795
2025-05-26,0.5,-0.6378325635959795,-0.6378325635959795
2025-05-27,0.3125,-0.7928213384198592,-0.7928213384198592
2025-05-28,5.0,3.081898032177136,3.081898032177136
2025-06-02,5.5625,3.546864356648775,3.546864356648775
2025-06-03,0.75,-0.4311808638308064,-0.4311808638308064
2025-06-04,0.6875,-0.48284378877209966,-0.48284378877209966
2025-06-05,0.5,-0.6378325635959795,-0.6378325635959795
2025-06-09,0.375,-0.741158413478566,-0.741158413478566
2025-06-10,1.0,-0.2245291640656333,-0.2245291640656333
