Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2773952210151953,-0.2773952210151953
2024-10-16,1.0,-0.22458643526083427,-0.22458643526083427
2024-10-17,0.375,-0.7526675333667904,-0.7526675333667904
2024-10-18,0.6874992000000475,-0.48862766025757776,-0.48862766025757776
2024-10-21,1.5625007999999525,0.2506872289782917,0.2506872289782917
2024-10-22,0.6874992000000475,-0.48862766025757776,-0.48862766025757776
2024-10-23,0.625,-0.5414350941244079,-0.5414350941244079
2024-10-24,0.875,-0.3302026548820255,-0.3302026548820255
2024-10-28,1.1874992000000475,-0.06616278177281287,-0.06616278177281287
2024-10-29,1.0625007999999525,-0.1717776495064732,-0.1717776495064732
2024-11-04,0.875,-0.3302026548820255,-0.3302026548820255
2024-11-05,0.8124992000000475,-0.38301144063638654,-0.38301144063638654
2024-11-06,2.0,0.6203433217086955,0.6203433217086955
2024-11-07,1.25,-0.01335399601845181,-0.01335399601845181
2024-11-11,0.75,-0.4358188745032167,-0.4358188745032167
2024-11-15,1.375,0.09226222360273942,0.09226222360273942
2024-11-18,0.875,-0.3302026548820255,-0.3302026548820255
2024-11-19,2.125,0.7259595413298867,0.7259595413298867
2024-11-20,0.8124992000000475,-0.38301144063638654,-0.38301144063638654
2024-11-21,1.0625007999999525,-0.1717776495064732,-0.1717776495064732
2024-11-25,0.875,-0.3302026548820255,-0.3302026548820255
2024-11-26,0.75,-0.4358188745032167,-0.4358188745032167
2024-11-28,0.3124992000000475,-0.8054763191211515,-0.8054763191211515
2024-11-29,0.5,-0.6470513137455992,-0.6470513137455992
2024-12-02,3.75,2.0989703964053725,2.0989703964053725
2024-12-03,0.625,-0.5414350941244079,-0.5414350941244079
2024-12-04,0.8125,-0.3830107646926211,-0.3830107646926211
2024-12-05,2.9375,1.4124649688676296,1.4124649688676296
2024-12-10,1.0,-0.22458643526083427,-0.22458643526083427
2024-12-13,0.875,-0.3302026548820255,-0.3302026548820255
2024-12-16,0.875,-0.3302026548820255,-0.3302026548820255
2024-12-17,1.9375,0.5675352118981,0.5675352118981
2024-12-18,0.75,-0.4358188745032167,-0.4358188745032167
2024-12-23,0.4375,-0.6998594235561948,-0.6998594235561948
2024-12-26,0.4375,-0.6998594235561948,-0.6998594235561948
2024-12-27,0.5625,-0.5942432039350035,-0.5942432039350035
2024-12-30,0.75,-0.4358188745032167,-0.4358188745032167
2024-12-31,0.5,-0.6470513137455992,-0.6470513137455992
2025-01-02,1.5,0.19787844322393064,0.19787844322393064
2025-01-03,0.625,-0.5414350941244079,-0.5414350941244079
2025-01-06,1.375,0.09226222360273942,0.09226222360273942
2025-01-07,0.68896484375,-0.4873892942401265,-0.4873892942401265
2025-01-08,1.125,-0.11897021563964304,-0.11897021563964304
2025-01-09,0.875,-0.3302026548820255,-0.3302026548820255
2025-01-16,0.75,-0.4358188745032167,-0.4358188745032167
2025-01-17,0.6875,-0.4886269843138123,-0.4886269843138123
2025-01-20,0.625,-0.5414350941244079,-0.5414350941244079
2025-01-21,1.4375,0.14507033341333503,0.14507033341333503
2025-01-22,0.625,-0.5414350941244079,-0.5414350941244079
2025-01-23,0.5625,-0.5942432039350035,-0.5942432039350035
2025-01-27,2.625,1.1484244198146516,1.1484244198146516
2025-01-28,0.5625,-0.5942432039350035,-0.5942432039350035
2025-01-29,0.4375,-0.6998594235561948,-0.6998594235561948
2025-02-03,1.375,0.09226222360273942,0.09226222360273942
2025-02-04,0.9375,-0.27739454507142985,-0.27739454507142985
2025-02-05,0.9375,-0.27739454507142985,-0.27739454507142985
2025-02-06,0.6875,-0.4886269843138123,-0.4886269843138123
2025-02-11,0.375,-0.7526675333667904,-0.7526675333667904
2025-02-14,0.6875,-0.4886269843138123,-0.4886269843138123
2025-02-17,0.625,-0.5414350941244079,-0.5414350941244079
2025-02-18,0.3125,-0.805475643177386,-0.805475643177386
2025-02-19,0.3125,-0.805475643177386,-0.805475643177386
2025-02-20,0.3125,-0.805475643177386,-0.805475643177386
2025-02-24,0.4375,-0.6998594235561948,-0.6998594235561948
2025-02-25,1.1875,-0.06616210582904743,-0.06616210582904743
2025-02-26,4.375,2.6270514945113286,2.6270514945113286
2025-03-03,4.875,3.0495163729960937,3.0495163729960937
2025-03-04,5.5,3.5775974711020497,3.5775974711020497
2025-03-05,1.375,0.09226222360273942,0.09226222360273942
2025-03-06,5.375,3.4719812514808583,3.4719812514808583
2025-03-11,4.875,3.0495163729960937,3.0495163729960937
2025-03-17,0.75,-0.4358188745032167,-0.4358188745032167
2025-03-18,0.5625,-0.5942432039350035,-0.5942432039350035
2025-03-19,0.5625,-0.5942432039350035,-0.5942432039350035
2025-03-20,1.5,0.19787844322393064,0.19787844322393064
2025-03-21,1.125,-0.11897021563964304,-0.11897021563964304
2025-03-24,0.5625,-0.5942432039350035,-0.5942432039350035
2025-03-25,1.0,-0.22458643526083427,-0.22458643526083427
2025-03-26,0.6875,-0.4886269843138123,-0.4886269843138123
2025-03-31,1.5,0.19787844322393064,0.19787844322393064
2025-04-01,1.0,-0.22458643526083427,-0.22458643526083427
2025-04-02,1.5,0.19787844322393064,0.19787844322393064
2025-04-03,1.8125,0.4619189922769087,0.4619189922769087
2025-04-07,5.9375,3.947254239776219,3.947254239776219
2025-04-08,2.0625,0.6731514315192911,0.6731514315192911
2025-04-09,2.6875,1.2012325296252473,1.2012325296252473
2025-04-15,1.125,-0.11897021563964304,-0.11897021563964304
2025-04-16,1.375,0.09226222360273942,0.09226222360273942
2025-04-17,0.875,-0.3302026548820255,-0.3302026548820255
2025-04-21,1.1875,-0.06616210582904743,-0.06616210582904743
2025-04-22,1.4375,0.14507033341333503,0.14507033341333503
2025-04-23,0.75,-0.4358188745032167,-0.4358188745032167
2025-04-24,0.625,-0.5414350941244079,-0.5414350941244079
2025-04-28,0.875,-0.3302026548820255,-0.3302026548820255
2025-04-29,0.0625,-1.0167080824197685,-1.0167080824197685
