Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2251224387864809,-0.2251224387864809
2024-10-16,1.0,-0.16697719699849164,-0.16697719699849164
2024-10-17,0.375,-0.748422172383141,-0.748422172383141
2024-10-18,0.6874992000000475,-0.4577004289403407,-0.4577004289403407
2024-10-21,1.5625007999999525,0.3563240250972171,0.3563240250972171
2024-10-22,0.6874992000000475,-0.4577004289403407,-0.4577004289403407
2024-10-23,0.625,-0.5158441822292813,-0.5158441822292813
2024-10-24,0.875,-0.28326619207542153,-0.28326619207542153
2024-10-28,1.1874992000000475,0.007455551367378862,0.007455551367378862
2024-10-29,1.0625007999999525,-0.1088319552105024,-0.1088319552105024
2024-11-04,0.875,-0.28326619207542153,-0.28326619207542153
2024-11-05,0.8124992000000475,-0.3414114338634108,-0.3414114338634108
2024-11-06,2.0,0.7633347636169474,0.7633347636169474
2024-11-07,1.25,0.06560079315536811,0.06560079315536811
2024-11-11,0.75,-0.3995551871523514,-0.3995551871523514
2024-11-15,1.375,0.18188978823229798,0.18188978823229798
2024-11-18,0.875,-0.28326619207542153,-0.28326619207542153
2024-11-19,2.125,0.8796237586938773,0.8796237586938773
2024-11-20,0.8124992000000475,-0.3414114338634108,-0.3414114338634108
2024-11-21,1.0625007999999525,-0.1088319552105024,-0.1088319552105024
2024-11-25,0.875,-0.28326619207542153,-0.28326619207542153
2024-11-26,0.75,-0.3995551871523514,-0.3995551871523514
2024-11-28,0.3124992000000475,-0.8065674141711303,-0.8065674141711303
2024-11-29,0.5,-0.6321331773062112,-0.6321331773062112
2024-12-02,3.75,2.3913806946939657,2.3913806946939657
2024-12-03,0.625,-0.5158441822292813,-0.5158441822292813
2024-12-04,0.8125,-0.3414106896138865,-0.3414106896138865
2024-12-05,2.9375,1.6355022266939214,1.6355022266939214
2024-12-10,1.0,-0.16697719699849164,-0.16697719699849164
2024-12-13,0.875,-0.28326619207542153,-0.28326619207542153
2024-12-16,0.875,-0.28326619207542153,-0.28326619207542153
2024-12-17,1.9375,0.7051902660784825,0.7051902660784825
2024-12-18,0.75,-0.3995551871523514,-0.3995551871523514
2024-12-23,0.4375,-0.6902776748446762,-0.6902776748446762
2024-12-26,0.4375,-0.6902776748446762,-0.6902776748446762
2024-12-27,0.5625,-0.5739886797677463,-0.5739886797677463
2024-12-30,0.75,-0.3995551871523514,-0.3995551871523514
2024-12-31,0.5,-0.6321331773062112,-0.6321331773062112
2025-01-02,1.5,0.29817878330922787,0.29817878330922787
2025-01-03,0.625,-0.5158441822292813,-0.5158441822292813
2025-01-06,1.375,0.18188978823229798,0.18188978823229798
2025-01-07,0.68896484375,-0.4563369230297586,-0.4563369230297586
2025-01-08,1.125,-0.050688201921561774,-0.050688201921561774
2025-01-09,0.875,-0.28326619207542153,-0.28326619207542153
2025-01-16,0.75,-0.3995551871523514,-0.3995551871523514
2025-01-17,0.6875,-0.45769968469081634,-0.45769968469081634
2025-01-20,0.625,-0.5158441822292813,-0.5158441822292813
2025-01-21,1.4375,0.24003428577076294,0.24003428577076294
2025-01-22,0.625,-0.5158441822292813,-0.5158441822292813
2025-01-23,0.5625,-0.5739886797677463,-0.5739886797677463
2025-01-27,2.625,1.3447797390015968,1.3447797390015968
2025-01-28,0.5625,-0.5739886797677463,-0.5739886797677463
2025-01-29,0.4375,-0.6902776748446762,-0.6902776748446762
2025-02-03,1.375,0.18188978823229798,0.18188978823229798
2025-02-04,0.9375,-0.2251216945369566,-0.2251216945369566
2025-02-05,0.9375,-0.2251216945369566,-0.2251216945369566
2025-02-06,0.6875,-0.45769968469081634,-0.45769968469081634
2025-02-11,0.375,-0.748422172383141,-0.748422172383141
2025-02-14,0.6875,-0.45769968469081634,-0.45769968469081634
2025-02-17,0.625,-0.5158441822292813,-0.5158441822292813
2025-02-18,0.3125,-0.806566669921606,-0.806566669921606
2025-02-19,0.3125,-0.806566669921606,-0.806566669921606
2025-02-20,0.3125,-0.806566669921606,-0.806566669921606
2025-02-24,0.4375,-0.6902776748446762,-0.6902776748446762
2025-02-25,1.1875,0.007456295616903169,0.007456295616903169
2025-02-26,4.375,2.972825670078615,2.972825670078615
2025-03-03,4.875,3.4379816503863343,3.4379816503863343
2025-03-04,5.5,4.019426625770984,4.019426625770984
2025-03-05,1.375,0.18188978823229798,0.18188978823229798
2025-03-06,4.125,2.7402476799247553,2.7402476799247553
