Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2942151114451573,-0.2942151114451573
2024-10-15,0.6875007999999525,-0.5016516804782757,-0.5016516804782757
2024-10-16,1.0,-0.2423549734850329,-0.2423549734850329
2024-10-17,0.375,-0.7609497150739781,-0.7609497150739781
2024-10-18,0.6874992000000475,-0.5016530080807353,-0.5016530080807353
2024-10-21,1.5625007999999525,0.22438095774624767,0.22438095774624767
2024-10-22,0.6874992000000475,-0.5016530080807353,-0.5016530080807353
2024-10-23,0.625,-0.5535118184384,-0.5535118184384
2024-10-24,0.875,-0.346073921802822,-0.346073921802822
2024-10-25,0.5624992000000475,-0.6053719563985244,-0.6053719563985244
2024-10-28,1.1874992000000475,-0.08677721480957916,-0.08677721480957916
2024-10-29,1.0625007999999525,-0.19049483552490856,-0.19049483552490856
2024-11-04,0.875,-0.346073921802822,-0.346073921802822
2024-11-05,0.8124992000000475,-0.3979340597629463,-0.3979340597629463
2024-11-06,2.0,0.5873966130572795,0.5873966130572795
2024-11-07,1.25,-0.0349170768494548,-0.0349170768494548
2024-11-08,1.125,-0.13863602516724385,-0.13863602516724385
2024-11-11,0.75,-0.44979287012061103,-0.44979287012061103
2024-11-12,1.375,0.06880187146833425,0.06880187146833425
2024-11-15,1.375,0.06880187146833425,0.06880187146833425
2024-11-18,0.875,-0.346073921802822,-0.346073921802822
2024-11-19,2.125,0.6911155613750686,0.6911155613750686
2024-11-20,0.8124992000000475,-0.3979340597629463,-0.3979340597629463
2024-11-21,1.0625007999999525,-0.19049483552490856,-0.19049483552490856
2024-11-22,1.0,-0.2423549734850329,-0.2423549734850329
2024-11-25,0.875,-0.346073921802822,-0.346073921802822
2024-11-26,0.75,-0.44979287012061103,-0.44979287012061103
2024-11-28,0.3124992000000475,-0.8128098530341026,-0.8128098530341026
2024-11-29,0.5,-0.6572307667561891,-0.6572307667561891
2024-12-02,3.75,2.039461889506326,2.039461889506326
2024-12-03,0.625,-0.5535118184384,-0.5535118184384
2024-12-04,0.8125,-0.3979333959617165,-0.3979333959617165
2024-12-05,2.9375,1.3652887254406973,1.3652887254406973
2024-12-09,0.5625,-0.6053712925972946,-0.6053712925972946
2024-12-10,1.0,-0.2423549734850329,-0.2423549734850329
2024-12-13,0.875,-0.346073921802822,-0.346073921802822
2024-12-16,0.875,-0.346073921802822,-0.346073921802822
2024-12-17,1.9375,0.535537138898385,0.535537138898385
2024-12-18,0.75,-0.44979287012061103,-0.44979287012061103
2024-12-23,0.4375,-0.7090902409150837,-0.7090902409150837
2024-12-26,0.4375,-0.7090902409150837,-0.7090902409150837
2024-12-27,0.5625,-0.6053712925972946,-0.6053712925972946
2024-12-30,0.75,-0.44979287012061103,-0.44979287012061103
2024-12-31,0.5,-0.6572307667561891,-0.6572307667561891
2025-01-02,1.5,0.1725208197861233,0.1725208197861233
2025-01-03,0.625,-0.5535118184384,-0.5535118184384
2025-01-06,1.375,0.06880187146833425,0.06880187146833425
2025-01-07,0.68896484375,-0.5004368878539065,-0.5004368878539065
2025-01-08,1.125,-0.13863602516724385,-0.13863602516724385
2025-01-09,0.875,-0.346073921802822,-0.346073921802822
2025-01-13,0.75,-0.44979287012061103,-0.44979287012061103
2025-01-16,0.75,-0.44979287012061103,-0.44979287012061103
2025-01-17,0.6875,-0.5016523442795056,-0.5016523442795056
2025-01-20,0.625,-0.5535118184384,-0.5535118184384
2025-01-21,1.4375,0.12066134562722877,0.12066134562722877
2025-01-22,0.625,-0.5535118184384,-0.5535118184384
2025-01-23,0.5625,-0.6053712925972946,-0.6053712925972946
2025-01-24,0.75,-0.44979287012061103,-0.44979287012061103
2025-01-27,2.625,1.1059913546462248,1.1059913546462248
2025-01-28,0.5625,-0.6053712925972946,-0.6053712925972946
2025-01-29,0.4375,-0.7090902409150837,-0.7090902409150837
2025-02-03,1.375,0.06880187146833425,0.06880187146833425
2025-02-04,0.9375,-0.29421444764392746,-0.29421444764392746
2025-02-05,0.9375,-0.29421444764392746,-0.29421444764392746
2025-02-06,0.6875,-0.5016523442795056,-0.5016523442795056
2025-02-10,0.5,-0.6572307667561891,-0.6572307667561891
2025-02-11,0.375,-0.7609497150739781,-0.7609497150739781
2025-02-14,0.6875,-0.5016523442795056,-0.5016523442795056
2025-02-17,0.625,-0.5535118184384,-0.5535118184384
2025-02-18,0.3125,-0.8128091892328727,-0.8128091892328727
2025-02-19,0.3125,-0.8128091892328727,-0.8128091892328727
2025-02-20,0.3125,-0.8128091892328727,-0.8128091892328727
2025-02-21,0.5625,-0.6053712925972946,-0.6053712925972946
2025-02-24,0.4375,-0.7090902409150837,-0.7090902409150837
2025-02-25,1.1875,-0.08677655100834933,-0.08677655100834933
2025-02-26,4.375,2.5580566310952717,2.5580566310952717
2025-03-03,4.875,2.972932424366428,2.972932424366428
2025-03-04,5.5,3.4915271659553735,3.4915271659553735
2025-03-05,1.375,0.06880187146833425,0.06880187146833425
2025-03-06,5.375,3.387808217637584,3.387808217637584
2025-03-10,1.5625,0.22438029394501782,0.22438029394501782
