Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28418400877701366,-0.28418400877701366
2024-10-16,1.0,-0.23090138672463825,-0.23090138672463825
2024-10-17,0.375,-0.7637207871604715,-0.7637207871604715
2024-10-18,0.6874992000000475,-0.497311768951347,-0.497311768951347
2024-10-21,1.5625007999999525,0.24863675567640375,0.24863675567640375
2024-10-22,0.6874992000000475,-0.497311768951347,-0.497311768951347
2024-10-23,0.625,-0.5505930269861382,-0.5505930269861382
2024-10-24,0.875,-0.33746526681180494,-0.33746526681180494
2024-10-28,1.1874992000000475,-0.07105624860268035,-0.07105624860268035
2024-10-29,1.0625007999999525,-0.17761876467226287,-0.17761876467226287
2024-11-04,0.875,-0.33746526681180494,-0.33746526681180494
2024-11-05,0.8124992000000475,-0.3907478888641803,-0.3907478888641803
2024-11-06,2.0,0.621609653972695,0.621609653972695
2024-11-07,1.25,-0.017773626550304955,-0.017773626550304955
2024-11-11,0.75,-0.44402914689897155,-0.44402914689897155
2024-11-15,1.375,0.0887902535368617,0.0887902535368617
2024-11-18,0.875,-0.33746526681180494,-0.33746526681180494
2024-11-19,2.125,0.7281735340598616,0.7281735340598616
2024-11-20,0.8124992000000475,-0.3907478888641803,-0.3907478888641803
2024-11-21,1.0625007999999525,-0.17761876467226287,-0.17761876467226287
2024-11-25,0.875,-0.33746526681180494,-0.33746526681180494
2024-11-26,0.75,-0.44402914689897155,-0.44402914689897155
2024-11-28,0.3124992000000475,-0.817003409212847,-0.817003409212847
2024-11-29,0.5,-0.6571569070733049,-0.6571569070733049
2024-12-02,3.75,2.113503975193028,2.113503975193028
2024-12-03,0.625,-0.5505930269861382,-0.5505930269861382
2024-12-04,0.8125,-0.3907472068553883,-0.3907472068553883
2024-12-05,2.9375,1.420838754626445,1.420838754626445
2024-12-10,1.0,-0.23090138672463825,-0.23090138672463825
2024-12-13,0.875,-0.33746526681180494,-0.33746526681180494
2024-12-16,0.875,-0.33746526681180494,-0.33746526681180494
2024-12-17,1.9375,0.5683277139291116,0.5683277139291116
2024-12-18,0.75,-0.44402914689897155,-0.44402914689897155
2024-12-23,0.4375,-0.7104388471168882,-0.7104388471168882
2024-12-26,0.4375,-0.7104388471168882,-0.7104388471168882
2024-12-27,0.5625,-0.6038749670297215,-0.6038749670297215
2024-12-30,0.75,-0.44402914689897155,-0.44402914689897155
2024-12-31,0.5,-0.6571569070733049,-0.6571569070733049
2025-01-02,1.5,0.19535413362402834,0.19535413362402834
2025-01-03,0.625,-0.5505930269861382,-0.5505930269861382
2025-01-06,1.375,0.0887902535368617,0.0887902535368617
2025-01-07,0.68896484375,-0.4960622914727834,-0.4960622914727834
2025-01-08,1.125,-0.12433750663747162,-0.12433750663747162
2025-01-09,0.875,-0.33746526681180494,-0.33746526681180494
2025-01-16,0.75,-0.44402914689897155,-0.44402914689897155
2025-01-17,0.6875,-0.4973110869425549,-0.4973110869425549
2025-01-20,0.625,-0.5505930269861382,-0.5505930269861382
2025-01-21,1.4375,0.14207219358044504,0.14207219358044504
2025-01-22,0.625,-0.5505930269861382,-0.5505930269861382
2025-01-23,0.5625,-0.6038749670297215,-0.6038749670297215
2025-01-27,2.625,1.1544290544085283,1.1544290544085283
2025-01-28,0.5625,-0.6038749670297215,-0.6038749670297215
2025-01-29,0.4375,-0.7104388471168882,-0.7104388471168882
2025-02-03,1.375,0.0887902535368617,0.0887902535368617
2025-02-04,0.9375,-0.2841833267682216,-0.2841833267682216
2025-02-05,0.9375,-0.2841833267682216,-0.2841833267682216
2025-02-06,0.6875,-0.4973110869425549,-0.4973110869425549
2025-02-11,0.375,-0.7637207871604715,-0.7637207871604715
2025-02-14,0.6875,-0.4973110869425549,-0.4973110869425549
2025-02-17,0.625,-0.5505930269861382,-0.5505930269861382
2025-02-18,0.3125,-0.8170027272040549,-0.8170027272040549
2025-02-19,0.3125,-0.8170027272040549,-0.8170027272040549
2025-02-20,0.3125,-0.8170027272040549,-0.8170027272040549
2025-02-24,0.4375,-0.7104388471168882,-0.7104388471168882
2025-02-25,1.1875,-0.07105556659388829,-0.07105556659388829
2025-02-26,4.375,2.646323375628861,2.646323375628861
2025-03-03,4.875,3.0725788959775278,3.0725788959775278
2025-03-04,5.5,3.605398296413361,3.605398296413361
2025-03-05,1.375,0.0887902535368617,0.0887902535368617
2025-03-06,5.375,3.4988344163261944,3.4988344163261944
2025-03-11,4.875,3.0725788959775278,3.0725788959775278
2025-03-17,0.75,-0.44402914689897155,-0.44402914689897155
2025-03-18,0.5625,-0.6038749670297215,-0.6038749670297215
2025-03-19,0.5625,-0.6038749670297215,-0.6038749670297215
2025-03-20,1.5,0.19535413362402834,0.19535413362402834
2025-03-21,1.125,-0.12433750663747162,-0.12433750663747162
2025-03-24,0.5625,-0.6038749670297215,-0.6038749670297215
2025-03-25,1.0,-0.23090138672463825,-0.23090138672463825
2025-03-26,0.6875,-0.4973110869425549,-0.4973110869425549
2025-03-31,1.5,0.19535413362402834,0.19535413362402834
2025-04-01,1.0,-0.23090138672463825,-0.23090138672463825
2025-04-02,1.5,0.19535413362402834,0.19535413362402834
2025-04-03,1.8125,0.46176383384194497,0.46176383384194497
2025-04-07,5.9375,3.9783718767184446,3.9783718767184446
2025-04-08,2.0625,0.6748915940162783,0.6748915940162783
2025-04-09,2.6875,1.2077109944521116,1.2077109944521116
2025-04-15,1.125,-0.12433750663747162,-0.12433750663747162
2025-04-16,1.375,0.0887902535368617,0.0887902535368617
2025-04-17,0.875,-0.33746526681180494,-0.33746526681180494
2025-04-21,1.1875,-0.07105556659388829,-0.07105556659388829
2025-04-22,1.4375,0.14207219358044504,0.14207219358044504
2025-04-23,0.75,-0.44402914689897155,-0.44402914689897155
2025-04-24,0.625,-0.5505930269861382,-0.5505930269861382
2025-04-28,0.875,-0.33746526681180494,-0.33746526681180494
2025-04-29,0.5625,-0.6038749670297215,-0.6038749670297215
2025-05-01,1.25,-0.017773626550304955,-0.017773626550304955
