Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5818077423188767,-0.5818077423188767
2024-10-15,0.6875007999999525,-0.4705879199700258,-0.4705879199700258
2024-10-16,1.0,0.08550265020171131,0.08550265020171131
2024-10-17,0.375,-1.026681337332602,-1.026681337332602
2024-10-18,0.6874992000000475,-0.47059076716086484,-0.47059076716086484
2024-10-21,1.5625007999999525,1.0864696625780128,1.0864696625780128
2024-10-22,0.6874992000000475,-0.47059076716086484,-0.47059076716086484
2024-10-23,0.625,-0.5818077423188767,-0.5818077423188767
2024-10-25,0.5624992000000475,-0.6930275646677275,-0.6930275646677275
2024-10-28,1.1874992000000475,0.4191564228665858,0.4191564228665858
2024-11-01,0.8124992000000475,-0.2481539696540022,-0.2481539696540022
2024-11-04,0.875,-0.13693414730515135,-0.13693414730515135
2024-11-05,0.8124992000000475,-0.2481539696540022,-0.2481539696540022
2024-11-06,2.0,1.8649970302566126,1.8649970302566126
2024-11-08,1.125,0.30793944770857395,0.30793944770857395
2024-11-14,1.375,0.7528130427222993,0.7528130427222993
2024-11-15,1.375,0.7528130427222993,0.7528130427222993
2024-11-18,0.875,-0.13693414730515135,-0.13693414730515135
2024-11-19,2.125,2.0874338277634754,2.0874338277634754
2024-11-20,0.8124992000000475,-0.2481539696540022,-0.2481539696540022
2024-11-22,1.0,0.08550265020171131,0.08550265020171131
2024-11-25,0.875,-0.13693414730515135,-0.13693414730515135
2024-11-27,0.875,-0.13693414730515135,-0.13693414730515135
2024-11-28,0.3124992000000475,-1.1379011596814528,-1.1379011596814528
2024-11-29,0.5,-0.8042445398257393,-0.8042445398257393
2024-12-02,3.75,4.979112195352689,4.979112195352689
2024-12-03,0.625,-0.5818077423188767,-0.5818077423188767
2024-12-04,0.8125,-0.24815254605858267,-0.24815254605858267
2024-12-09,0.5625,-0.693026141072308,-0.693026141072308
2024-12-12,1.0625,0.19672104895514264,0.19672104895514264
2024-12-13,0.875,-0.13693414730515135,-0.13693414730515135
2024-12-16,0.875,-0.13693414730515135,-0.13693414730515135
2024-12-17,1.9375,1.7537786315031811,1.7537786315031811
2024-12-20,1.1875,0.4191578464620053,0.4191578464620053
2024-12-23,0.4375,-0.9154629385791706,-0.9154629385791706
2024-12-26,0.4375,-0.9154629385791706,-0.9154629385791706
2024-12-27,0.5625,-0.693026141072308,-0.693026141072308
2024-12-30,0.75,-0.359370944812014,-0.359370944812014
2024-12-31,0.5,-0.8042445398257393,-0.8042445398257393
2025-01-02,1.5,0.975249840229162,0.975249840229162
2025-01-03,0.625,-0.5818077423188767,-0.5818077423188767
2025-01-06,1.375,0.7528130427222993,0.7528130427222993
2025-01-07,0.68896484375,-0.4679826623446618,-0.4679826623446618
2025-01-08,1.125,0.30793944770857395,0.30793944770857395
2025-01-09,0.875,-0.13693414730515135,-0.13693414730515135
2025-01-10,0.875,-0.13693414730515135,-0.13693414730515135
2025-01-13,0.75,-0.359370944812014,-0.359370944812014
2025-01-14,0.9375,-0.025715748551720014,-0.025715748551720014
2025-01-15,0.6875,-0.47058934356544535,-0.47058934356544535
2025-01-16,0.75,-0.359370944812014,-0.359370944812014
2025-01-17,0.6875,-0.47058934356544535,-0.47058934356544535
2025-01-20,0.5,-0.8042445398257393,-0.8042445398257393
