Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.1901094859476586,-0.1901094859476586
2024-10-16,1.0,-0.12913716741703787,-0.12913716741703787
2024-10-17,0.375,-0.7388525483668325,-0.7388525483668325
2024-10-18,0.6874992000000475,-0.4339956383275764,-0.4339956383275764
2024-10-21,1.5625007999999525,0.4196074558734185,0.4196074558734185
2024-10-22,0.6874992000000475,-0.4339956383275764,-0.4339956383275764
2024-10-23,0.625,-0.4949663959869146,-0.4949663959869146
2024-10-24,0.875,-0.25108024360699677,-0.25108024360699677
2024-10-28,1.1874992000000475,0.053776666432259215,0.053776666432259215
2024-10-29,1.0625007999999525,-0.06816484888641713,-0.06816484888641713
2024-11-04,0.875,-0.25108024360699677,-0.25108024360699677
2024-11-05,0.8124992000000475,-0.3120525621376175,-0.3120525621376175
2024-11-06,2.0,0.8464074421026334,0.8464074421026334
2024-11-07,1.25,0.11474898496287995,0.11474898496287995
2024-11-11,0.75,-0.3730233197969557,-0.3730233197969557
2024-11-15,1.375,0.23669206115283886,0.23669206115283886
2024-11-18,0.875,-0.25108024360699677,-0.25108024360699677
2024-11-19,2.125,0.9683505182925923,0.9683505182925923
2024-11-20,0.8124992000000475,-0.3120525621376175,-0.3120525621376175
2024-11-21,1.0625007999999525,-0.06816484888641713,-0.06816484888641713
2024-11-25,0.875,-0.25108024360699677,-0.25108024360699677
2024-11-26,0.75,-0.3730233197969557,-0.3730233197969557
2024-11-28,0.3124992000000475,-0.7998248668974531,-0.7998248668974531
2024-11-29,0.5,-0.6169094721768735,-0.6169094721768735
2024-12-02,3.75,2.553610508762058,2.553610508762058
2024-12-03,0.625,-0.4949663959869146,-0.4949663959869146
2024-12-04,0.8125,-0.3120517817019762,-0.3120517817019762
2024-12-05,2.9375,1.7609805135273253,1.7609805135273253
2024-12-10,1.0,-0.12913716741703787,-0.12913716741703787
2024-12-13,0.875,-0.25108024360699677,-0.25108024360699677
2024-12-16,0.875,-0.25108024360699677,-0.25108024360699677
2024-12-17,1.9375,0.785435904007654,0.785435904007654
2024-12-18,0.75,-0.3730233197969557,-0.3730233197969557
2024-12-23,0.4375,-0.677881010271853,-0.677881010271853
2024-12-26,0.4375,-0.677881010271853,-0.677881010271853
2024-12-27,0.5625,-0.5559379340818941,-0.5559379340818941
2024-12-30,0.75,-0.3730233197969557,-0.3730233197969557
2024-12-31,0.5,-0.6169094721768735,-0.6169094721768735
2025-01-02,1.5,0.3586351373427978,0.3586351373427978
2025-01-03,0.625,-0.4949663959869146,-0.4949663959869146
2025-01-06,1.375,0.23669206115283886,0.23669206115283886
2025-01-07,0.68896484375,-0.43256583746783406,-0.43256583746783406
2025-01-08,1.125,-0.007194091227078956,-0.007194091227078956
2025-01-09,0.875,-0.25108024360699677,-0.25108024360699677
2025-01-16,0.75,-0.3730233197969557,-0.3730233197969557
2025-01-17,0.6875,-0.43399485789193515,-0.43399485789193515
2025-01-20,0.625,-0.4949663959869146,-0.4949663959869146
2025-01-21,1.4375,0.2976635992478183,0.2976635992478183
2025-01-22,0.625,-0.4949663959869146,-0.4949663959869146
2025-01-23,0.5625,-0.5559379340818941,-0.5559379340818941
2025-01-27,2.625,1.456122823052428,1.456122823052428
2025-01-28,0.5625,-0.5559379340818941,-0.5559379340818941
2025-01-29,0.4375,-0.677881010271853,-0.677881010271853
2025-02-03,1.375,0.23669206115283886,0.23669206115283886
2025-02-04,0.9375,-0.1901087055120173,-0.1901087055120173
2025-02-05,0.9375,-0.1901087055120173,-0.1901087055120173
2025-02-06,0.6875,-0.43399485789193515,-0.43399485789193515
2025-02-11,0.375,-0.7388525483668325,-0.7388525483668325
2025-02-14,0.6875,-0.43399485789193515,-0.43399485789193515
2025-02-17,0.625,-0.4949663959869146,-0.4949663959869146
2025-02-18,0.3125,-0.7998240864618119,-0.7998240864618119
2025-02-19,0.3125,-0.7998240864618119,-0.7998240864618119
2025-02-20,0.3125,-0.7998240864618119,-0.7998240864618119
2025-02-24,0.4375,-0.677881010271853,-0.677881010271853
2025-02-25,1.1875,0.0537774468679005,0.0537774468679005
2025-02-26,4.375,3.163325889711853,3.163325889711853
2025-03-03,4.8125,3.590126656376709,3.590126656376709
2025-03-04,5.5,4.2608135754214835,4.2608135754214835
