Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2709288345965608,-0.2709288345965608
2024-10-16,1.0,-0.21685319307450246,-0.21685319307450246
2024-10-17,0.375,-0.7576026867019786,-0.7576026867019786
2024-10-18,0.6874992000000475,-0.4872286320475513,-0.4872286320475513
2024-10-21,1.5625007999999525,0.2698220433495368,0.2698220433495368
2024-10-22,0.6874992000000475,-0.4872286320475513,-0.4872286320475513
2024-10-23,0.625,-0.5413028892509881,-0.5413028892509881
2024-10-24,0.875,-0.3250030917999977,-0.3250030917999977
2024-10-28,1.1874992000000475,-0.05462903714557038,-0.05462903714557038
2024-10-29,1.0625007999999525,-0.1627775515524441,-0.1627775515524441
2024-11-04,0.875,-0.3250030917999977,-0.3250030917999977
2024-11-05,0.8124992000000475,-0.37907873332205605,-0.37907873332205605
2024-11-06,2.0,0.6483459967294594,0.6483459967294594
2024-11-07,1.25,-0.0005533956235120169,-0.0005533956235120169
2024-11-11,0.75,-0.43315299052549294,-0.43315299052549294
2024-11-15,1.375,0.10759650310198321,0.10759650310198321
2024-11-18,0.875,-0.3250030917999977,-0.3250030917999977
2024-11-19,2.125,0.7564958954549545,0.7564958954549545
2024-11-20,0.8124992000000475,-0.37907873332205605,-0.37907873332205605
2024-11-21,1.0625007999999525,-0.1627775515524441,-0.1627775515524441
2024-11-25,0.875,-0.3250030917999977,-0.3250030917999977
2024-11-26,0.75,-0.43315299052549294,-0.43315299052549294
2024-11-28,0.3124992000000475,-0.811678328224037,-0.811678328224037
2024-11-29,0.5,-0.6494527879764834,-0.6494527879764834
2024-12-02,3.75,2.1624445788863924,2.1624445788863924
2024-12-03,0.625,-0.5413028892509881,-0.5413028892509881
2024-12-04,0.8125,-0.3790780411627453,-0.3790780411627453
2024-12-05,2.9375,1.4594702371706736,1.4594702371706736
2024-12-10,1.0,-0.21685319307450246,-0.21685319307450246
2024-12-13,0.875,-0.3250030917999977,-0.3250030917999977
2024-12-16,0.875,-0.3250030917999977,-0.3250030917999977
2024-12-17,1.9375,0.5942710473667118,0.5942710473667118
2024-12-18,0.75,-0.43315299052549294,-0.43315299052549294
2024-12-23,0.4375,-0.703527737339231,-0.703527737339231
2024-12-26,0.4375,-0.703527737339231,-0.703527737339231
2024-12-27,0.5625,-0.5953778386137357,-0.5953778386137357
2024-12-30,0.75,-0.43315299052549294,-0.43315299052549294
2024-12-31,0.5,-0.6494527879764834,-0.6494527879764834
2025-01-02,1.5,0.21574640182747842,0.21574640182747842
2025-01-03,0.625,-0.5413028892509881,-0.5413028892509881
2025-01-06,1.375,0.10759650310198321,0.10759650310198321
2025-01-07,0.68896484375,-0.48596055826255113,-0.48596055826255113
2025-01-08,1.125,-0.10870329434900725,-0.10870329434900725
2025-01-09,0.875,-0.3250030917999977,-0.3250030917999977
2025-01-16,0.75,-0.43315299052549294,-0.43315299052549294
2025-01-17,0.6875,-0.48722793988824054,-0.48722793988824054
2025-01-20,0.625,-0.5413028892509881,-0.5413028892509881
2025-01-21,1.4375,0.16167145246473083,0.16167145246473083
2025-01-22,0.625,-0.5413028892509881,-0.5413028892509881
2025-01-23,0.5625,-0.5953778386137357,-0.5953778386137357
2025-01-27,2.625,1.1890954903569355,1.1890954903569355
2025-01-28,0.5625,-0.5953778386137357,-0.5953778386137357
2025-01-29,0.4375,-0.703527737339231,-0.703527737339231
2025-02-03,1.375,0.10759650310198321,0.10759650310198321
2025-02-04,0.9375,-0.2709281424372501,-0.2709281424372501
2025-02-05,0.9375,-0.2709281424372501,-0.2709281424372501
2025-02-06,0.6875,-0.48722793988824054,-0.48722793988824054
2025-02-11,0.375,-0.7576026867019786,-0.7576026867019786
2025-02-14,0.6875,-0.48722793988824054,-0.48722793988824054
2025-02-17,0.625,-0.5413028892509881,-0.5413028892509881
2025-02-18,0.3125,-0.8116776360647262,-0.8116776360647262
2025-02-19,0.3125,-0.8116776360647262,-0.8116776360647262
2025-02-20,0.3125,-0.8116776360647262,-0.8116776360647262
2025-02-24,0.4375,-0.703527737339231,-0.703527737339231
2025-02-25,1.1875,-0.05462834498625963,-0.05462834498625963
2025-02-26,4.375,2.7031940725138686,2.7031940725138686
2025-03-03,4.875,3.1357936674158498,3.1357936674158498
2025-03-04,5.5,3.676543161043326,3.676543161043326
2025-03-05,1.375,0.10759650310198321,0.10759650310198321
