Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24389134443453606,-0.24389134443453606
2024-10-15,0.6875007999999525,-0.4611462657337443,-0.4611462657337443
2024-10-16,1.0,-0.18957657127949956,-0.18957657127949956
2024-10-17,0.375,-0.7327173506283016,-0.7327173506283016
2024-10-18,0.6874992000000475,-0.46114765617405684,-0.46114765617405684
2024-10-21,1.5625007999999525,0.2992508253545785,0.2992508253545785
2024-10-22,0.6874992000000475,-0.46114765617405684,-0.46114765617405684
2024-10-23,0.625,-0.5154610388887807,-0.5154610388887807
2024-10-24,0.875,-0.29820472714925994,-0.29820472714925994
2024-10-25,0.5624992000000475,-0.5697758120438172,-0.5697758120438172
2024-10-28,1.1874992000000475,-0.026635032695015267,-0.026635032695015267
2024-10-29,1.0625007999999525,-0.13526179812446307,-0.13526179812446307
2024-11-04,0.875,-0.29820472714925994,-0.29820472714925994
2024-11-05,0.8124992000000475,-0.35251950030429646,-0.35251950030429646
2024-11-06,2.0,0.6794486756785836,0.6794486756785836
2024-11-07,1.25,0.027679740460021224,0.027679740460021224
2024-11-08,1.125,-0.08094841540973917,-0.08094841540973917
2024-11-11,0.75,-0.4068328830190204,-0.4068328830190204
2024-11-12,1.375,0.13630789632978163,0.13630789632978163
2024-11-15,1.375,0.13630789632978163,0.13630789632978163
2024-11-18,0.875,-0.29820472714925994,-0.29820472714925994
2024-11-19,2.125,0.788076831548344,0.788076831548344
2024-11-20,0.8124992000000475,-0.35251950030429646,-0.35251950030429646
2024-11-21,1.0625007999999525,-0.13526179812446307,-0.13526179812446307
2024-11-22,1.0,-0.18957657127949956,-0.18957657127949956
2024-11-25,0.875,-0.29820472714925994,-0.29820472714925994
2024-11-26,0.75,-0.4068328830190204,-0.4068328830190204
2024-11-28,0.3124992000000475,-0.7870321237833381,-0.7870321237833381
2024-11-29,0.5,-0.6240891947585412,-0.6240891947585412
2024-12-02,3.75,2.2002428578552293,2.2002428578552293
2024-12-03,0.625,-0.5154610388887807,-0.5154610388887807
2024-12-04,0.8125,-0.3525188050841402,-0.3525188050841402
2024-12-05,2.9375,1.4941598447017865,1.4941598447017865
2024-12-09,0.5625,-0.569775116823661,-0.569775116823661
2024-12-10,1.0,-0.18957657127949956,-0.18957657127949956
2024-12-13,0.875,-0.29820472714925994,-0.29820472714925994
2024-12-16,0.875,-0.29820472714925994,-0.29820472714925994
2024-12-17,1.9375,0.6251345977437034,0.6251345977437034
2024-12-18,0.75,-0.4068328830190204,-0.4068328830190204
2024-12-23,0.4375,-0.6784032726934214,-0.6784032726934214
2024-12-26,0.4375,-0.6784032726934214,-0.6784032726934214
2024-12-27,0.5625,-0.569775116823661,-0.569775116823661
2024-12-30,0.75,-0.4068328830190204,-0.4068328830190204
2024-12-31,0.5,-0.6240891947585412,-0.6240891947585412
2025-01-02,1.5,0.244936052199542,0.244936052199542
2025-01-03,0.625,-0.5154610388887807,-0.5154610388887807
2025-01-06,1.375,0.13630789632978163,0.13630789632978163
2025-01-07,0.68896484375,-0.4598739747523018,-0.4598739747523018
