Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2858957365678106,-0.2858957365678106
2024-10-15,0.6875007999999525,-0.5044047007954515,-0.5044047007954515
2024-10-16,1.0,-0.23126744666122165,-0.23126744666122165
2024-10-17,0.375,-0.7775433533959196,-0.7775433533959196
2024-10-18,0.6874992000000475,-0.5044060992616898,-0.5044060992616898
2024-10-21,1.5625007999999525,0.2603815686331256,0.2603815686331256
2024-10-22,0.6874992000000475,-0.5044060992616898,-0.5044060992616898
2024-10-23,0.625,-0.5590329907020405,-0.5590329907020405
2024-10-24,0.875,-0.34052262800816124,-0.34052262800816124
2024-10-25,0.5624992000000475,-0.6136612806086293,-0.6136612806086293
2024-10-28,1.1874992000000475,-0.06738537387393138,-0.06738537387393138
2024-10-29,1.0625007999999525,-0.17663915675463276,-0.17663915675463276
2024-11-04,0.875,-0.34052262800816124,-0.34052262800816124
2024-11-05,0.8124992000000475,-0.39515091791475015,-0.39515091791475015
2024-11-06,2.0,0.6427740041142951,0.6427740041142951
2024-11-07,1.25,-0.012757083967342472,-0.012757083967342472
2024-11-08,1.125,-0.12201226531428207,-0.12201226531428207
2024-11-11,0.75,-0.44977780935510087,-0.44977780935510087
2024-11-12,1.375,0.09649809737959712,0.09649809737959712
2024-11-15,1.375,0.09649809737959712,0.09649809737959712
2024-11-18,0.875,-0.34052262800816124,-0.34052262800816124
2024-11-19,2.125,0.7520291854612347,0.7520291854612347
2024-11-20,0.8124992000000475,-0.39515091791475015,-0.39515091791475015
2024-11-21,1.0625007999999525,-0.17663915675463276,-0.17663915675463276
2024-11-22,1.0,-0.23126744666122165,-0.23126744666122165
2024-11-25,0.875,-0.34052262800816124,-0.34052262800816124
2024-11-26,0.75,-0.44977780935510087,-0.44977780935510087
2024-11-28,0.3124992000000475,-0.8321716433025085,-0.8321716433025085
2024-11-29,0.5,-0.6682881720489801,-0.6682881720489801
2024-12-02,3.75,2.1723465429714492,2.1723465429714492
2024-12-03,0.625,-0.5590329907020405,-0.5590329907020405
2024-12-04,0.8125,-0.395150218681631,-0.395150218681631
2024-12-05,2.9375,1.462187864216342,1.462187864216342
2024-12-09,0.5625,-0.6136605813755103,-0.6136605813755103
2024-12-10,1.0,-0.23126744666122165,-0.23126744666122165
2024-12-13,0.875,-0.34052262800816124,-0.34052262800816124
2024-12-16,0.875,-0.34052262800816124,-0.34052262800816124
2024-12-17,1.9375,0.5881464134408253,0.5881464134408253
2024-12-18,0.75,-0.44977780935510087,-0.44977780935510087
2024-12-23,0.4375,-0.7229157627224498,-0.7229157627224498
2024-12-26,0.4375,-0.7229157627224498,-0.7229157627224498
2024-12-27,0.5625,-0.6136605813755103,-0.6136605813755103
2024-12-30,0.75,-0.44977780935510087,-0.44977780935510087
2024-12-31,0.5,-0.6682881720489801,-0.6682881720489801
2025-01-02,1.5,0.2057532787265367,0.2057532787265367
2025-01-03,0.625,-0.5590329907020405,-0.5590329907020405
2025-01-06,1.375,0.09649809737959712,0.09649809737959712
2025-01-07,0.68896484375,-0.5031250658721612,-0.5031250658721612
2025-01-08,1.125,-0.12201226531428207,-0.12201226531428207
2025-01-09,0.875,-0.34052262800816124,-0.34052262800816124
2025-01-13,0.75,-0.44977780935510087,-0.44977780935510087
2025-01-16,0.75,-0.44977780935510087,-0.44977780935510087
