Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24704905442229141,-0.24704905442229141
2024-10-16,1.0,-0.1915170955190709,-0.1915170955190709
2024-10-17,0.375,-0.7468295765519408,-0.7468295765519408
2024-10-18,0.6874992000000475,-0.4691740468354394,-0.4691740468354394
2024-10-21,1.5625007999999525,0.3082648482104456,0.3082648482104456
2024-10-22,0.6874992000000475,-0.4691740468354394,-0.4691740468354394
2024-10-23,0.625,-0.5247045841387928,-0.5247045841387928
2024-10-24,0.875,-0.30257959172564486,-0.30257959172564486
2024-10-28,1.1874992000000475,-0.02492406200914343,-0.02492406200914343
2024-10-29,1.0625007999999525,-0.13598513661585038,-0.13598513661585038
2024-11-04,0.875,-0.30257959172564486,-0.30257959172564486
2024-11-05,0.8124992000000475,-0.3581115506288654,-0.3581115506288654
2024-11-06,2.0,0.696982874133521,0.696982874133521
2024-11-07,1.25,0.03060789689407709,0.03060789689407709
2024-11-11,0.75,-0.41364208793221885,-0.41364208793221885
2024-11-15,1.375,0.14167039310065108,0.14167039310065108
2024-11-18,0.875,-0.30257959172564486,-0.30257959172564486
2024-11-19,2.125,0.808045370340095,0.808045370340095
2024-11-20,0.8124992000000475,-0.3581115506288654,-0.3581115506288654
2024-11-21,1.0625007999999525,-0.13598513661585038,-0.13598513661585038
2024-11-25,0.875,-0.30257959172564486,-0.30257959172564486
2024-11-26,0.75,-0.41364208793221885,-0.41364208793221885
2024-11-28,0.3124992000000475,-0.8023615354551613,-0.8023615354551613
2024-11-29,0.5,-0.6357670803453669,-0.6357670803453669
2024-12-02,3.75,2.251857821025557,2.251857821025557
2024-12-03,0.625,-0.5247045841387928,-0.5247045841387928
2024-12-04,0.8125,-0.3581108398289319,-0.3581108398289319
2024-12-05,2.9375,1.529951595682826,1.529951595682826
2024-12-10,1.0,-0.1915170955190709,-0.1915170955190709
2024-12-13,0.875,-0.30257959172564486,-0.30257959172564486
2024-12-16,0.875,-0.30257959172564486,-0.30257959172564486
2024-12-17,1.9375,0.6414516260302341,0.6414516260302341
2024-12-18,0.75,-0.41364208793221885,-0.41364208793221885
2024-12-23,0.4375,-0.6912983284486538,-0.6912983284486538
2024-12-26,0.4375,-0.6912983284486538,-0.6912983284486538
2024-12-27,0.5625,-0.5802358322420799,-0.5802358322420799
2024-12-30,0.75,-0.41364208793221885,-0.41364208793221885
2024-12-31,0.5,-0.6357670803453669,-0.6357670803453669
2025-01-02,1.5,0.2527328893072251,0.2527328893072251
2025-01-03,0.625,-0.5247045841387928,-0.5247045841387928
2025-01-06,1.375,0.14167039310065108,0.14167039310065108
2025-01-07,0.68896484375,-0.46787182240808506,-0.46787182240808506
2025-01-08,1.125,-0.0804545993124969,-0.0804545993124969
2025-01-09,0.875,-0.30257959172564486,-0.30257959172564486
2025-01-16,0.75,-0.41364208793221885,-0.41364208793221885
2025-01-17,0.6875,-0.4691733360355059,-0.4691733360355059
2025-01-20,0.625,-0.5247045841387928,-0.5247045841387928
2025-01-21,1.4375,0.19720164120393807,0.19720164120393807
2025-01-22,0.625,-0.5247045841387928,-0.5247045841387928
2025-01-23,0.5625,-0.5802358322420799,-0.5802358322420799
2025-01-27,2.625,1.252295355166391,1.252295355166391
2025-01-28,0.5625,-0.5802358322420799,-0.5802358322420799
2025-01-29,0.4375,-0.6912983284486538,-0.6912983284486538
2025-02-03,1.375,0.14167039310065108,0.14167039310065108
2025-02-04,0.9375,-0.2470483436223579,-0.2470483436223579
2025-02-05,0.9375,-0.2470483436223579,-0.2470483436223579
2025-02-06,0.6875,-0.4691733360355059,-0.4691733360355059
2025-02-11,0.375,-0.7468295765519408,-0.7468295765519408
2025-02-14,0.6875,-0.4691733360355059,-0.4691733360355059
2025-02-17,0.625,-0.5247045841387928,-0.5247045841387928
2025-02-18,0.3125,-0.8023608246552278,-0.8023608246552278
2025-02-19,0.3125,-0.8023608246552278,-0.8023608246552278
2025-02-20,0.3125,-0.8023608246552278,-0.8023608246552278
2025-02-24,0.4375,-0.6912983284486538,-0.6912983284486538
2025-02-25,1.1875,-0.024923351209209906,-0.024923351209209906
2025-02-26,4.375,2.807170302058427,2.807170302058427
2025-03-03,4.875,3.251420286884723,3.251420286884723
2025-03-04,5.5,3.806732767917593,3.806732767917593
2025-03-05,1.375,0.14167039310065108,0.14167039310065108
2025-03-06,5.375,3.695670271711019,3.695670271711019
2025-03-11,4.875,3.251420286884723,3.251420286884723
2025-03-17,0.75,-0.41364208793221885,-0.41364208793221885
2025-03-18,0.5625,-0.5802358322420799,-0.5802358322420799
2025-03-19,0.5625,-0.5802358322420799,-0.5802358322420799
2025-03-20,1.5,0.2527328893072251,0.2527328893072251
2025-03-21,1.125,-0.0804545993124969,-0.0804545993124969
2025-03-24,0.5625,-0.5802358322420799,-0.5802358322420799
2025-03-25,1.0,-0.1915170955190709,-0.1915170955190709
2025-03-26,0.6875,-0.4691733360355059,-0.4691733360355059
2025-03-31,1.5,0.2527328893072251,0.2527328893072251
2025-04-01,1.0,-0.1915170955190709,-0.1915170955190709
2025-04-02,1.5,0.2527328893072251,0.2527328893072251
2025-04-03,1.8125,0.53038912982366,0.53038912982366
2025-04-07,5.9375,4.195451504640602,4.195451504640602
2025-04-08,2.0625,0.752514122236808,0.752514122236808
2025-04-09,2.6875,1.307826603269678,1.307826603269678
2025-04-15,1.125,-0.0804545993124969,-0.0804545993124969
2025-04-16,1.375,0.14167039310065108,0.14167039310065108
2025-04-17,0.875,-0.30257959172564486,-0.30257959172564486
2025-04-21,1.1875,-0.024923351209209906,-0.024923351209209906
2025-04-22,1.4375,0.19720164120393807,0.19720164120393807
2025-04-23,0.75,-0.41364208793221885,-0.41364208793221885
2025-04-24,0.625,-0.5247045841387928,-0.5247045841387928
2025-04-28,0.875,-0.30257959172564486,-0.30257959172564486
2025-04-29,0.5625,-0.5802358322420799,-0.5802358322420799
2025-05-01,1.25,0.03060789689407709,0.03060789689407709
2025-05-05,0.5625,-0.5802358322420799,-0.5802358322420799
2025-05-06,1.3125,0.08613914499736408,0.08613914499736408
2025-05-07,0.875,-0.30257959172564486,-0.30257959172564486
2025-05-09,0.5625,-0.5802358322420799,-0.5802358322420799
2025-05-14,0.5,-0.6357670803453669,-0.6357670803453669
2025-05-19,1.0625,-0.1359858474157839,-0.1359858474157839
2025-05-20,0.8125,-0.3581108398289319,-0.3581108398289319
2025-05-21,0.75,-0.41364208793221885,-0.41364208793221885
2025-05-22,0.625,-0.5247045841387928,-0.5247045841387928
2025-05-23,0.5,-0.6357670803453669,-0.6357670803453669
2025-05-26,0.5,-0.6357670803453669,-0.6357670803453669
