Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25550993288724966,-0.25550993288724966
2024-10-15,0.6875007999999525,-0.47775763212641137,-0.47775763212641137
2024-10-16,1.0,-0.1999469412817387,-0.1999469412817387
2024-10-17,0.375,-0.755569745365378,-0.755569745365378
2024-10-18,0.6874992000000475,-0.4777590545207054,-0.4777590545207054
2024-10-21,1.5625007999999525,0.30011429359068376,0.30011429359068376
2024-10-22,0.6874992000000475,-0.4777590545207054,-0.4777590545207054
2024-10-23,0.625,-0.5333206237319223,-0.5333206237319223
2024-10-24,0.875,-0.31107150209846657,-0.31107150209846657
2024-10-25,0.5624992000000475,-0.5888836153374333,-0.5888836153374333
2024-10-28,1.1874992000000475,-0.03326081125379389,-0.03326081125379389
2024-10-29,1.0625007999999525,-0.14438394967622775,-0.14438394967622775
2024-11-04,0.875,-0.31107150209846657,-0.31107150209846657
2024-11-05,0.8124992000000475,-0.3666344937039775,-0.3666344937039775
2024-11-06,2.0,0.6890495452520843,0.6890495452520843
2024-11-07,1.25,0.02230218035171705,0.02230218035171705
2024-11-08,1.125,-0.08882238046501083,-0.08882238046501083
2024-11-11,0.75,-0.42219606291519446,-0.42219606291519446
2024-11-12,1.375,0.1334267411684449,0.1334267411684449
2024-11-15,1.375,0.1334267411684449,0.1334267411684449
2024-11-18,0.875,-0.31107150209846657,-0.31107150209846657
2024-11-19,2.125,0.8001741060688121,0.8001741060688121
2024-11-20,0.8124992000000475,-0.3666344937039775,-0.3666344937039775
2024-11-21,1.0625007999999525,-0.14438394967622775,-0.14438394967622775
2024-11-22,1.0,-0.1999469412817387,-0.1999469412817387
2024-11-25,0.875,-0.31107150209846657,-0.31107150209846657
2024-11-26,0.75,-0.42219606291519446,-0.42219606291519446
2024-11-28,0.3124992000000475,-0.811132736970889,-0.811132736970889
2024-11-29,0.5,-0.6444451845486502,-0.6444451845486502
2024-12-02,3.75,2.2447933966862745,2.2447933966862745
2024-12-03,0.625,-0.5333206237319223,-0.5333206237319223
2024-12-04,0.8125,-0.3666337825068305,-0.3666337825068305
2024-12-05,2.9375,1.5224837513775433,1.5224837513775433
2024-12-09,0.5625,-0.5888829041402862,-0.5888829041402862
2024-12-10,1.0,-0.1999469412817387,-0.1999469412817387
2024-12-13,0.875,-0.31107150209846657,-0.31107150209846657
2024-12-16,0.875,-0.31107150209846657,-0.31107150209846657
2024-12-17,1.9375,0.6334872648437203,0.6334872648437203
2024-12-18,0.75,-0.42219606291519446,-0.42219606291519446
2024-12-23,0.4375,-0.7000074649570142,-0.7000074649570142
2024-12-26,0.4375,-0.7000074649570142,-0.7000074649570142
2024-12-27,0.5625,-0.5888829041402862,-0.5888829041402862
2024-12-30,0.75,-0.42219606291519446,-0.42219606291519446
2024-12-31,0.5,-0.6444451845486502,-0.6444451845486502
2025-01-02,1.5,0.2445513019851728,0.2445513019851728
2025-01-03,0.625,-0.5333206237319223,-0.5333206237319223
2025-01-06,1.375,0.1334267411684449,0.1334267411684449
2025-01-07,0.68896484375,-0.47645610237648733,-0.47645610237648733
2025-01-08,1.125,-0.08882238046501083,-0.08882238046501083
2025-01-09,0.875,-0.31107150209846657,-0.31107150209846657
2025-01-13,0.75,-0.42219606291519446,-0.42219606291519446
2025-01-16,0.75,-0.42219606291519446,-0.42219606291519446
2025-01-17,0.6875,-0.4777583433235584,-0.4777583433235584
2025-01-20,0.625,-0.5333206237319223,-0.5333206237319223
2025-01-21,1.4375,0.18898902157680886,0.18898902157680886
2025-01-22,0.625,-0.5333206237319223,-0.5333206237319223
2025-01-23,0.5625,-0.5888829041402862,-0.5888829041402862
2025-01-24,0.75,-0.42219606291519446,-0.42219606291519446
2025-01-27,2.625,1.2446723493357237,1.2446723493357237
2025-01-28,0.5625,-0.5888829041402862,-0.5888829041402862
2025-01-29,0.4375,-0.7000074649570142,-0.7000074649570142
2025-02-03,1.375,0.1334267411684449,0.1334267411684449
2025-02-04,0.9375,-0.25550922169010265,-0.25550922169010265
2025-02-05,0.9375,-0.25550922169010265,-0.25550922169010265
2025-02-06,0.6875,-0.4777583433235584,-0.4777583433235584
2025-02-10,0.5,-0.6444451845486502,-0.6444451845486502
2025-02-11,0.375,-0.755569745365378,-0.755569745365378
2025-02-14,0.6875,-0.4777583433235584,-0.4777583433235584
2025-02-17,0.625,-0.5333206237319223,-0.5333206237319223
2025-02-18,0.3125,-0.811132025773742,-0.811132025773742
2025-02-19,0.3125,-0.811132025773742,-0.811132025773742
2025-02-20,0.3125,-0.811132025773742,-0.811132025773742
2025-02-21,0.5625,-0.5888829041402862,-0.5888829041402862
2025-02-24,0.4375,-0.7000074649570142,-0.7000074649570142
2025-02-25,1.1875,-0.03326010005664689,-0.03326010005664689
2025-02-26,4.375,2.8004162007699143,2.8004162007699143
2025-03-03,4.875,3.2449144440368256,3.2449144440368256
2025-03-04,5.5,3.800537248120465,3.800537248120465
2025-03-05,1.375,0.1334267411684449,0.1334267411684449
2025-03-06,5.375,3.689412687303737,3.689412687303737
2025-03-10,1.5625,0.30011358239353675,0.30011358239353675
2025-03-11,4.875,3.2449144440368256,3.2449144440368256
2025-03-14,2.875,1.4669214709691794,1.4669214709691794
2025-03-17,0.75,-0.42219606291519446,-0.42219606291519446
2025-03-18,0.5625,-0.5888829041402862,-0.5888829041402862
2025-03-19,0.5625,-0.5888829041402862,-0.5888829041402862
2025-03-20,1.5,0.2445513019851728,0.2445513019851728
