Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2899597404954428,-0.2899597404954428
2024-10-16,1.0,-0.24060612093639897,-0.24060612093639897
2024-10-17,0.375,-0.7341359993447689,-0.7341359993447689
2024-10-18,0.6874992000000475,-0.4873716918587908,-0.4873716918587908
2024-10-21,1.5625007999999525,0.20357140134934087,0.20357140134934087
2024-10-22,0.6874992000000475,-0.4873716918587908,-0.4873716918587908
2024-10-23,0.625,-0.5367240479814209,-0.5367240479814209
2024-10-24,0.875,-0.339312096618073,-0.339312096618073
2024-10-28,1.1874992000000475,-0.09254778913209484,-0.09254778913209484
2024-10-29,1.0625007999999525,-0.1912525013773551,-0.1912525013773551
2024-11-04,0.875,-0.339312096618073,-0.339312096618073
2024-11-05,0.8124992000000475,-0.3886657161771168,-0.3886657161771168
2024-11-06,2.0,0.549041684516993,0.549041684516993
2024-11-07,1.25,-0.04319416957305098,-0.04319416957305098
2024-11-11,0.75,-0.438018072299747,-0.438018072299747
2024-11-15,1.375,0.05551180610862302,0.05551180610862302
2024-11-18,0.875,-0.339312096618073,-0.339312096618073
2024-11-19,2.125,0.647747660198667,0.647747660198667
2024-11-20,0.8124992000000475,-0.3886657161771168,-0.3886657161771168
2024-11-21,1.0625007999999525,-0.1912525013773551,-0.1912525013773551
2024-11-25,0.875,-0.339312096618073,-0.339312096618073
2024-11-26,0.75,-0.438018072299747,-0.438018072299747
2024-11-28,0.3124992000000475,-0.7834896189038129,-0.7834896189038129
2024-11-29,0.5,-0.635430023663095,-0.635430023663095
2024-12-02,3.75,1.9309253440604288,1.9309253440604288
2024-12-03,0.625,-0.5367240479814209,-0.5367240479814209
2024-12-04,0.8125,-0.38866508445890996,-0.38866508445890996
2024-12-05,2.9375,1.289336502129548,1.289336502129548
2024-12-10,1.0,-0.24060612093639897,-0.24060612093639897
2024-12-13,0.875,-0.339312096618073,-0.339312096618073
2024-12-16,0.875,-0.339312096618073,-0.339312096618073
2024-12-17,1.9375,0.499688696676156,0.499688696676156
2024-12-18,0.75,-0.438018072299747,-0.438018072299747
2024-12-23,0.4375,-0.684783011503932,-0.684783011503932
2024-12-26,0.4375,-0.684783011503932,-0.684783011503932
2024-12-27,0.5625,-0.586077035822258,-0.586077035822258
2024-12-30,0.75,-0.438018072299747,-0.438018072299747
2024-12-31,0.5,-0.635430023663095,-0.635430023663095
2025-01-02,1.5,0.15421778179029702,0.15421778179029702
2025-01-03,0.625,-0.5367240479814209,-0.5367240479814209
2025-01-06,1.375,0.05551180610862302,0.05551180610862302
2025-01-07,0.68896484375,-0.48621434948806436,-0.48621434948806436
2025-01-08,1.125,-0.14190014525472497,-0.14190014525472497
2025-01-09,0.875,-0.339312096618073,-0.339312096618073
2025-01-16,0.75,-0.438018072299747,-0.438018072299747
2025-01-17,0.6875,-0.48737106014058396,-0.48737106014058396
2025-01-20,0.625,-0.5367240479814209,-0.5367240479814209
2025-01-21,1.4375,0.10486479394946002,0.10486479394946002
2025-01-22,0.625,-0.5367240479814209,-0.5367240479814209
2025-01-23,0.5625,-0.586077035822258,-0.586077035822258
2025-01-27,2.625,1.042571562925363,1.042571562925363
2025-01-28,0.5625,-0.586077035822258,-0.586077035822258
2025-01-29,0.4375,-0.684783011503932,-0.684783011503932
2025-02-03,1.375,0.05551180610862302,0.05551180610862302
2025-02-04,0.9375,-0.28995910877723596,-0.28995910877723596
2025-02-05,0.9375,-0.28995910877723596,-0.28995910877723596
2025-02-06,0.6875,-0.48737106014058396,-0.48737106014058396
2025-02-11,0.375,-0.7341359993447689,-0.7341359993447689
2025-02-14,0.6875,-0.48737106014058396,-0.48737106014058396
2025-02-17,0.625,-0.5367240479814209,-0.5367240479814209
2025-02-18,0.3125,-0.783488987185606,-0.783488987185606
2025-02-19,0.3125,-0.783488987185606,-0.783488987185606
2025-02-20,0.3125,-0.783488987185606,-0.783488987185606
2025-02-24,0.4375,-0.684783011503932,-0.684783011503932
2025-02-25,1.1875,-0.09254715741388797,-0.09254715741388797
2025-02-26,4.375,2.424455222468799,2.424455222468799
2025-03-03,4.875,2.8192791251954947,2.8192791251954947
2025-03-04,5.5,3.312809003603865,3.312809003603865
2025-03-05,1.375,0.05551180610862302,0.05551180610862302
2025-03-06,5.375,3.214103027922191,3.214103027922191
