Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09148735160718754,-0.09148735160718754
2024-10-16,1.0,0.008274497139979096,0.008274497139979096
2024-10-17,0.375,-0.9893312209792535,-0.9893312209792535
2024-10-18,0.6874992000000475,-0.4905296388548806,-0.4905296388548806
2024-10-21,1.5625007999999525,0.9061209203825318,0.9061209203825318
2024-10-22,0.6874992000000475,-0.4905296388548806,-0.4905296388548806
2024-10-23,0.625,-0.5902889337315604,-0.5902889337315604
2024-10-24,0.875,-0.1912466464838674,-0.1912466464838674
2024-10-28,1.1874992000000475,0.3075549356405055,0.3075549356405055
2024-10-29,1.0625007999999525,0.10803634588714574,0.10803634588714574
2024-11-04,0.875,-0.1912466464838674,-0.1912466464838674
2024-11-05,0.8124992000000475,-0.29100849523103406,-0.29100849523103406
2024-11-06,2.0,1.6044436461307514,1.6044436461307514
2024-11-07,1.25,0.40731678438767216,0.40731678438767216
2024-11-11,0.75,-0.39076779010771395,-0.39076779010771395
2024-11-15,1.375,0.6068379280115187,0.6068379280115187
2024-11-18,0.875,-0.1912466464838674,-0.1912466464838674
2024-11-19,2.125,1.8039647897545978,1.8039647897545978
2024-11-20,0.8124992000000475,-0.29100849523103406,-0.29100849523103406
2024-11-21,1.0625007999999525,0.10803634588714574,0.10803634588714574
2024-11-25,0.875,-0.1912466464838674,-0.1912466464838674
2024-11-26,0.75,-0.39076779010771395,-0.39076779010771395
2024-11-28,0.3124992000000475,-1.08909306972642,-1.08909306972642
2024-11-29,0.5,-0.789810077355407,-0.789810077355407
2024-12-02,3.75,4.397739656864602,4.397739656864602
2024-12-03,0.625,-0.5902889337315604,-0.5902889337315604
2024-12-04,0.8125,-0.2910072182957907,-0.2910072182957907
2024-12-05,2.9375,3.1008522233096003,3.1008522233096003
2024-12-10,1.0,0.008274497139979096,0.008274497139979096
2024-12-13,0.875,-0.1912466464838674,-0.1912466464838674
2024-12-16,0.875,-0.1912466464838674,-0.1912466464838674
2024-12-17,1.9375,1.504683074318828,1.504683074318828
2024-12-18,0.75,-0.39076779010771395,-0.39076779010771395
2024-12-23,0.4375,-0.8895706491673302,-0.8895706491673302
2024-12-26,0.4375,-0.8895706491673302,-0.8895706491673302
2024-12-27,0.5625,-0.6900495055434838,-0.6900495055434838
2024-12-30,0.75,-0.39076779010771395,-0.39076779010771395
2024-12-31,0.5,-0.789810077355407,-0.789810077355407
2025-01-02,1.5,0.8063590716353651,0.8063590716353651
2025-01-03,0.625,-0.5902889337315604,-0.5902889337315604
2025-01-06,1.375,0.6068379280115187,0.6068379280115187
2025-01-07,0.68896484375,-0.48819022351779523,-0.48819022351779523
2025-01-08,1.125,0.20779564076382562,0.20779564076382562
2025-01-09,0.875,-0.1912466464838674,-0.1912466464838674
2025-01-10,0.875,-0.1912466464838674,-0.1912466464838674
2025-01-13,0.75,-0.39076779010771395,-0.39076779010771395
2025-01-14,0.9375,-0.09148607467194417,-0.09148607467194417
2025-01-15,0.6875,-0.4905283619196372,-0.4905283619196372
2025-01-16,0.75,-0.39076779010771395,-0.39076779010771395
2025-01-17,0.6875,-0.4905283619196372,-0.4905283619196372
2025-01-20,0.625,-0.5902889337315604,-0.5902889337315604
2025-01-21,1.4375,0.7065984998234419,0.7065984998234419
2025-01-22,0.625,-0.5902889337315604,-0.5902889337315604
2025-01-23,0.5625,-0.6900495055434838,-0.6900495055434838
2025-01-24,0.75,-0.39076779010771395,-0.39076779010771395
2025-01-27,2.625,2.602049364249984,2.602049364249984
2025-01-28,0.5625,-0.6900495055434838,-0.6900495055434838
2025-01-29,0.4375,-0.8895706491673302,-0.8895706491673302
2025-01-30,0.625,-0.5902889337315604,-0.5902889337315604
2025-01-31,0.9375,-0.09148607467194417,-0.09148607467194417
