Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.19514763368920435,-0.19514763368920435
2024-10-16,1.0,-0.133948207328023,-0.133948207328023
2024-10-17,0.375,-0.7459346375139951,-0.7459346375139951
2024-10-18,0.6874992000000475,-0.43994220576359316,-0.43994220576359316
2024-10-21,1.5625007999999525,0.41684036318193596,0.41684036318193596
2024-10-22,0.6874992000000475,-0.43994220576359316,-0.43994220576359316
2024-10-23,0.625,-0.5011400654396063,-0.5011400654396063
2024-10-24,0.875,-0.25634549336521745,-0.25634549336521745
2024-10-28,1.1874992000000475,0.049646938385184476,0.049646938385184476
2024-10-29,1.0625007999999525,-0.07274878096684168,-0.07274878096684168
2024-11-04,0.875,-0.25634549336521745,-0.25634549336521745
2024-11-05,0.8124992000000475,-0.31754491972639876,-0.31754491972639876
2024-11-06,2.0,0.8452300809695323,0.8452300809695323
2024-11-07,1.25,0.11084636474636582,0.11084636474636582
2024-11-11,0.75,-0.37874277940241186,-0.37874277940241186
2024-11-15,1.375,0.23324365078356024,0.23324365078356024
2024-11-18,0.875,-0.25634549336521745,-0.25634549336521745
2024-11-19,2.125,0.9676273670067267,0.9676273670067267
2024-11-20,0.8124992000000475,-0.31754491972639876,-0.31754491972639876
2024-11-21,1.0625007999999525,-0.07274878096684168,-0.07274878096684168
2024-11-25,0.875,-0.25634549336521745,-0.25634549336521745
2024-11-26,0.75,-0.37874277940241186,-0.37874277940241186
2024-11-28,0.3124992000000475,-0.8071340638751764,-0.8071340638751764
2024-11-29,0.5,-0.6235373514768007,-0.6235373514768007
2024-12-02,3.75,2.558792085490254,2.558792085490254
2024-12-03,0.625,-0.5011400654396063,-0.5011400654396063
2024-12-04,0.8125,-0.3175441363838146,-0.3175441363838146
2024-12-05,2.9375,1.7632097262484905,1.7632097262484905
2024-12-10,1.0,-0.133948207328023,-0.133948207328023
2024-12-13,0.875,-0.25634549336521745,-0.25634549336521745
2024-12-16,0.875,-0.25634549336521745,-0.25634549336521745
2024-12-17,1.9375,0.7840314379509351,0.7840314379509351
2024-12-18,0.75,-0.37874277940241186,-0.37874277940241186
2024-12-23,0.4375,-0.6847359944953979,-0.6847359944953979
2024-12-26,0.4375,-0.6847359944953979,-0.6847359944953979
2024-12-27,0.5625,-0.5623387084582034,-0.5623387084582034
2024-12-30,0.75,-0.37874277940241186,-0.37874277940241186
2024-12-31,0.5,-0.6235373514768007,-0.6235373514768007
2025-01-02,1.5,0.35564093682075465,0.35564093682075465
2025-01-03,0.625,-0.5011400654396063,-0.5011400654396063
2025-01-06,1.375,0.23324365078356024,0.23324365078356024
2025-01-07,0.68896484375,-0.43850707922526067,-0.43850707922526067
2025-01-08,1.125,-0.011550921290828603,-0.011550921290828603
2025-01-09,0.875,-0.25634549336521745,-0.25634549336521745
2025-01-16,0.75,-0.37874277940241186,-0.37874277940241186
2025-01-17,0.6875,-0.43994142242100903,-0.43994142242100903
2025-01-20,0.625,-0.5011400654396063,-0.5011400654396063
2025-01-21,1.4375,0.2944422938021574,0.2944422938021574
2025-01-22,0.625,-0.5011400654396063,-0.5011400654396063
2025-01-23,0.5625,-0.5623387084582034,-0.5623387084582034
2025-01-27,2.625,1.4572165111555044,1.4572165111555044
2025-01-28,0.5625,-0.5623387084582034,-0.5623387084582034
2025-01-29,0.4375,-0.6847359944953979,-0.6847359944953979
2025-02-03,1.375,0.23324365078356024,0.23324365078356024
2025-02-04,0.9375,-0.19514685034662022,-0.19514685034662022
2025-02-05,0.9375,-0.19514685034662022,-0.19514685034662022
2025-02-06,0.6875,-0.43994142242100903,-0.43994142242100903
2025-02-11,0.375,-0.7459346375139951,-0.7459346375139951
2025-02-14,0.6875,-0.43994142242100903,-0.43994142242100903
2025-02-17,0.625,-0.5011400654396063,-0.5011400654396063
2025-02-18,0.3125,-0.8071332805325923,-0.8071332805325923
2025-02-19,0.3125,-0.8071332805325923,-0.8071332805325923
2025-02-20,0.3125,-0.8071332805325923,-0.8071332805325923
2025-02-24,0.4375,-0.6847359944953979,-0.6847359944953979
2025-02-25,1.1875,0.04964772172776861,0.04964772172776861
2025-02-26,4.375,3.170778515676226,3.170778515676226
2025-03-03,4.875,3.6603676598250035,3.6603676598250035
2025-03-04,5.5,4.2723540900109755,4.2723540900109755
2025-03-05,1.375,0.23324365078356024,0.23324365078356024
