Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26134173683498774,-0.26134173683498774
2024-10-16,1.0,-0.2063244723821371,-0.2063244723821371
2024-10-17,0.375,-0.7564900747913506,-0.7564900747913506
2024-10-18,0.6874992000000475,-0.4814079777986731,-0.4814079777986731
2024-10-21,1.5625007999999525,0.28882527399808433,0.28882527399808433
2024-10-22,0.6874992000000475,-0.4814079777986731,-0.4814079777986731
2024-10-23,0.625,-0.5364238338276652,-0.5364238338276652
2024-10-24,0.875,-0.3163575928639798,-0.3163575928639798
2024-10-28,1.1874992000000475,-0.04127549587130232,-0.04127549587130232
2024-10-29,1.0625007999999525,-0.15130720792928648,-0.15130720792928648
2024-11-04,0.875,-0.3163575928639798,-0.3163575928639798
2024-11-05,0.8124992000000475,-0.3713748573168304,-0.3713748573168304
2024-11-06,2.0,0.6739404914726045,0.6739404914726045
2024-11-07,1.25,0.01374176858154831,0.01374176858154831
2024-11-11,0.75,-0.4263907133458225,-0.4263907133458225
2024-11-15,1.375,0.12377488906339101,0.12377488906339101
2024-11-18,0.875,-0.3163575928639798,-0.3163575928639798
2024-11-19,2.125,0.7839736119544473,0.7839736119544473
2024-11-20,0.8124992000000475,-0.3713748573168304,-0.3713748573168304
2024-11-21,1.0625007999999525,-0.15130720792928648,-0.15130720792928648
2024-11-25,0.875,-0.3163575928639798,-0.3163575928639798
2024-11-26,0.75,-0.4263907133458225,-0.4263907133458225
2024-11-28,0.3124992000000475,-0.8115073392442013,-0.8115073392442013
2024-11-29,0.5,-0.6464569543095079,-0.6464569543095079
2024-12-02,3.75,2.2144041782184027,2.2144041782184027
2024-12-03,0.625,-0.5364238338276652,-0.5364238338276652
2024-12-04,0.8125,-0.37137415310490113,-0.37137415310490113
2024-12-05,2.9375,1.4991888950864247,1.4991888950864247
2024-12-10,1.0,-0.2063244723821371,-0.2063244723821371
2024-12-13,0.875,-0.3163575928639798,-0.3163575928639798
2024-12-16,0.875,-0.3163575928639798,-0.3163575928639798
2024-12-17,1.9375,0.6189239312316832,0.6189239312316832
2024-12-18,0.75,-0.4263907133458225,-0.4263907133458225
2024-12-23,0.4375,-0.7014735145504293,-0.7014735145504293
2024-12-26,0.4375,-0.7014735145504293,-0.7014735145504293
2024-12-27,0.5625,-0.5914403940685865,-0.5914403940685865
2024-12-30,0.75,-0.4263907133458225,-0.4263907133458225
2024-12-31,0.5,-0.6464569543095079,-0.6464569543095079
2025-01-02,1.5,0.2338080095452337,0.2338080095452337
2025-01-03,0.625,-0.5364238338276652,-0.5364238338276652
2025-01-06,1.375,0.12377488906339101,0.12377488906339101
2025-01-07,0.68896484375,-0.48011782295609723,-0.48011782295609723
2025-01-08,1.125,-0.09629135190029439,-0.09629135190029439
2025-01-09,0.875,-0.3163575928639798,-0.3163575928639798
2025-01-16,0.75,-0.4263907133458225,-0.4263907133458225
2025-01-17,0.6875,-0.48140727358674384,-0.48140727358674384
2025-01-20,0.625,-0.5364238338276652,-0.5364238338276652
2025-01-21,1.4375,0.17879144930431237,0.17879144930431237
2025-01-22,0.625,-0.5364238338276652,-0.5364238338276652
2025-01-23,0.5625,-0.5914403940685865,-0.5914403940685865
2025-01-27,2.625,1.224106093881818,1.224106093881818
2025-01-28,0.5625,-0.5914403940685865,-0.5914403940685865
2025-01-29,0.4375,-0.7014735145504293,-0.7014735145504293
2025-02-03,1.375,0.12377488906339101,0.12377488906339101
2025-02-04,0.9375,-0.26134103262305847,-0.26134103262305847
2025-02-05,0.9375,-0.26134103262305847,-0.26134103262305847
2025-02-06,0.6875,-0.48140727358674384,-0.48140727358674384
2025-02-11,0.375,-0.7564900747913506,-0.7564900747913506
2025-02-14,0.6875,-0.48140727358674384,-0.48140727358674384
2025-02-17,0.625,-0.5364238338276652,-0.5364238338276652
2025-02-18,0.3125,-0.8115066350322719,-0.8115066350322719
2025-02-19,0.3125,-0.8115066350322719,-0.8115066350322719
2025-02-20,0.3125,-0.8115066350322719,-0.8115066350322719
2025-02-24,0.4375,-0.7014735145504293,-0.7014735145504293
2025-02-25,1.1875,-0.04127479165937304,-0.04127479165937304
2025-02-26,4.375,2.764569780627616,2.764569780627616
2025-03-03,4.875,3.204702262554987,3.204702262554987
2025-03-04,5.5,3.7548678649642,3.7548678649642
2025-03-05,1.375,0.12377488906339101,0.12377488906339101
2025-03-06,5.375,3.6448347444823574,3.6448347444823574
2025-03-11,4.875,3.204702262554987,3.204702262554987
2025-03-17,0.75,-0.4263907133458225,-0.4263907133458225
2025-03-18,0.5625,-0.5914403940685865,-0.5914403940685865
2025-03-19,0.5625,-0.5914403940685865,-0.5914403940685865
2025-03-20,1.5,0.2338080095452337,0.2338080095452337
2025-03-21,1.125,-0.09629135190029439,-0.09629135190029439
2025-03-24,0.5625,-0.5914403940685865,-0.5914403940685865
2025-03-25,1.0,-0.2063244723821371,-0.2063244723821371
2025-03-26,0.6875,-0.48140727358674384,-0.48140727358674384
2025-03-31,1.5,0.2338080095452337,0.2338080095452337
2025-04-01,1.0,-0.2063244723821371,-0.2063244723821371
2025-04-02,1.5,0.2338080095452337,0.2338080095452337
2025-04-03,1.8125,0.5088908107498404,0.5088908107498404
2025-04-07,5.9375,4.1399837866506495,4.1399837866506495
2025-04-08,2.0625,0.7289570517135259,0.7289570517135259
2025-04-09,2.6875,1.2791226541227394,1.2791226541227394
2025-04-15,1.125,-0.09629135190029439,-0.09629135190029439
2025-04-16,1.375,0.12377488906339101,0.12377488906339101
2025-04-17,0.875,-0.3163575928639798,-0.3163575928639798
2025-04-21,1.1875,-0.04127479165937304,-0.04127479165937304
2025-04-22,1.4375,0.17879144930431237,0.17879144930431237
2025-04-23,0.75,-0.4263907133458225,-0.4263907133458225
2025-04-24,0.625,-0.5364238338276652,-0.5364238338276652
2025-04-28,0.875,-0.3163575928639798,-0.3163575928639798
2025-04-29,0.5625,-0.5914403940685865,-0.5914403940685865
2025-05-01,1.25,0.01374176858154831,0.01374176858154831
2025-05-05,0.5625,-0.5914403940685865,-0.5914403940685865
2025-05-06,1.3125,0.06875832882246966,0.06875832882246966
2025-05-07,0.875,-0.3163575928639798,-0.3163575928639798
2025-05-09,0.5625,-0.5914403940685865,-0.5914403940685865
2025-05-14,0.5,-0.6464569543095079,-0.6464569543095079
2025-05-19,1.0625,-0.15130791214121575,-0.15130791214121575
2025-05-20,0.8125,-0.37137415310490113,-0.37137415310490113
2025-05-21,0.6875,-0.48140727358674384,-0.48140727358674384
