Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0759101167890604,-0.0759101167890604
2024-10-16,1.0,0.023052381829063436,0.023052381829063436
2024-10-17,0.375,-0.9665599373152418,-0.9665599373152418
2024-10-18,0.6874992000000475,-0.4717550444467825,-0.4717550444467825
2024-10-21,1.5625007999999525,0.9137047357626314,0.9137047357626314
2024-10-22,0.6874992000000475,-0.4717550444467825,-0.4717550444467825
2024-10-23,0.625,-0.5707150096575198,-0.5707150096575198
2024-10-24,0.875,-0.17487008199979762,-0.17487008199979762
2024-10-28,1.1874992000000475,0.3199348108686617,0.3199348108686617
2024-10-29,1.0625007999999525,0.12201488044718727,0.12201488044718727
2024-11-04,0.875,-0.17487008199979762,-0.17487008199979762
2024-11-05,0.8124992000000475,-0.27383258061792143,-0.27383258061792143
2024-11-06,2.0,1.6064320924599518,1.6064320924599518
2024-11-07,1.25,0.41889730948678555,0.41889730948678555
2024-11-11,0.75,-0.3727925458286587,-0.3727925458286587
2024-11-15,1.375,0.6168197733156466,0.6168197733156466
2024-11-18,0.875,-0.17487008199979762,-0.17487008199979762
2024-11-19,2.125,1.804354556288813,1.804354556288813
2024-11-20,0.8124992000000475,-0.27383258061792143,-0.27383258061792143
2024-11-21,1.0625007999999525,0.12201488044718727,0.12201488044718727
2024-11-25,0.875,-0.17487008199979762,-0.17487008199979762
2024-11-26,0.75,-0.3727925458286587,-0.3727925458286587
2024-11-28,0.3124992000000475,-1.0655224359333657,-1.0655224359333657
2024-11-29,0.5,-0.7686374734863808,-0.7686374734863808
2024-12-02,3.75,4.377346586064006,4.377346586064006
2024-12-03,0.625,-0.5707150096575198,-0.5707150096575198
2024-12-04,0.8125,-0.27383131391422816,-0.27383131391422816
2024-12-05,2.9375,3.09085057117641,3.09085057117641
2024-12-10,1.0,0.023052381829063436,0.023052381829063436
2024-12-13,0.875,-0.17487008199979762,-0.17487008199979762
2024-12-16,0.875,-0.17487008199979762,-0.17487008199979762
2024-12-17,1.9375,1.5074708605455214,1.5074708605455214
2024-12-18,0.75,-0.3727925458286587,-0.3727925458286587
2024-12-23,0.4375,-0.8675987054008113,-0.8675987054008113
2024-12-26,0.4375,-0.8675987054008113,-0.8675987054008113
2024-12-27,0.5625,-0.6696762415719503,-0.6696762415719503
2024-12-30,0.75,-0.3727925458286587,-0.3727925458286587
2024-12-31,0.5,-0.7686374734863808,-0.7686374734863808
2025-01-02,1.5,0.8147422371445077,0.8147422371445077
2025-01-03,0.625,-0.5707150096575198,-0.5707150096575198
2025-01-06,1.375,0.6168197733156466,0.6168197733156466
2025-01-07,0.68896484375,-0.46943437387009473,-0.46943437387009473
2025-01-08,1.125,0.2209748456579245,0.2209748456579245
2025-01-09,0.875,-0.17487008199979762,-0.17487008199979762
2025-01-10,0.875,-0.17487008199979762,-0.17487008199979762
2025-01-13,0.75,-0.3727925458286587,-0.3727925458286587
2025-01-14,0.9375,-0.07590885008536709,-0.07590885008536709
2025-01-15,0.6875,-0.4717537777430892,-0.4717537777430892
2025-01-16,0.75,-0.3727925458286587,-0.3727925458286587
2025-01-17,0.6875,-0.4717537777430892,-0.4717537777430892
2025-01-20,0.625,-0.5707150096575198,-0.5707150096575198
2025-01-21,1.4375,0.7157810052300771,0.7157810052300771
2025-01-22,0.625,-0.5707150096575198,-0.5707150096575198
2025-01-23,0.5625,-0.6696762415719503,-0.6696762415719503
2025-01-24,0.75,-0.3727925458286587,-0.3727925458286587
2025-01-27,2.625,2.596044411604257,2.596044411604257
2025-01-28,0.5625,-0.6696762415719503,-0.6696762415719503
2025-01-29,0.4375,-0.8675987054008113,-0.8675987054008113
2025-01-30,0.625,-0.5707150096575198,-0.5707150096575198
2025-01-31,0.375,-0.9665599373152418,-0.9665599373152418
