Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2955358838170092,-0.2955358838170092
2024-10-16,1.0,-0.24452258782460198,-0.24452258782460198
2024-10-17,0.375,-0.7546490181307534,-0.7546490181307534
2024-10-18,0.6874992000000475,-0.4995864559394697,-0.4995864559394697
2024-10-21,1.5625007999999525,0.21459185241272627,0.21459185241272627
2024-10-22,0.6874992000000475,-0.4995864559394697,-0.4995864559394697
2024-10-23,0.625,-0.5505984460082928,-0.5505984460082928
2024-10-24,0.875,-0.34654787388583225,-0.34654787388583225
2024-10-28,1.1874992000000475,-0.0914853116945486,-0.0914853116945486
2024-10-29,1.0625007999999525,-0.1935092918321948,-0.1935092918321948
2024-11-04,0.875,-0.34654787388583225,-0.34654787388583225
2024-11-05,0.8124992000000475,-0.3975611698782394,-0.3975611698782394
2024-11-06,2.0,0.5716797006652402,0.5716797006652402
2024-11-07,1.25,-0.040472015702141435,-0.040472015702141435
2024-11-11,0.75,-0.44857315994706254,-0.44857315994706254
2024-11-15,1.375,0.06155327035908884,0.06155327035908884
2024-11-18,0.875,-0.34654787388583225,-0.34654787388583225
2024-11-19,2.125,0.6737049867264705,0.6737049867264705
2024-11-20,0.8124992000000475,-0.3975611698782394,-0.3975611698782394
2024-11-21,1.0625007999999525,-0.1935092918321948,-0.1935092918321948
2024-11-25,0.875,-0.34654787388583225,-0.34654787388583225
2024-11-26,0.75,-0.44857315994706254,-0.44857315994706254
2024-11-28,0.3124992000000475,-0.8056623141231606,-0.8056623141231606
2024-11-29,0.5,-0.6526237320695231,-0.6526237320695231
2024-12-02,3.75,2.000033705522464,2.000033705522464
2024-12-03,0.625,-0.5505984460082928,-0.5505984460082928
2024-12-04,0.8125,-0.3975605169164474,-0.3975605169164474
2024-12-05,2.9375,1.3368693461244674,1.3368693461244674
2024-12-10,1.0,-0.24452258782460198,-0.24452258782460198
2024-12-13,0.875,-0.34654787388583225,-0.34654787388583225
2024-12-16,0.875,-0.34654787388583225,-0.34654787388583225
2024-12-17,1.9375,0.5206670576346251,0.5206670576346251
2024-12-18,0.75,-0.44857315994706254,-0.44857315994706254
2024-12-23,0.4375,-0.7036363751001382,-0.7036363751001382
2024-12-26,0.4375,-0.7036363751001382,-0.7036363751001382
2024-12-27,0.5625,-0.6016110890389079,-0.6016110890389079
2024-12-30,0.75,-0.44857315994706254,-0.44857315994706254
2024-12-31,0.5,-0.6526237320695231,-0.6526237320695231
2025-01-02,1.5,0.16357855642031913,0.16357855642031913
2025-01-03,0.625,-0.5505984460082928,-0.5505984460082928
2025-01-06,1.375,0.06155327035908884,0.06155327035908884
2025-01-07,0.68896484375,-0.49839019415664765,-0.49839019415664765
2025-01-08,1.125,-0.14249730176337172,-0.14249730176337172
2025-01-09,0.875,-0.34654787388583225,-0.34654787388583225
2025-01-16,0.75,-0.44857315994706254,-0.44857315994706254
2025-01-17,0.6875,-0.4995858029776777,-0.4995858029776777
2025-01-20,0.625,-0.5505984460082928,-0.5505984460082928
2025-01-21,1.4375,0.11256591338970398,0.11256591338970398
2025-01-22,0.625,-0.5505984460082928,-0.5505984460082928
2025-01-23,0.5625,-0.6016110890389079,-0.6016110890389079
2025-01-27,2.625,1.0818061309713916,1.0818061309713916
2025-01-28,0.5625,-0.6016110890389079,-0.6016110890389079
2025-01-29,0.4375,-0.7036363751001382,-0.7036363751001382
2025-02-03,1.375,0.06155327035908884,0.06155327035908884
2025-02-04,0.9375,-0.2955352308552171,-0.2955352308552171
2025-02-05,0.9375,-0.2955352308552171,-0.2955352308552171
2025-02-06,0.6875,-0.4995858029776777,-0.4995858029776777
2025-02-11,0.375,-0.7546490181307534,-0.7546490181307534
2025-02-14,0.6875,-0.4995858029776777,-0.4995858029776777
2025-02-17,0.625,-0.5505984460082928,-0.5505984460082928
2025-02-18,0.3125,-0.8056616611613685,-0.8056616611613685
2025-02-19,0.3125,-0.8056616611613685,-0.8056616611613685
2025-02-20,0.3125,-0.8056616611613685,-0.8056616611613685
2025-02-24,0.4375,-0.7036363751001382,-0.7036363751001382
2025-02-25,1.1875,-0.09148465873275657,-0.09148465873275657
2025-02-26,4.375,2.5101601358286154,2.5101601358286154
2025-03-03,4.875,2.9182612800735366,2.9182612800735366
2025-03-04,5.5,3.428387710379688,3.428387710379688
2025-03-05,1.375,0.06155327035908884,0.06155327035908884
2025-03-06,5.375,3.3263624243184577,3.3263624243184577
2025-03-11,4.875,2.9182612800735366,2.9182612800735366
2025-03-17,0.75,-0.44857315994706254,-0.44857315994706254
2025-03-18,0.5625,-0.6016110890389079,-0.6016110890389079
2025-03-19,0.5625,-0.6016110890389079,-0.6016110890389079
2025-03-20,1.5,0.16357855642031913,0.16357855642031913
2025-03-21,1.125,-0.14249730176337172,-0.14249730176337172
2025-03-24,0.5625,-0.6016110890389079,-0.6016110890389079
2025-03-25,1.0,-0.24452258782460198,-0.24452258782460198
2025-03-26,0.6875,-0.4995858029776777,-0.4995858029776777
2025-03-31,1.5,0.16357855642031913,0.16357855642031913
2025-04-01,1.0,-0.24452258782460198,-0.24452258782460198
2025-04-02,1.5,0.16357855642031913,0.16357855642031913
2025-04-03,1.8125,0.4186417715733948,0.4186417715733948
2025-04-07,5.9375,3.785476211593994,3.785476211593994
2025-04-08,2.0625,0.6226923436958554,0.6226923436958554
2025-04-09,2.6875,1.1328187740020068,1.1328187740020068
2025-04-15,1.125,-0.14249730176337172,-0.14249730176337172
