Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23272305376215982,-0.23272305376215982
2024-10-15,0.6875007999999525,-0.45198850668490836,-0.45198850668490836
2024-10-16,1.0,-0.17790563805062526,-0.17790563805062526
2024-10-17,0.375,-0.726072778626988,-0.726072778626988
2024-10-18,0.6874992000000475,-0.45198990999270494,-0.45198990999270494
2024-10-21,1.5625007999999525,0.3154454901219995,0.3154454901219995
2024-10-22,0.6874992000000475,-0.45198990999270494,-0.45198990999270494
2024-10-23,0.625,-0.506805922396443,-0.506805922396443
2024-10-24,0.875,-0.2875390661658978,-0.2875390661658978
2024-10-25,0.5624992000000475,-0.5616233381079775,-0.5616233381079775
2024-10-28,1.1874992000000475,-0.013456197531614715,-0.013456197531614715
2024-10-29,1.0625007999999525,-0.1230882223390907,-0.1230882223390907
2024-11-04,0.875,-0.2875390661658978,-0.2875390661658978
2024-11-05,0.8124992000000475,-0.3423564818774324,-0.3423564818774324
2024-11-06,2.0,0.6991617868715552,0.6991617868715552
2024-11-07,1.25,0.04136121817991984,0.04136121817991984
2024-11-08,1.125,-0.06827220993535271,-0.06827220993535271
2024-11-11,0.75,-0.39717249428117035,-0.39717249428117035
2024-11-12,1.375,0.1509946462951924,0.1509946462951924
2024-11-15,1.375,0.1509946462951924,0.1509946462951924
2024-11-18,0.875,-0.2875390661658978,-0.2875390661658978
2024-11-19,2.125,0.8087952149868277,0.8087952149868277
2024-11-20,0.8124992000000475,-0.3423564818774324,-0.3423564818774324
2024-11-21,1.0625007999999525,-0.1230882223390907,-0.1230882223390907
2024-11-22,1.0,-0.17790563805062526,-0.17790563805062526
2024-11-25,0.875,-0.2875390661658978,-0.2875390661658978
2024-11-26,0.75,-0.39717249428117035,-0.39717249428117035
2024-11-28,0.3124992000000475,-0.7808901943385226,-0.7808901943385226
2024-11-29,0.5,-0.6164393505117155,-0.6164393505117155
2024-12-02,3.75,2.234029780485371,2.234029780485371
2024-12-03,0.625,-0.506805922396443,-0.506805922396443
2024-12-04,0.8125,-0.3423557802235341,-0.3423557802235341
2024-12-05,2.9375,1.5214124977360992,1.5214124977360992
2024-12-09,0.5625,-0.5616226364540792,-0.5616226364540792
2024-12-10,1.0,-0.17790563805062526,-0.17790563805062526
2024-12-13,0.875,-0.2875390661658978,-0.2875390661658978
2024-12-16,0.875,-0.2875390661658978,-0.2875390661658978
2024-12-17,1.9375,0.6443450728139188,0.6443450728139188
2024-12-18,0.75,-0.39717249428117035,-0.39717249428117035
2024-12-23,0.4375,-0.6712560645693517,-0.6712560645693517
2024-12-26,0.4375,-0.6712560645693517,-0.6712560645693517
2024-12-27,0.5625,-0.5616226364540792,-0.5616226364540792
2024-12-30,0.75,-0.39717249428117035,-0.39717249428117035
2024-12-31,0.5,-0.6164393505117155,-0.6164393505117155
2025-01-02,1.5,0.2606280744104649,0.2606280744104649
2025-01-03,0.625,-0.506805922396443,-0.506805922396443
2025-01-06,1.375,0.1509946462951924,0.1509946462951924
2025-01-07,0.68896484375,-0.4507044416030808,-0.4507044416030808
2025-01-08,1.125,-0.06827220993535271,-0.06827220993535271
2025-01-09,0.875,-0.2875390661658978,-0.2875390661658978
2025-01-13,0.75,-0.39717249428117035,-0.39717249428117035
2025-01-16,0.75,-0.39717249428117035,-0.39717249428117035
2025-01-17,0.6875,-0.4519892083388066,-0.4519892083388066
2025-01-20,0.625,-0.506805922396443,-0.506805922396443
2025-01-21,1.4375,0.20581136035282868,0.20581136035282868
2025-01-22,0.625,-0.506805922396443,-0.506805922396443
2025-01-23,0.5625,-0.5616226364540792,-0.5616226364540792
2025-01-24,0.75,-0.39717249428117035,-0.39717249428117035
2025-01-27,2.625,1.247328927447918,1.247328927447918
2025-01-28,0.5625,-0.5616226364540792,-0.5616226364540792
2025-01-29,0.4375,-0.6712560645693517,-0.6712560645693517
2025-02-03,1.375,0.1509946462951924,0.1509946462951924
2025-02-04,0.9375,-0.23272235210826153,-0.23272235210826153
2025-02-05,0.9375,-0.23272235210826153,-0.23272235210826153
2025-02-06,0.6875,-0.4519892083388066,-0.4519892083388066
2025-02-10,0.5,-0.6164393505117155,-0.6164393505117155
2025-02-11,0.375,-0.726072778626988,-0.726072778626988
2025-02-14,0.6875,-0.4519892083388066,-0.4519892083388066
2025-02-17,0.625,-0.506805922396443,-0.506805922396443
2025-02-18,0.3125,-0.7808894926846243,-0.7808894926846243
