Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.216125837040812,-0.216125837040812
2024-10-16,1.0,-0.16093234814254806,-0.16093234814254806
2024-10-17,0.375,-0.7128601724494558,-0.7128601724494558
2024-10-18,0.6874992000000475,-0.4368969667635751,-0.4368969667635751
2024-10-21,1.5625007999999525,0.3358034002012421,0.3358034002012421
2024-10-22,0.6874992000000475,-0.4368969667635751,-0.4368969667635751
2024-10-23,0.625,-0.4920890427266927,-0.4920890427266927
2024-10-24,0.875,-0.2713179130039296,-0.2713179130039296
2024-10-28,1.1874992000000475,0.0046452926819510925,0.0046452926819510925
2024-10-29,1.0625007999999525,-0.10573885924428411,-0.10573885924428411
2024-11-04,0.875,-0.2713179130039296,-0.2713179130039296
2024-11-05,0.8124992000000475,-0.3265114019021936,-0.3265114019021936
2024-11-06,2.0,0.7221521707485044,0.7221521707485044
2024-11-07,1.25,0.059838781580215036,0.059838781580215036
2024-11-11,0.75,-0.38170347786531117,-0.38170347786531117
2024-11-15,1.375,0.1702243464415966,0.1702243464415966
2024-11-18,0.875,-0.2713179130039296,-0.2713179130039296
2024-11-19,2.125,0.8325377356098859,0.8325377356098859
2024-11-20,0.8124992000000475,-0.3265114019021936,-0.3265114019021936
2024-11-21,1.0625007999999525,-0.10573885924428411,-0.10573885924428411
2024-11-25,0.875,-0.2713179130039296,-0.2713179130039296
2024-11-26,0.75,-0.38170347786531117,-0.38170347786531117
2024-11-28,0.3124992000000475,-0.7680536613477198,-0.7680536613477198
2024-11-29,0.5,-0.6024746075880743,-0.6024746075880743
2024-12-02,3.75,2.267550078807846,2.267550078807846
2024-12-03,0.625,-0.4920890427266927,-0.4920890427266927
2024-12-04,0.8125,-0.32651069543462036,-0.32651069543462036
2024-12-05,2.9375,1.5500439072088659,1.5500439072088659
2024-12-10,1.0,-0.16093234814254806,-0.16093234814254806
2024-12-13,0.875,-0.2713179130039296,-0.2713179130039296
2024-12-16,0.875,-0.2713179130039296,-0.2713179130039296
2024-12-17,1.9375,0.6669593883178135,0.6669593883178135
2024-12-18,0.75,-0.38170347786531117,-0.38170347786531117
2024-12-23,0.4375,-0.6576673900187651,-0.6576673900187651
2024-12-26,0.4375,-0.6576673900187651,-0.6576673900187651
2024-12-27,0.5625,-0.5472818251573834,-0.5472818251573834
2024-12-30,0.75,-0.38170347786531117,-0.38170347786531117
2024-12-31,0.5,-0.6024746075880743,-0.6024746075880743
2025-01-02,1.5,0.28060991130297813,0.28060991130297813
2025-01-03,0.625,-0.4920890427266927,-0.4920890427266927
2025-01-06,1.375,0.1702243464415966,0.1702243464415966
2025-01-07,0.68896484375,-0.43560267945778264,-0.43560267945778264
2025-01-08,1.125,-0.05054678328116651,-0.05054678328116651
2025-01-09,0.875,-0.2713179130039296,-0.2713179130039296
2025-01-16,0.75,-0.38170347786531117,-0.38170347786531117
2025-01-17,0.6875,-0.4368962602960019,-0.4368962602960019
2025-01-20,0.625,-0.4920890427266927,-0.4920890427266927
2025-01-21,1.4375,0.22541712887228735,0.22541712887228735
2025-01-22,0.625,-0.4920890427266927,-0.4920890427266927
2025-01-23,0.5625,-0.5472818251573834,-0.5472818251573834
2025-01-27,2.625,1.274079995055412,1.274079995055412
2025-01-28,0.5625,-0.5472818251573834,-0.5472818251573834
2025-01-29,0.4375,-0.6576673900187651,-0.6576673900187651
2025-02-03,1.375,0.1702243464415966,0.1702243464415966
2025-02-04,0.9375,-0.21612513057323884,-0.21612513057323884
2025-02-05,0.9375,-0.21612513057323884,-0.21612513057323884
2025-02-06,0.6875,-0.4368962602960019,-0.4368962602960019
2025-02-11,0.375,-0.7128601724494558,-0.7128601724494558
2025-02-14,0.6875,-0.4368962602960019,-0.4368962602960019
2025-02-17,0.625,-0.4920890427266927,-0.4920890427266927
2025-02-18,0.3125,-0.7680529548801466,-0.7680529548801466
2025-02-19,0.3125,-0.7680529548801466,-0.7680529548801466
2025-02-20,0.3125,-0.7680529548801466,-0.7680529548801466
2025-02-24,0.4375,-0.6576673900187651,-0.6576673900187651
2025-02-25,1.1875,0.004645999149524264,0.004645999149524264
2025-02-26,4.375,2.8194779031147537,2.8194779031147537
2025-03-03,4.875,3.26102016256028,3.26102016256028
2025-03-04,5.5,3.812947986867188,3.812947986867188
2025-03-05,1.375,0.1702243464415966,0.1702243464415966
2025-03-06,5.375,3.702562422005806,3.702562422005806
2025-03-11,0.125,-0.9336313021722189,-0.9336313021722189
