Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27429085111836304,-0.27429085111836304
2024-10-16,1.0,-0.22320553673247975,-0.22320553673247975
2024-10-17,0.375,-0.7340521417551565,-0.7340521417551565
2024-10-18,0.6874992000000475,-0.47862949312743375,-0.47862949312743375
2024-10-21,1.5625007999999525,0.23655706167154494,0.23655706167154494
2024-10-22,0.6874992000000475,-0.47862949312743375,-0.47862949312743375
2024-10-23,0.625,-0.5297134997460858,-0.5297134997460858
2024-10-24,0.875,-0.3253748577370151,-0.3253748577370151
2024-10-28,1.1874992000000475,-0.06995220910929233,-0.06995220910929233
2024-10-29,1.0625007999999525,-0.17212022234659646,-0.17212022234659646
2024-11-04,0.875,-0.3253748577370151,-0.3253748577370151
2024-11-05,0.8124992000000475,-0.3764601721228984,-0.3764601721228984
2024-11-06,2.0,0.594149031303803,0.594149031303803
2024-11-07,1.25,-0.018866894723409043,-0.018866894723409043
2024-11-11,0.75,-0.42754417874155043,-0.42754417874155043
2024-11-15,1.375,0.0833024262811263,0.0833024262811263
2024-11-18,0.875,-0.3253748577370151,-0.3253748577370151
2024-11-19,2.125,0.6963183523083384,0.6963183523083384
2024-11-20,0.8124992000000475,-0.3764601721228984,-0.3764601721228984
2024-11-21,1.0625007999999525,-0.17212022234659646,-0.17212022234659646
2024-11-25,0.875,-0.3253748577370151,-0.3253748577370151
2024-11-26,0.75,-0.42754417874155043,-0.42754417874155043
2024-11-28,0.3124992000000475,-0.7851374561410398,-0.7851374561410398
2024-11-29,0.5,-0.6318828207506212,-0.6318828207506212
2024-12-02,3.75,2.024519525367298,2.024519525367298
2024-12-03,0.625,-0.5297134997460858,-0.5297134997460858
2024-12-04,0.8125,-0.37645951823928275,-0.37645951823928275
2024-12-05,2.9375,1.3604189388378183,1.3604189388378183
2024-12-10,1.0,-0.22320553673247975,-0.22320553673247975
2024-12-13,0.875,-0.3253748577370151,-0.3253748577370151
2024-12-16,0.875,-0.3253748577370151,-0.3253748577370151
2024-12-17,1.9375,0.5430643708015354,0.5430643708015354
2024-12-18,0.75,-0.42754417874155043,-0.42754417874155043
2024-12-23,0.4375,-0.6829674812528889,-0.6829674812528889
2024-12-26,0.4375,-0.6829674812528889,-0.6829674812528889
2024-12-27,0.5625,-0.5807981602483535,-0.5807981602483535
2024-12-30,0.75,-0.42754417874155043,-0.42754417874155043
2024-12-31,0.5,-0.6318828207506212,-0.6318828207506212
2025-01-02,1.5,0.18547174728566165,0.18547174728566165
2025-01-03,0.625,-0.5297134997460858,-0.5297134997460858
2025-01-06,1.375,0.0833024262811263,0.0833024262811263
2025-01-07,0.68896484375,-0.4774315425132962,-0.4774315425132962
2025-01-08,1.125,-0.12103621572794439,-0.12103621572794439
2025-01-09,0.875,-0.3253748577370151,-0.3253748577370151
2025-01-16,0.75,-0.42754417874155043,-0.42754417874155043
2025-01-17,0.6875,-0.4786288392438181,-0.4786288392438181
2025-01-20,0.625,-0.5297134997460858,-0.5297134997460858
2025-01-21,1.4375,0.13438708678339398,0.13438708678339398
2025-01-22,0.625,-0.5297134997460858,-0.5297134997460858
2025-01-23,0.5625,-0.5807981602483535,-0.5807981602483535
2025-01-27,2.625,1.10499563632648,1.10499563632648
2025-01-28,0.5625,-0.5807981602483535,-0.5807981602483535
2025-01-29,0.4375,-0.6829674812528889,-0.6829674812528889
2025-02-03,1.375,0.0833024262811263,0.0833024262811263
2025-02-04,0.9375,-0.2742901972347474,-0.2742901972347474
2025-02-05,0.9375,-0.2742901972347474,-0.2742901972347474
2025-02-06,0.6875,-0.4786288392438181,-0.4786288392438181
2025-02-11,0.375,-0.7340521417551565,-0.7340521417551565
2025-02-14,0.6875,-0.4786288392438181,-0.4786288392438181
2025-02-17,0.625,-0.5297134997460858,-0.5297134997460858
2025-02-18,0.3125,-0.7851368022574242,-0.7851368022574242
2025-02-19,0.3125,-0.7851368022574242,-0.7851368022574242
2025-02-20,0.3125,-0.7851368022574242,-0.7851368022574242
2025-02-24,0.4375,-0.6829674812528889,-0.6829674812528889
2025-02-25,1.1875,-0.06995155522567671,-0.06995155522567671
2025-02-26,4.375,2.5353661303899746,2.5353661303899746
2025-03-03,4.875,2.944043414408116,2.944043414408116
2025-03-04,5.5,3.4548900194307928,3.4548900194307928
2025-03-05,1.375,0.0833024262811263,0.0833024262811263
2025-03-06,5.375,3.3527206984262574,3.3527206984262574
2025-03-11,4.875,2.944043414408116,2.944043414408116
2025-03-17,0.75,-0.42754417874155043,-0.42754417874155043
2025-03-18,0.5625,-0.5807981602483535,-0.5807981602483535
2025-03-19,0.5625,-0.5807981602483535,-0.5807981602483535
2025-03-20,1.5,0.18547174728566165,0.18547174728566165
2025-03-21,1.125,-0.12103621572794439,-0.12103621572794439
2025-03-24,0.5625,-0.5807981602483535,-0.5807981602483535
2025-03-25,1.0,-0.22320553673247975,-0.22320553673247975
2025-03-26,0.6875,-0.4786288392438181,-0.4786288392438181
2025-03-31,1.5,0.18547174728566165,0.18547174728566165
2025-04-01,1.0,-0.22320553673247975,-0.22320553673247975
2025-04-02,1.5,0.18547174728566165,0.18547174728566165
2025-04-03,1.8125,0.44089504979700006,0.44089504979700006
2025-04-07,5.6875,3.6081440009375956,3.6081440009375956
