Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25902455905073113,-0.25902455905073113
2024-10-16,1.0,-0.20784426125043923,-0.20784426125043923
2024-10-17,0.375,-0.7196406882594814,-0.7196406882594814
2024-10-18,0.6874992000000475,-0.46374312985434796,-0.46374312985434796
2024-10-21,1.5625007999999525,0.2527731781570864,0.2527731781570864
2024-10-22,0.6874992000000475,-0.46374312985434796,-0.46374312985434796
2024-10-23,0.625,-0.5149221174558645,-0.5149221174558645
2024-10-24,0.875,-0.31020354665224764,-0.31020354665224764
2024-10-28,1.1874992000000475,-0.05430598824711426,-0.05430598824711426
2024-10-29,1.0625007999999525,-0.15666396345014733,-0.15666396345014733
2024-11-04,0.875,-0.31020354665224764,-0.31020354665224764
2024-11-05,0.8124992000000475,-0.3613838444525395,-0.3613838444525395
2024-11-06,2.0,0.6110300219640282,0.6110300219640282
2024-11-07,1.25,-0.0031256904468223647,-0.0031256904468223647
2024-11-11,0.75,-0.4125628320540561,-0.4125628320540561
2024-11-15,1.375,0.09923359495498606,0.09923359495498606
2024-11-18,0.875,-0.31020354665224764,-0.31020354665224764
2024-11-19,2.125,0.7133893073658366,0.7133893073658366
2024-11-20,0.8124992000000475,-0.3613838444525395,-0.3613838444525395
2024-11-21,1.0625007999999525,-0.15666396345014733,-0.15666396345014733
2024-11-25,0.875,-0.31020354665224764,-0.31020354665224764
2024-11-26,0.75,-0.4125628320540561,-0.4125628320540561
2024-11-28,0.3124992000000475,-0.7708209860597732,-0.7708209860597732
2024-11-29,0.5,-0.6172814028576729,-0.6172814028576729
2024-12-02,3.75,2.044060017589346,2.044060017589346
2024-12-03,0.625,-0.5149221174558645,-0.5149221174558645
2024-12-04,0.8125,-0.36138318935315183,-0.36138318935315183
2024-12-05,2.9375,1.3787246624775913,1.3787246624775913
2024-12-10,1.0,-0.20784426125043923,-0.20784426125043923
2024-12-13,0.875,-0.31020354665224764,-0.31020354665224764
2024-12-16,0.875,-0.31020354665224764,-0.31020354665224764
2024-12-17,1.9375,0.559850379263124,0.559850379263124
2024-12-18,0.75,-0.4125628320540561,-0.4125628320540561
2024-12-23,0.4375,-0.6684610455585771,-0.6684610455585771
2024-12-26,0.4375,-0.6684610455585771,-0.6684610455585771
2024-12-27,0.5625,-0.5661017601567687,-0.5661017601567687
2024-12-30,0.75,-0.4125628320540561,-0.4125628320540561
2024-12-31,0.5,-0.6172814028576729,-0.6172814028576729
2025-01-02,1.5,0.20159288035679448,0.20159288035679448
2025-01-03,0.625,-0.5149221174558645,-0.5149221174558645
2025-01-06,1.375,0.09923359495498606,0.09923359495498606
2025-01-07,0.68896484375,-0.46254295187915784,-0.46254295187915784
2025-01-08,1.125,-0.10548497584863079,-0.10548497584863079
2025-01-09,0.875,-0.31020354665224764,-0.31020354665224764
2025-01-16,0.75,-0.4125628320540561,-0.4125628320540561
2025-01-17,0.6875,-0.4637424747549603,-0.4637424747549603
2025-01-20,0.625,-0.5149221174558645,-0.5149221174558645
2025-01-21,1.4375,0.15041323765589026,0.15041323765589026
2025-01-22,0.625,-0.5149221174558645,-0.5149221174558645
2025-01-23,0.5625,-0.5661017601567687,-0.5661017601567687
2025-01-27,2.625,1.1228264489730704,1.1228264489730704
2025-01-28,0.5625,-0.5661017601567687,-0.5661017601567687
2025-01-29,0.4375,-0.6684610455585771,-0.6684610455585771
2025-02-03,1.375,0.09923359495498606,0.09923359495498606
2025-02-04,0.9375,-0.25902390395134345,-0.25902390395134345
2025-02-05,0.9375,-0.25902390395134345,-0.25902390395134345
2025-02-06,0.6875,-0.4637424747549603,-0.4637424747549603
2025-02-11,0.375,-0.7196406882594814,-0.7196406882594814
2025-02-14,0.6875,-0.4637424747549603,-0.4637424747549603
2025-02-17,0.625,-0.5149221174558645,-0.5149221174558645
2025-02-18,0.3125,-0.7708203309603856,-0.7708203309603856
2025-02-19,0.3125,-0.7708203309603856,-0.7708203309603856
2025-02-20,0.3125,-0.7708203309603856,-0.7708203309603856
2025-02-24,0.4375,-0.6684610455585771,-0.6684610455585771
2025-02-25,1.1875,-0.05430533314772658,-0.05430533314772658
2025-02-26,4.375,2.5558564445983882,2.5558564445983882
2025-03-03,4.875,2.965293586205622,2.965293586205622
2025-03-04,5.5,3.477090013214664,3.477090013214664
2025-03-05,1.375,0.09923359495498606,0.09923359495498606
2025-03-06,5.375,3.3747307278128553,3.3747307278128553
2025-03-11,4.875,2.965293586205622,2.965293586205622
2025-03-17,0.75,-0.4125628320540561,-0.4125628320540561
2025-03-18,0.5625,-0.5661017601567687,-0.5661017601567687
2025-03-19,0.5625,-0.5661017601567687,-0.5661017601567687
2025-03-20,1.5,0.20159288035679448,0.20159288035679448
