Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28845358291987305,-0.28845358291987305
2024-10-16,1.0,-0.23674066297135474,-0.23674066297135474
2024-10-17,0.375,-0.7538632432879026,-0.7538632432879026
2024-10-18,0.6874992000000475,-0.49530261504649215,-0.49530261504649215
2024-10-21,1.5625007999999525,0.22867032123040182,0.22867032123040182
2024-10-22,0.6874992000000475,-0.49530261504649215,-0.49530261504649215
2024-10-23,0.625,-0.5470142111612835,-0.5470142111612835
2024-10-24,0.875,-0.3401651790346643,-0.3401651790346643
2024-10-28,1.1874992000000475,-0.0816045507932539,-0.0816045507932539
2024-10-29,1.0625007999999525,-0.18502774302283645,-0.18502774302283645
2024-11-04,0.875,-0.3401651790346643,-0.3401651790346643
2024-11-05,0.8124992000000475,-0.3918780989831826,-0.3918780989831826
2024-11-06,2.0,0.5906554655351218,0.5906554655351218
2024-11-07,1.25,-0.02989163084473561,-0.02989163084473561
2024-11-11,0.75,-0.44358969509797386,-0.44358969509797386
2024-11-15,1.375,0.07353288521857396,0.07353288521857396
2024-11-18,0.875,-0.3401651790346643,-0.3401651790346643
2024-11-19,2.125,0.6940799815984313,0.6940799815984313
2024-11-20,0.8124992000000475,-0.3918780989831826,-0.3918780989831826
2024-11-21,1.0625007999999525,-0.18502774302283645,-0.18502774302283645
2024-11-25,0.875,-0.3401651790346643,-0.3401651790346643
2024-11-26,0.75,-0.44358969509797386,-0.44358969509797386
2024-11-28,0.3124992000000475,-0.8055761632364209,-0.8055761632364209
2024-11-29,0.5,-0.650438727224593,-0.650438727224593
2024-12-02,3.75,2.0385986904214555,2.0385986904214555
2024-12-03,0.625,-0.5470142111612835,-0.5470142111612835
2024-12-04,0.8125,-0.3918774370663191,-0.3918774370663191
2024-12-05,2.9375,1.3663393360099436,1.3663393360099436
2024-12-10,1.0,-0.23674066297135474,-0.23674066297135474
2024-12-13,0.875,-0.3401651790346643,-0.3401651790346643
2024-12-16,0.875,-0.3401651790346643,-0.3401651790346643
2024-12-17,1.9375,0.538943207503467,0.538943207503467
2024-12-18,0.75,-0.44358969509797386,-0.44358969509797386
2024-12-23,0.4375,-0.7021509852562478,-0.7021509852562478
2024-12-26,0.4375,-0.7021509852562478,-0.7021509852562478
2024-12-27,0.5625,-0.5987264691929383,-0.5987264691929383
2024-12-30,0.75,-0.44358969509797386,-0.44358969509797386
2024-12-31,0.5,-0.650438727224593,-0.650438727224593
2025-01-02,1.5,0.17695740128188353,0.17695740128188353
2025-01-03,0.625,-0.5470142111612835,-0.5470142111612835
2025-01-06,1.375,0.07353288521857396,0.07353288521857396
2025-01-07,0.68896484375,-0.49408994708201176,-0.49408994708201176
2025-01-08,1.125,-0.13331614690804516,-0.13331614690804516
2025-01-09,0.875,-0.3401651790346643,-0.3401651790346643
2025-01-16,0.75,-0.44358969509797386,-0.44358969509797386
2025-01-17,0.6875,-0.49530195312962866,-0.49530195312962866
2025-01-20,0.625,-0.5470142111612835,-0.5470142111612835
2025-01-21,1.4375,0.12524514325022873,0.12524514325022873
2025-01-22,0.625,-0.5470142111612835,-0.5470142111612835
2025-01-23,0.5625,-0.5987264691929383,-0.5987264691929383
2025-01-27,2.625,1.1077780458516695,1.1077780458516695
2025-01-28,0.5625,-0.5987264691929383,-0.5987264691929383
2025-01-29,0.4375,-0.7021509852562478,-0.7021509852562478
2025-02-03,1.375,0.07353288521857396,0.07353288521857396
2025-02-04,0.9375,-0.2884529210030095,-0.2884529210030095
2025-02-05,0.9375,-0.2884529210030095,-0.2884529210030095
2025-02-06,0.6875,-0.49530195312962866,-0.49530195312962866
2025-02-11,0.375,-0.7538632432879026,-0.7538632432879026
2025-02-14,0.6875,-0.49530195312962866,-0.49530195312962866
2025-02-17,0.625,-0.5470142111612835,-0.5470142111612835
2025-02-18,0.3125,-0.8055755013195574,-0.8055755013195574
2025-02-19,0.3125,-0.8055755013195574,-0.8055755013195574
2025-02-20,0.3125,-0.8055755013195574,-0.8055755013195574
2025-02-24,0.4375,-0.7021509852562478,-0.7021509852562478
2025-02-25,1.1875,-0.08160388887639039,-0.08160388887639039
2025-02-26,4.375,2.5557212707380037,2.5557212707380037
2025-03-03,4.875,2.9694193349912417,2.9694193349912417
2025-03-04,5.5,3.486541915307789,3.486541915307789
2025-03-05,1.375,0.07353288521857396,0.07353288521857396
2025-03-06,5.375,3.3831173992444796,3.3831173992444796
2025-03-11,4.875,2.9694193349912417,2.9694193349912417
2025-03-17,0.75,-0.44358969509797386,-0.44358969509797386
2025-03-18,0.5625,-0.5987264691929383,-0.5987264691929383
2025-03-19,0.5625,-0.5987264691929383,-0.5987264691929383
2025-03-20,1.5,0.17695740128188353,0.17695740128188353
2025-03-21,1.125,-0.13331614690804516,-0.13331614690804516
2025-03-24,0.5625,-0.5987264691929383,-0.5987264691929383
2025-03-25,1.0,-0.23674066297135474,-0.23674066297135474
2025-03-26,0.6875,-0.49530195312962866,-0.49530195312962866
2025-03-31,1.5,0.17695740128188353,0.17695740128188353
2025-04-01,1.0,-0.23674066297135474,-0.23674066297135474
2025-04-02,1.5,0.17695740128188353,0.17695740128188353
2025-04-03,1.8125,0.4355186914401574,0.4355186914401574
2025-04-07,5.9375,3.8485277215293725,3.8485277215293725
2025-04-08,2.0625,0.6423677235667765,0.6423677235667765
2025-04-09,2.6875,1.1594903038833244,1.1594903038833244
2025-04-15,1.125,-0.13331614690804516,-0.13331614690804516
2025-04-16,1.375,0.07353288521857396,0.07353288521857396
2025-04-17,0.875,-0.3401651790346643,-0.3401651790346643
2025-04-21,0.4375,-0.7021509852562478,-0.7021509852562478
