Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26502232621059396,-0.26502232621059396
2024-10-16,1.0,-0.21021048907180584,-0.21021048907180584
2024-10-17,0.375,-0.7583218446347523,-0.7583218446347523
2024-10-18,0.6874992000000475,-0.4842668684357725,-0.4842668684357725
2024-10-21,1.5625007999999525,0.28309043251733934,0.28309043251733934
2024-10-22,0.6874992000000475,-0.4842668684357725,-0.4842668684357725
2024-10-23,0.625,-0.5390773024095736,-0.5390773024095736
2024-10-24,0.875,-0.3198327601843951,-0.3198327601843951
2024-10-28,1.1874992000000475,-0.045777783985415404,-0.045777783985415404
2024-10-29,1.0625007999999525,-0.15539865193301775,-0.15539865193301775
2024-11-04,0.875,-0.3198327601843951,-0.3198327601843951
2024-11-05,0.8124992000000475,-0.3746445973231832,-0.3746445973231832
2024-11-06,2.0,0.6667676798289084,0.6667676798289084
2024-11-07,1.25,0.009034053153372705,0.009034053153372705
2024-11-11,0.75,-0.4294550312969844,-0.4294550312969844
2024-11-15,1.375,0.11865632426596198,0.11865632426596198
2024-11-18,0.875,-0.3198327601843951,-0.3198327601843951
2024-11-19,2.125,0.7763899509414977,0.7763899509414977
2024-11-20,0.8124992000000475,-0.3746445973231832,-0.3746445973231832
2024-11-21,1.0625007999999525,-0.15539865193301775,-0.15539865193301775
2024-11-25,0.875,-0.3198327601843951,-0.3198327601843951
2024-11-26,0.75,-0.4294550312969844,-0.4294550312969844
2024-11-28,0.3124992000000475,-0.8131336817735403,-0.8131336817735403
2024-11-29,0.5,-0.6486995735221629,-0.6486995735221629
2024-12-02,3.75,2.2014794754051583,2.2014794754051583
2024-12-03,0.625,-0.5390773024095736,-0.5390773024095736
2024-12-04,0.8125,-0.37464389574068974,-0.37464389574068974
2024-12-05,2.9375,1.488934713173328,1.488934713173328
2024-12-10,1.0,-0.21021048907180584,-0.21021048907180584
2024-12-13,0.875,-0.3198327601843951,-0.3198327601843951
2024-12-16,0.875,-0.3198327601843951,-0.3198327601843951
2024-12-17,1.9375,0.6119565442726137,0.6119565442726137
2024-12-18,0.75,-0.4294550312969844,-0.4294550312969844
2024-12-23,0.4375,-0.7035107090784576,-0.7035107090784576
2024-12-26,0.4375,-0.7035107090784576,-0.7035107090784576
2024-12-27,0.5625,-0.5938884379658683,-0.5938884379658683
2024-12-30,0.75,-0.4294550312969844,-0.4294550312969844
2024-12-31,0.5,-0.6486995735221629,-0.6486995735221629
2025-01-02,1.5,0.22827859537855125,0.22827859537855125
2025-01-03,0.625,-0.5390773024095736,-0.5390773024095736
2025-01-06,1.375,0.11865632426596198,0.11865632426596198
2025-01-07,0.68896484375,-0.4829815308636784,-0.4829815308636784
2025-01-08,1.125,-0.10058821795921657,-0.10058821795921657
2025-01-09,0.875,-0.3198327601843951,-0.3198327601843951
2025-01-16,0.75,-0.4294550312969844,-0.4294550312969844
2025-01-17,0.6875,-0.48426616685327906,-0.48426616685327906
2025-01-20,0.625,-0.5390773024095736,-0.5390773024095736
2025-01-21,1.4375,0.17346745982225661,0.17346745982225661
2025-01-22,0.625,-0.5390773024095736,-0.5390773024095736
2025-01-23,0.5625,-0.5938884379658683,-0.5938884379658683
2025-01-27,2.625,1.2148790353918548,1.2148790353918548
2025-01-28,0.5625,-0.5938884379658683,-0.5938884379658683
2025-01-29,0.4375,-0.7035107090784576,-0.7035107090784576
2025-02-03,1.375,0.11865632426596198,0.11865632426596198
2025-02-04,0.9375,-0.26502162462810047,-0.26502162462810047
2025-02-05,0.9375,-0.26502162462810047,-0.26502162462810047
2025-02-06,0.6875,-0.48426616685327906,-0.48426616685327906
2025-02-11,0.375,-0.7583218446347523,-0.7583218446347523
2025-02-14,0.6875,-0.48426616685327906,-0.48426616685327906
2025-02-17,0.625,-0.5390773024095736,-0.5390773024095736
2025-02-18,0.3125,-0.8131329801910469,-0.8131329801910469
2025-02-19,0.3125,-0.8131329801910469,-0.8131329801910469
2025-02-20,0.3125,-0.8131329801910469,-0.8131329801910469
2025-02-24,0.4375,-0.7035107090784576,-0.7035107090784576
2025-02-25,1.1875,-0.045777082402921936,-0.045777082402921936
2025-02-26,4.375,2.7495908309681045,2.7495908309681045
2025-03-03,4.875,3.1880799154184616,3.1880799154184616
2025-03-04,5.5,3.7361912709814087,3.7361912709814087
2025-03-05,1.375,0.11865632426596198,0.11865632426596198
2025-03-06,5.375,3.626568999868819,3.626568999868819
2025-03-11,4.875,3.1880799154184616,3.1880799154184616
2025-03-17,0.75,-0.4294550312969844,-0.4294550312969844
2025-03-18,0.5625,-0.5938884379658683,-0.5938884379658683
2025-03-19,0.5625,-0.5938884379658683,-0.5938884379658683
2025-03-20,1.5,0.22827859537855125,0.22827859537855125
2025-03-21,1.125,-0.10058821795921657,-0.10058821795921657
2025-03-24,0.5625,-0.5938884379658683,-0.5938884379658683
2025-03-25,1.0,-0.21021048907180584,-0.21021048907180584
2025-03-26,0.6875,-0.48426616685327906,-0.48426616685327906
2025-03-31,1.5,0.22827859537855125,0.22827859537855125
2025-04-01,1.0,-0.21021048907180584,-0.21021048907180584
2025-04-02,1.5,0.22827859537855125,0.22827859537855125
2025-04-03,1.8125,0.5023342731600244,0.5023342731600244
2025-04-07,5.9375,4.119869219875471,4.119869219875471
2025-04-08,2.0625,0.721578815385203,0.721578815385203
2025-04-09,2.6875,1.2696901709481494,1.2696901709481494
2025-04-15,1.125,-0.10058821795921657,-0.10058821795921657
2025-04-16,1.375,0.11865632426596198,0.11865632426596198
2025-04-17,0.875,-0.3198327601843951,-0.3198327601843951
2025-04-21,1.1875,-0.045777082402921936,-0.045777082402921936
2025-04-22,1.4375,0.17346745982225661,0.17346745982225661
2025-04-23,0.75,-0.4294550312969844,-0.4294550312969844
2025-04-24,0.625,-0.5390773024095736,-0.5390773024095736
2025-04-28,0.875,-0.3198327601843951,-0.3198327601843951
2025-04-29,0.5625,-0.5938884379658683,-0.5938884379658683
2025-05-01,1.25,0.009034053153372705,0.009034053153372705
2025-05-05,0.5625,-0.5938884379658683,-0.5938884379658683
2025-05-06,1.3125,0.06384518870966735,0.06384518870966735
2025-05-07,0.875,-0.3198327601843951,-0.3198327601843951
2025-05-09,0.5625,-0.5938884379658683,-0.5938884379658683
2025-05-14,0.5,-0.6486995735221629,-0.6486995735221629
2025-05-19,1.0625,-0.1553993535155112,-0.1553993535155112
2025-05-20,0.8125,-0.37464389574068974,-0.37464389574068974
