Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29858122829764916,-0.29858122829764916
2024-10-15,0.6875007999999525,-0.5081713684606449,-0.5081713684606449
2024-10-16,1.0,-0.24618268721784853,-0.24618268721784853
2024-10-17,0.375,-0.7701613910888435,-0.7701613910888435
2024-10-18,0.6874992000000475,-0.5081727098460472,-0.5081727098460472
2024-10-21,1.5625007999999525,0.22539881695874814,0.22539881695874814
2024-10-22,0.6874992000000475,-0.5081727098460472,-0.5081727098460472
2024-10-23,0.625,-0.5605699095404455,-0.5605699095404455
2024-10-24,0.875,-0.35097842799204754,-0.35097842799204754
2024-10-25,0.5624992000000475,-0.6129684506202462,-0.6129684506202462
2024-10-28,1.1874992000000475,-0.08898974674925116,-0.08898974674925116
2024-10-29,1.0625007999999525,-0.1937841461380479,-0.1937841461380479
2024-11-04,0.875,-0.35097842799204754,-0.35097842799204754
2024-11-05,0.8124992000000475,-0.40337696907184817,-0.40337696907184817
2024-11-06,2.0,0.5921832389757435,0.5921832389757435
2024-11-07,1.25,-0.03659120566945052,-0.03659120566945052
2024-11-08,1.125,-0.14138694644364952,-0.14138694644364952
2024-11-11,0.75,-0.45577416876624655,-0.45577416876624655
2024-11-12,1.375,0.06820453510474848,0.06820453510474848
2024-11-15,1.375,0.06820453510474848,0.06820453510474848
2024-11-18,0.875,-0.35097842799204754,-0.35097842799204754
2024-11-19,2.125,0.6969789797499425,0.6969789797499425
2024-11-20,0.8124992000000475,-0.40337696907184817,-0.40337696907184817
2024-11-21,1.0625007999999525,-0.1937841461380479,-0.1937841461380479
2024-11-22,1.0,-0.24618268721784853,-0.24618268721784853
2024-11-25,0.875,-0.35097842799204754,-0.35097842799204754
2024-11-26,0.75,-0.45577416876624655,-0.45577416876624655
2024-11-28,0.3124992000000475,-0.8225599321686442,-0.8225599321686442
2024-11-29,0.5,-0.6653656503146446,-0.6653656503146446
2024-12-02,3.75,2.0593236098145296,2.0593236098145296
2024-12-03,0.625,-0.5605699095404455,-0.5605699095404455
2024-12-04,0.8125,-0.403376298379147,-0.403376298379147
2024-12-05,2.9375,1.378151294782236,1.378151294782236
2024-12-09,0.5625,-0.612967779927545,-0.612967779927545
2024-12-10,1.0,-0.24618268721784853,-0.24618268721784853
2024-12-13,0.875,-0.35097842799204754,-0.35097842799204754
2024-12-16,0.875,-0.35097842799204754,-0.35097842799204754
2024-12-17,1.9375,0.539785368588644,0.539785368588644
2024-12-18,0.75,-0.45577416876624655,-0.45577416876624655
2024-12-23,0.4375,-0.7177635207017441,-0.7177635207017441
2024-12-26,0.4375,-0.7177635207017441,-0.7177635207017441
