Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2823769982749053,-0.2823769982749053
2024-10-15,0.6875007999999525,-0.5006292565061956,-0.5006292565061956
2024-10-16,1.0,-0.2278128860996007,-0.2278128860996007
2024-10-17,0.375,-0.7734470237360999,-0.7734470237360999
2024-10-18,0.6874992000000475,-0.5006306533295051,-0.5006306533295051
2024-10-21,1.5625007999999525,0.2632585361849033,0.2632585361849033
2024-10-22,0.6874992000000475,-0.5006306533295051,-0.5006306533295051
2024-10-23,0.625,-0.5551933686815003,-0.5551933686815003
2024-10-24,0.875,-0.33693971362690056,-0.33693971362690056
2024-10-25,0.5624992000000475,-0.6097574808568048,-0.6097574808568048
2024-10-28,1.1874992000000475,-0.06412334322030566,-0.06412334322030566
2024-10-29,1.0625007999999525,-0.17324877392429608,-0.17324877392429608
2024-11-04,0.875,-0.33693971362690056,-0.33693971362690056
2024-11-05,0.8124992000000475,-0.39150382580220516,-0.39150382580220516
2024-11-06,2.0,0.645201734118798,0.645201734118798
2024-11-07,1.25,-0.009559231045001023,-0.009559231045001023
2024-11-08,1.125,-0.11868605857230087,-0.11868605857230087
2024-11-11,0.75,-0.4460665411542004,-0.4460665411542004
2024-11-12,1.375,0.09956759648229882,0.09956759648229882
2024-11-15,1.375,0.09956759648229882,0.09956759648229882
2024-11-18,0.875,-0.33693971362690056,-0.33693971362690056
2024-11-19,2.125,0.7543285616460979,0.7543285616460979
2024-11-20,0.8124992000000475,-0.39150382580220516,-0.39150382580220516
2024-11-21,1.0625007999999525,-0.17324877392429608,-0.17324877392429608
2024-11-22,1.0,-0.2278128860996007,-0.2278128860996007
2024-11-25,0.875,-0.33693971362690056,-0.33693971362690056
2024-11-26,0.75,-0.4460665411542004,-0.4460665411542004
2024-11-28,0.3124992000000475,-0.8280111359114045,-0.8280111359114045
2024-11-29,0.5,-0.6643201962088001,-0.6643201962088001
2024-12-02,3.75,2.172977319500996,2.172977319500996
2024-12-03,0.625,-0.5551933686815003,-0.5551933686815003
2024-12-04,0.8125,-0.3915031273905505,-0.3915031273905505
2024-12-05,2.9375,1.4636529405735468,1.4636529405735468
2024-12-09,0.5625,-0.6097567824451502,-0.6097567824451502
2024-12-10,1.0,-0.2278128860996007,-0.2278128860996007
2024-12-13,0.875,-0.33693971362690056,-0.33693971362690056
2024-12-16,0.875,-0.33693971362690056,-0.33693971362690056
2024-12-17,1.9375,0.5906383203551481,0.5906383203551481
2024-12-18,0.75,-0.4460665411542004,-0.4460665411542004
2024-12-23,0.4375,-0.71888360997245,-0.71888360997245
2024-12-26,0.4375,-0.71888360997245,-0.71888360997245
2024-12-27,0.5625,-0.6097567824451502,-0.6097567824451502
2024-12-30,0.75,-0.4460665411542004,-0.4460665411542004
2024-12-31,0.5,-0.6643201962088001,-0.6643201962088001
2025-01-02,1.5,0.20869442400959867,0.20869442400959867
2025-01-03,0.625,-0.5551933686815003,-0.5551933686815003
2025-01-06,1.375,0.09956759648229882,0.09956759648229882
2025-01-07,0.68896484375,-0.4993511249077648,-0.4993511249077648
2025-01-08,1.125,-0.11868605857230087,-0.11868605857230087
2025-01-09,0.875,-0.33693971362690056,-0.33693971362690056
2025-01-13,0.75,-0.4460665411542004,-0.4460665411542004
2025-01-16,0.75,-0.4460665411542004,-0.4460665411542004
2025-01-17,0.6875,-0.5006299549178503,-0.5006299549178503
2025-01-20,0.625,-0.5551933686815003,-0.5551933686815003
2025-01-21,1.4375,0.15413101024594875,0.15413101024594875
2025-01-22,0.625,-0.5551933686815003,-0.5551933686815003
2025-01-23,0.5625,-0.6097567824451502,-0.6097567824451502
2025-01-24,0.75,-0.4460665411542004,-0.4460665411542004
2025-01-27,2.625,1.1908358717552971,1.1908358717552971
2025-01-28,0.5625,-0.6097567824451502,-0.6097567824451502
2025-01-29,0.4375,-0.71888360997245,-0.71888360997245
2025-02-03,1.375,0.09956759648229882,0.09956759648229882
2025-02-04,0.9375,-0.28237629986325063,-0.28237629986325063
2025-02-05,0.9375,-0.28237629986325063,-0.28237629986325063
2025-02-06,0.6875,-0.5006299549178503,-0.5006299549178503
2025-02-10,0.5,-0.6643201962088001,-0.6643201962088001
2025-02-11,0.375,-0.7734470237360999,-0.7734470237360999
2025-02-14,0.6875,-0.5006299549178503,-0.5006299549178503
2025-02-17,0.625,-0.5551933686815003,-0.5551933686815003
2025-02-18,0.3125,-0.8280104374997498,-0.8280104374997498
2025-02-19,0.3125,-0.8280104374997498,-0.8280104374997498
2025-02-20,0.3125,-0.8280104374997498,-0.8280104374997498
2025-02-21,0.5625,-0.6097567824451502,-0.6097567824451502
2025-02-24,0.4375,-0.71888360997245,-0.71888360997245
2025-02-25,1.1875,-0.06412264480865094,-0.06412264480865094
2025-02-26,4.375,2.7186114571374946,2.7186114571374946
2025-03-03,4.875,3.155118767246694,3.155118767246694
2025-03-04,5.5,3.7007529048831933,3.7007529048831933
2025-03-05,1.375,0.09956759648229882,0.09956759648229882
2025-03-06,5.375,3.5916260773558935,3.5916260773558935
2025-03-10,1.5625,0.26325783777324857,0.26325783777324857
2025-03-11,4.875,3.155118767246694,3.155118767246694
2025-03-14,2.875,1.4090895268098969,1.4090895268098969
2025-03-17,0.75,-0.4460665411542004,-0.4460665411542004
2025-03-18,0.5625,-0.6097567824451502,-0.6097567824451502
2025-03-19,0.5625,-0.6097567824451502,-0.6097567824451502
2025-03-20,1.5,0.20869442400959867,0.20869442400959867
2025-03-21,1.125,-0.11868605857230087,-0.11868605857230087
2025-03-24,0.5625,-0.6097567824451502,-0.6097567824451502
2025-03-25,1.0,-0.2278128860996007,-0.2278128860996007
2025-03-26,0.6875,-0.5006299549178503,-0.5006299549178503
2025-03-31,1.5,0.20869442400959867,0.20869442400959867
2025-04-01,1.0,-0.2278128860996007,-0.2278128860996007
2025-04-02,1.5,0.20869442400959867,0.20869442400959867
2025-04-03,1.8125,0.4815114928278483,0.4815114928278483
2025-04-04,4.9375,3.209682181010344,3.209682181010344
2025-04-07,5.9375,4.082696801228743,4.082696801228743
2025-04-08,2.0625,0.6997651478824479,0.6997651478824479
2025-04-09,2.6875,1.245399285518947,1.245399285518947
2025-04-14,1.5625,0.26325783777324857,0.26325783777324857
2025-04-15,1.125,-0.11868605857230087,-0.11868605857230087
2025-04-16,1.375,0.09956759648229882,0.09956759648229882
