Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22963207258039603,-0.22963207258039603
2024-10-15,0.6875007999999525,-0.44938478388773384,-0.44938478388773384
2024-10-16,1.0,-0.1746928399338591,-0.1746928399338591
2024-10-17,0.375,-0.7240781342678786,-0.7240781342678786
2024-10-18,0.6874992000000475,-0.44938619031400384,-0.44938619031400384
2024-10-21,1.5625007999999525,0.3197546281798935,0.3197546281798935
2024-10-22,0.6874992000000475,-0.44938619031400384,-0.44938619031400384
2024-10-23,0.625,-0.5043240165342708,-0.5043240165342708
2024-10-24,0.875,-0.284569898800663,-0.284569898800663
2024-10-25,0.5624992000000475,-0.5592632491808077,-0.5592632491808077
2024-10-28,1.1874992000000475,-0.009877954846788224,-0.009877954846788224
2024-10-29,1.0625007999999525,-0.11975360728732214,-0.11975360728732214
2024-11-04,0.875,-0.284569898800663,-0.284569898800663
2024-11-05,0.8124992000000475,-0.33950913144719996,-0.33950913144719996
2024-11-06,2.0,0.7043236310005722,0.7043236310005722
2024-11-07,1.25,0.04506127779974873,0.04506127779974873
2024-11-08,1.125,-0.06481578106705518,-0.06481578106705518
2024-11-11,0.75,-0.3944469576674669,-0.3944469576674669
2024-11-12,1.375,0.15493833666655263,0.15493833666655263
2024-11-15,1.375,0.15493833666655263,0.15493833666655263
2024-11-18,0.875,-0.284569898800663,-0.284569898800663
2024-11-19,2.125,0.8142006898673761,0.8142006898673761
2024-11-20,0.8124992000000475,-0.33950913144719996,-0.33950913144719996
2024-11-21,1.0625007999999525,-0.11975360728732214,-0.11975360728732214
2024-11-22,1.0,-0.1746928399338591,-0.1746928399338591
2024-11-25,0.875,-0.284569898800663,-0.284569898800663
2024-11-26,0.75,-0.3944469576674669,-0.3944469576674669
2024-11-28,0.3124992000000475,-0.7790173669144156,-0.7790173669144156
2024-11-29,0.5,-0.6142010754010747,-0.6142010754010747
2024-12-02,3.75,2.2426024551358266,2.2426024551358266
2024-12-03,0.625,-0.5043240165342708,-0.5043240165342708
2024-12-04,0.8125,-0.33950842823406496,-0.33950842823406496
2024-12-05,2.9375,1.5284015725016016,1.5284015725016016
2024-12-09,0.5625,-0.5592625459676728,-0.5592625459676728
2024-12-10,1.0,-0.1746928399338591,-0.1746928399338591
2024-12-13,0.875,-0.284569898800663,-0.284569898800663
