Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.12921333895435547,-0.12921333895435547
2024-10-16,1.0,-0.03146085971406811,-0.03146085971406811
2024-10-17,0.375,-1.0089731399604973,-1.0089731399604973
2024-10-18,0.6874992000000475,-0.5202182510529272,-0.5202182510529272
2024-10-21,1.5625007999999525,0.8483014437233627,0.8483014437233627
2024-10-22,0.6874992000000475,-0.5202182510529272,-0.5202182510529272
2024-10-23,0.625,-0.6179682278619256,-0.6179682278619256
2024-10-24,0.875,-0.22696331576335396,-0.22696331576335396
2024-10-28,1.1874992000000475,0.26179157314421625,0.26179157314421625
2024-10-29,1.0625007999999525,0.06629161952621924,0.06629161952621924
2024-11-04,0.875,-0.22696331576335396,-0.22696331576335396
2024-11-05,0.8124992000000475,-0.32471579500364134,-0.32471579500364134
2024-11-06,2.0,1.5325587886802188,1.5325587886802188
2024-11-07,1.25,0.3595440523845036,0.3595440523845036
2024-11-11,0.75,-0.42246577181263983,-0.42246577181263983
2024-11-15,1.375,0.5550465084337894,0.5550465084337894
2024-11-18,0.875,-0.22696331576335396,-0.22696331576335396
2024-11-19,2.125,1.7280612447295045,1.7280612447295045
2024-11-20,0.8124992000000475,-0.32471579500364134,-0.32471579500364134
2024-11-21,1.0625007999999525,0.06629161952621924,0.06629161952621924
2024-11-25,0.875,-0.22696331576335396,-0.22696331576335396
2024-11-26,0.75,-0.42246577181263983,-0.42246577181263983
2024-11-28,0.3124992000000475,-1.1067256192007848,-1.1067256192007848
2024-11-29,0.5,-0.8134706839112115,-0.8134706839112115
2024-12-02,3.75,4.26959317337022,4.26959317337022
2024-12-03,0.625,-0.6179682278619256,-0.6179682278619256
2024-12-04,0.8125,-0.3247145437879969,-0.3247145437879969
2024-12-05,2.9375,2.9988272090498627,2.9988272090498627
2024-12-10,1.0,-0.03146085971406811,-0.03146085971406811
2024-12-13,0.875,-0.22696331576335396,-0.22696331576335396
2024-12-16,0.875,-0.22696331576335396,-0.22696331576335396
2024-12-17,1.9375,1.4348075606555757,1.4348075606555757
2024-12-18,0.75,-0.42246577181263983,-0.42246577181263983
2024-12-23,0.4375,-0.9112219119358544,-0.9112219119358544
2024-12-26,0.4375,-0.9112219119358544,-0.9112219119358544
2024-12-27,0.5625,-0.7157194558865686,-0.7157194558865686
2024-12-30,0.75,-0.42246577181263983,-0.42246577181263983
2024-12-31,0.5,-0.8134706839112115,-0.8134706839112115
2025-01-02,1.5,0.7505489644830753,0.7505489644830753
2025-01-03,0.625,-0.6179682278619256,-0.6179682278619256
2025-01-06,1.375,0.5550465084337894,0.5550465084337894
2025-01-07,0.68896484375,-0.5179259554304552,-0.5179259554304552
2025-01-08,1.125,0.16404159633521775,0.16404159633521775
2025-01-09,0.875,-0.22696331576335396,-0.22696331576335396
2025-01-10,0.875,-0.22696331576335396,-0.22696331576335396
2025-01-13,0.75,-0.42246577181263983,-0.42246577181263983
2025-01-14,0.9375,-0.12921208773871104,-0.12921208773871104
2025-01-15,0.6875,-0.5202169998372828,-0.5202169998372828
2025-01-16,0.75,-0.42246577181263983,-0.42246577181263983
2025-01-17,0.6875,-0.5202169998372828,-0.5202169998372828
2025-01-20,0.625,-0.6179682278619256,-0.6179682278619256
2025-01-21,1.4375,0.6527977364584324,0.6527977364584324
2025-01-22,0.625,-0.6179682278619256,-0.6179682278619256
2025-01-23,0.5625,-0.7157194558865686,-0.7157194558865686
2025-01-24,0.75,-0.42246577181263983,-0.42246577181263983
2025-01-27,2.625,2.510071068926648,2.510071068926648
