Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.283556277500562,-0.283556277500562
2024-10-15,0.6875007999999525,-0.4989533670256309,-0.4989533670256309
2024-10-16,1.0,-0.2297059712067094,-0.2297059712067094
2024-10-17,0.375,-0.7682021413946662,-0.7682021413946662
2024-10-18,0.6874992000000475,-0.49895474557574476,-0.49895474557574476
2024-10-21,1.5625007999999525,0.2549412712375087,0.2549412712375087
2024-10-22,0.6874992000000475,-0.49895474557574476,-0.49895474557574476
2024-10-23,0.625,-0.5528036733194835,-0.5528036733194835
2024-10-24,0.875,-0.3374052052443008,-0.3374052052443008
2024-10-25,0.5624992000000475,-0.6066539796133361,-0.6066539796133361
2024-10-28,1.1874992000000475,-0.06815780942537926,-0.06815780942537926
2024-10-29,1.0625007999999525,-0.17585566491285679,-0.17585566491285679
2024-11-04,0.875,-0.3374052052443008,-0.3374052052443008
2024-11-05,0.8124992000000475,-0.39125551153815336,-0.39125551153815336
2024-11-06,2.0,0.6318879010940216,0.6318879010940216
2024-11-07,1.25,-0.014307503131526657,-0.014307503131526657
2024-11-08,1.125,-0.12200673716911803,-0.12200673716911803
2024-11-11,0.75,-0.44510443928189214,-0.44510443928189214
2024-11-12,1.375,0.09339173090606472,0.09339173090606472
2024-11-15,1.375,0.09339173090606472,0.09339173090606472
2024-11-18,0.875,-0.3374052052443008,-0.3374052052443008
2024-11-19,2.125,0.7395871351316129,0.7395871351316129
2024-11-20,0.8124992000000475,-0.39125551153815336,-0.39125551153815336
2024-11-21,1.0625007999999525,-0.17585566491285679,-0.17585566491285679
2024-11-22,1.0,-0.2297059712067094,-0.2297059712067094
2024-11-25,0.875,-0.3374052052443008,-0.3374052052443008
2024-11-26,0.75,-0.44510443928189214,-0.44510443928189214
2024-11-28,0.3124992000000475,-0.8220524476885188,-0.8220524476885188
2024-11-29,0.5,-0.6605029073570748,-0.6605029073570748
2024-12-02,3.75,2.1396771776203005,2.1396771776203005
