Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24591679436710176,-0.24591679436710176
2024-10-15,0.6875007999999525,-0.46256667977263266,-0.46256667977263266
2024-10-16,1.0,-0.1917532830896753,-0.1917532830896753
2024-10-17,0.375,-0.7333814630236484,-0.7333814630236484
2024-10-18,0.6874992000000475,-0.462568066340691,-0.462568066340691
2024-10-21,1.5625007999999525,0.2957127721349296,0.2957127721349296
2024-10-22,0.6874992000000475,-0.462568066340691,-0.462568066340691
2024-10-23,0.625,-0.5167301910500591,-0.5167301910500591
2024-10-24,0.875,-0.3000789190764699,-0.3000789190764699
2024-10-25,0.5624992000000475,-0.5708937023274856,-0.5708937023274856
2024-10-28,1.1874992000000475,-0.02926552239351253,-0.02926552239351253
2024-10-29,1.0625007999999525,-0.13758977181224882,-0.13758977181224882
2024-11-04,0.875,-0.3000789190764699,-0.3000789190764699
2024-11-05,0.8124992000000475,-0.35424243035389635,-0.35424243035389635
2024-11-06,2.0,0.6748518048046815,0.6748518048046815
2024-11-07,1.25,0.024897988883913928,0.024897988883913928
2024-11-08,1.125,-0.08342764710288068,-0.08342764710288068
2024-11-11,0.75,-0.4084045550632645,-0.4084045550632645
2024-11-12,1.375,0.13322362487070855,0.13322362487070855
2024-11-15,1.375,0.13322362487070855,0.13322362487070855
2024-11-18,0.875,-0.3000789190764699,-0.3000789190764699
2024-11-19,2.125,0.7831774407914762,0.7831774407914762
2024-11-20,0.8124992000000475,-0.35424243035389635,-0.35424243035389635
2024-11-21,1.0625007999999525,-0.13758977181224882,-0.13758977181224882
2024-11-22,1.0,-0.1917532830896753,-0.1917532830896753
2024-11-25,0.875,-0.3000789190764699,-0.3000789190764699
2024-11-26,0.75,-0.4084045550632645,-0.4084045550632645
2024-11-28,0.3124992000000475,-0.7875449743010748,-0.7875449743010748
2024-11-29,0.5,-0.6250558270368537,-0.6250558270368537
2024-12-02,3.75,2.1914107086198062,2.1914107086198062
2024-12-03,0.625,-0.5167301910500591,-0.5167301910500591
2024-12-04,0.8125,-0.3542417370698672,-0.3542417370698672
2024-12-05,2.9375,1.4872940747056411,1.4872940747056411
2024-12-09,0.5625,-0.5708930090434564,-0.5708930090434564
2024-12-10,1.0,-0.1917532830896753,-0.1917532830896753
2024-12-13,0.875,-0.3000789190764699,-0.3000789190764699
2024-12-16,0.875,-0.3000789190764699,-0.3000789190764699
2024-12-17,1.9375,0.6206889868112843,0.6206889868112843
2024-12-18,0.75,-0.4084045550632645,-0.4084045550632645
2024-12-23,0.4375,-0.679218645030251,-0.679218645030251
2024-12-26,0.4375,-0.679218645030251,-0.679218645030251
2024-12-27,0.5625,-0.5708930090434564,-0.5708930090434564
2024-12-30,0.75,-0.4084045550632645,-0.4084045550632645
2024-12-31,0.5,-0.6250558270368537,-0.6250558270368537
2025-01-02,1.5,0.24154926085750314,0.24154926085750314
2025-01-03,0.625,-0.5167301910500591,-0.5167301910500591
2025-01-06,1.375,0.13322362487070855,0.13322362487070855
2025-01-07,0.68896484375,-0.46129793200994157,-0.46129793200994157
2025-01-08,1.125,-0.08342764710288068,-0.08342764710288068
2025-01-09,0.875,-0.3000789190764699,-0.3000789190764699
2025-01-13,0.75,-0.4084045550632645,-0.4084045550632645
2025-01-16,0.75,-0.4084045550632645,-0.4084045550632645
2025-01-17,0.6875,-0.4625673730566618,-0.4625673730566618
2025-01-20,0.625,-0.5167301910500591,-0.5167301910500591
2025-01-21,1.4375,0.18738644286410583,0.18738644286410583
2025-01-22,0.625,-0.5167301910500591,-0.5167301910500591
2025-01-23,0.5625,-0.5708930090434564,-0.5708930090434564
2025-01-24,0.75,-0.4084045550632645,-0.4084045550632645
2025-01-27,2.625,1.2164799847386547,1.2164799847386547
2025-01-28,0.5625,-0.5708930090434564,-0.5708930090434564
2025-01-29,0.4375,-0.679218645030251,-0.679218645030251
2025-02-03,1.375,0.13322362487070855,0.13322362487070855
2025-02-04,0.9375,-0.2459161010830726,-0.2459161010830726
2025-02-05,0.9375,-0.2459161010830726,-0.2459161010830726
2025-02-06,0.6875,-0.4625673730566618,-0.4625673730566618
2025-02-10,0.5,-0.6250558270368537,-0.6250558270368537
2025-02-11,0.375,-0.7333814630236484,-0.7333814630236484
2025-02-14,0.6875,-0.4625673730566618,-0.4625673730566618
2025-02-17,0.625,-0.5167301910500591,-0.5167301910500591
2025-02-18,0.3125,-0.7875442810170457,-0.7875442810170457
2025-02-19,0.3125,-0.7875442810170457,-0.7875442810170457
2025-02-20,0.3125,-0.7875442810170457,-0.7875442810170457
2025-02-21,0.5625,-0.5708930090434564,-0.5708930090434564
2025-02-24,0.4375,-0.679218645030251,-0.679218645030251
2025-02-25,1.1875,-0.029264829109483376,-0.029264829109483376
2025-02-26,4.375,2.733038888553779,2.733038888553779
2025-03-03,4.875,3.1663414325009573,3.1663414325009573
2025-03-04,5.5,3.70796961243493,3.70796961243493
2025-03-05,1.375,0.13322362487070855,0.13322362487070855
2025-03-06,5.375,3.5996439764481356,3.5996439764481356
2025-03-10,1.5625,0.29571207885090045,0.29571207885090045
2025-03-11,4.875,3.1663414325009573,3.1663414325009573
2025-03-14,2.875,1.4331312567122438,1.4331312567122438
2025-03-17,0.75,-0.4084045550632645,-0.4084045550632645
2025-03-18,0.5625,-0.5708930090434564,-0.5708930090434564
2025-03-19,0.5625,-0.5708930090434564,-0.5708930090434564
2025-03-20,1.5,0.24154926085750314,0.24154926085750314
2025-03-21,1.125,-0.08342764710288068,-0.08342764710288068
2025-03-24,0.5625,-0.5708930090434564,-0.5708930090434564
2025-03-25,1.0,-0.1917532830896753,-0.1917532830896753
2025-03-26,0.6875,-0.4625673730566618,-0.4625673730566618
2025-03-31,1.5,0.24154926085750314,0.24154926085750314
2025-04-01,1.0,-0.1917532830896753,-0.1917532830896753
2025-04-02,1.5,0.24154926085750314,0.24154926085750314
2025-04-03,1.8125,0.5123633508244897,0.5123633508244897
2025-04-04,4.9375,3.220504250494355,3.220504250494355
2025-04-07,5.9375,4.087109338388712,4.087109338388712
2025-04-08,2.0625,0.7290146227980788,0.7290146227980788
2025-04-09,2.6875,1.270642802732052,1.270642802732052
2025-04-14,1.5625,0.29571207885090045,0.29571207885090045
2025-04-15,1.125,-0.08342764710288068,-0.08342764710288068
2025-04-16,1.375,0.13322362487070855,0.13322362487070855
2025-04-17,0.875,-0.3000789190764699,-0.3000789190764699
2025-04-21,1.1875,-0.029264829109483376,-0.029264829109483376
2025-04-22,1.4375,0.18738644286410583,0.18738644286410583
2025-04-23,0.75,-0.4084045550632645,-0.4084045550632645
2025-04-24,0.625,-0.5167301910500591,-0.5167301910500591
2025-04-25,1.0625,-0.13759046509627798,-0.13759046509627798
2025-04-28,0.875,-0.3000789190764699,-0.3000789190764699
2025-04-29,0.5625,-0.5708930090434564,-0.5708930090434564
2025-05-01,1.25,0.024897988883913928,0.024897988883913928
2025-05-05,0.5625,-0.5708930090434564,-0.5708930090434564
