Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.06403369284558248,-0.06403369284558248
2024-10-16,1.0,0.03835101886185218,0.03835101886185218
2024-10-17,0.375,-0.9854829931379188,-0.9854829931379188
2024-10-18,0.6874992000000475,-0.4735672976454909,-0.4735672976454909
2024-10-21,1.5625007999999525,0.9598029401691036,0.9598029401691036
2024-10-22,0.6874992000000475,-0.4735672976454909,-0.4735672976454909
2024-10-23,0.625,-0.5759493883380105,-0.5759493883380105
2024-10-24,0.875,-0.16641578353810202,-0.16641578353810202
2024-10-28,1.1874992000000475,0.3454999119543259,0.3454999119543259
2024-10-29,1.0625007999999525,0.14073573056928684,0.14073573056928684
2024-11-04,0.875,-0.16641578353810202,-0.16641578353810202
2024-11-05,0.8124992000000475,-0.2688004952455367,-0.2688004952455367
2024-11-06,2.0,1.6764854380614858,1.6764854380614858
2024-11-07,1.25,0.4478846236617606,0.4478846236617606
2024-11-11,0.75,-0.3711825859380562,-0.3711825859380562
2024-11-15,1.375,0.6526514260617148,0.6526514260617148
2024-11-18,0.875,-0.16641578353810202,-0.16641578353810202
2024-11-19,2.125,1.88125224046144,1.88125224046144
2024-11-20,0.8124992000000475,-0.2688004952455367,-0.2688004952455367
2024-11-21,1.0625007999999525,0.14073573056928684,0.14073573056928684
2024-11-25,0.875,-0.16641578353810202,-0.16641578353810202
2024-11-26,0.75,-0.3711825859380562,-0.3711825859380562
2024-11-28,0.3124992000000475,-1.0878677048453536,-1.0878677048453536
2024-11-29,0.5,-0.7807161907379646,-0.7807161907379646
2024-12-02,3.75,4.543220671660844,4.543220671660844
2024-12-03,0.625,-0.5759493883380105,-0.5759493883380105
2024-12-04,0.8125,-0.2687991847380791,-0.2687991847380791
2024-12-05,2.9375,3.212236456061142,3.212236456061142
2024-12-10,1.0,0.03835101886185218,0.03835101886185218
2024-12-13,0.875,-0.16641578353810202,-0.16641578353810202
2024-12-16,0.875,-0.16641578353810202,-0.16641578353810202
2024-12-17,1.9375,1.5741020368615086,1.5741020368615086
2024-12-18,0.75,-0.3711825859380562,-0.3711825859380562
2024-12-23,0.4375,-0.8830995919379417,-0.8830995919379417
2024-12-26,0.4375,-0.8830995919379417,-0.8830995919379417
2024-12-27,0.5625,-0.6783327895379875,-0.6783327895379875
2024-12-30,0.75,-0.3711825859380562,-0.3711825859380562
2024-12-31,0.5,-0.7807161907379646,-0.7807161907379646
2025-01-02,1.5,0.8574182284616689,0.8574182284616689
2025-01-03,0.625,-0.5759493883380105,-0.5759493883380105
2025-01-06,1.375,0.6526514260617148,0.6526514260617148
2025-01-07,0.68896484375,-0.47116637617240886,-0.47116637617240886
2025-01-08,1.125,0.24311782126180637,0.24311782126180637
2025-01-09,0.875,-0.16641578353810202,-0.16641578353810202
2025-01-10,0.875,-0.16641578353810202,-0.16641578353810202
2025-01-13,0.75,-0.3711825859380562,-0.3711825859380562
2025-01-14,0.9375,-0.06403238233812492,-0.06403238233812492
2025-01-15,0.6875,-0.47356598713803333,-0.47356598713803333
2025-01-16,0.75,-0.3711825859380562,-0.3711825859380562
2025-01-17,0.6875,-0.47356598713803333,-0.47356598713803333
2025-01-20,0.625,-0.5759493883380105,-0.5759493883380105
2025-01-21,1.4375,0.7550348272616919,0.7550348272616919
2025-01-22,0.625,-0.5759493883380105,-0.5759493883380105
2025-01-23,0.5625,-0.6783327895379875,-0.6783327895379875
2025-01-24,0.75,-0.3711825859380562,-0.3711825859380562
2025-01-27,0.1875,-1.2926331967378502,-1.2926331967378502
