Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25277282863381734,-0.25277282863381734
2024-10-16,1.0,-0.1995083719308921,-0.1995083719308921
2024-10-17,0.375,-0.7321461211973583,-0.7321461211973583
2024-10-18,0.6874992000000475,-0.4658279283404038,-0.4658279283404038
2024-10-21,1.5625007999999525,0.2798662841852061,0.2798662841852061
2024-10-22,0.6874992000000475,-0.4658279283404038,-0.4658279283404038
2024-10-23,0.625,-0.5190910214907719,-0.5190910214907719
2024-10-24,0.875,-0.30603592178418537,-0.30603592178418537
2024-10-28,1.1874992000000475,-0.03971772892723082,-0.03971772892723082
2024-10-29,1.0625007999999525,-0.1462439152279669,-0.1462439152279669
2024-11-04,0.875,-0.30603592178418537,-0.30603592178418537
2024-11-05,0.8124992000000475,-0.3593003784871106,-0.3593003784871106
2024-11-06,2.0,0.6527120268954539,0.6527120268954539
2024-11-07,1.25,0.013546727775694396,0.013546727775694396
2024-11-11,0.75,-0.41256347163747864,-0.41256347163747864
2024-11-15,1.375,0.12007427762898765,0.12007427762898765
2024-11-18,0.875,-0.30603592178418537,-0.30603592178418537
2024-11-19,2.125,0.7592395767487472,0.7592395767487472
2024-11-20,0.8124992000000475,-0.3593003784871106,-0.3593003784871106
2024-11-21,1.0625007999999525,-0.1462439152279669,-0.1462439152279669
2024-11-25,0.875,-0.30603592178418537,-0.30603592178418537
2024-11-26,0.75,-0.41256347163747864,-0.41256347163747864
2024-11-28,0.3124992000000475,-0.7854105779002836,-0.7854105779002836
2024-11-29,0.5,-0.6256185713440652,-0.6256185713440652
2024-12-02,3.75,2.1440977248415596,2.1440977248415596
2024-12-03,0.625,-0.5190910214907719,-0.5190910214907719
2024-12-04,0.8125,-0.359299696710832,-0.359299696710832
2024-12-05,2.9375,1.4516686507951533,1.4516686507951533
2024-12-10,1.0,-0.1995083719308921,-0.1995083719308921
2024-12-13,0.875,-0.30603592178418537,-0.30603592178418537
2024-12-16,0.875,-0.30603592178418537,-0.30603592178418537
2024-12-17,1.9375,0.5994482519688072,0.5994482519688072
2024-12-18,0.75,-0.41256347163747864,-0.41256347163747864
2024-12-23,0.4375,-0.6788823462707118,-0.6788823462707118
2024-12-26,0.4375,-0.6788823462707118,-0.6788823462707118
2024-12-27,0.5625,-0.5723547964174185,-0.5723547964174185
2024-12-30,0.75,-0.41256347163747864,-0.41256347163747864
2024-12-31,0.5,-0.6256185713440652,-0.6256185713440652
2025-01-02,1.5,0.22660182748228092,0.22660182748228092
2025-01-03,0.625,-0.5190910214907719,-0.5190910214907719
2025-01-06,1.375,0.12007427762898765,0.12007427762898765
2025-01-07,0.68896484375,-0.46457887683928195,-0.46457887683928195
2025-01-08,1.125,-0.09298082207759886,-0.09298082207759886
2025-01-09,0.875,-0.30603592178418537,-0.30603592178418537
2025-01-16,0.75,-0.41256347163747864,-0.41256347163747864
2025-01-17,0.6875,-0.4658272465641253,-0.4658272465641253
2025-01-20,0.625,-0.5190910214907719,-0.5190910214907719
2025-01-21,1.4375,0.17333805255563428,0.17333805255563428
2025-01-22,0.625,-0.5190910214907719,-0.5190910214907719
2025-01-23,0.5625,-0.5723547964174185,-0.5723547964174185
2025-01-27,2.625,1.1853497761619203,1.1853497761619203
2025-01-28,0.5625,-0.5723547964174185,-0.5723547964174185
2025-01-29,0.4375,-0.6788823462707118,-0.6788823462707118
2025-02-03,1.375,0.12007427762898765,0.12007427762898765
2025-02-04,0.9375,-0.25277214685753874,-0.25277214685753874
2025-02-05,0.9375,-0.25277214685753874,-0.25277214685753874
2025-02-06,0.6875,-0.4658272465641253,-0.4658272465641253
2025-02-11,0.375,-0.7321461211973583,-0.7321461211973583
2025-02-14,0.6875,-0.4658272465641253,-0.4658272465641253
2025-02-17,0.625,-0.5190910214907719,-0.5190910214907719
2025-02-18,0.3125,-0.785409896124005,-0.785409896124005
2025-02-19,0.3125,-0.785409896124005,-0.785409896124005
2025-02-20,0.3125,-0.785409896124005,-0.785409896124005
2025-02-24,0.4375,-0.6788823462707118,-0.6788823462707118
2025-02-25,1.1875,-0.039717047150952235,-0.039717047150952235
2025-02-26,4.375,2.6767354741080256,2.6767354741080256
2025-03-03,4.875,3.1028456735211987,3.1028456735211987
2025-03-04,5.5,3.6354834227876656,3.6354834227876656
2025-03-05,1.375,0.12007427762898765,0.12007427762898765
2025-03-06,5.375,3.528955872934372,3.528955872934372
2025-03-11,4.875,3.1028456735211987,3.1028456735211987
2025-03-17,0.75,-0.41256347163747864,-0.41256347163747864
2025-03-18,0.5625,-0.5723547964174185,-0.5723547964174185
2025-03-19,0.5625,-0.5723547964174185,-0.5723547964174185
2025-03-20,1.5,0.22660182748228092,0.22660182748228092
2025-03-21,1.125,-0.09298082207759886,-0.09298082207759886
2025-03-24,0.5625,-0.5723547964174185,-0.5723547964174185
2025-03-25,1.0,-0.1995083719308921,-0.1995083719308921
