Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2841727198186833,-0.2841727198186833
2024-10-15,0.6875007999999525,-0.501632417757018,-0.501632417757018
2024-10-16,1.0,-0.22980675152093108,-0.22980675152093108
2024-10-17,0.375,-0.7734594757439962,-0.7734594757439962
2024-10-18,0.6874992000000475,-0.5016338095079094,-0.5016338095079094
2024-10-21,1.5625007999999525,0.2594813961552732,0.2594813961552732
2024-10-22,0.6874992000000475,-0.5016338095079094,-0.5016338095079094
2024-10-23,0.625,-0.5559983860547701,-0.5559983860547701
2024-10-24,0.875,-0.33853729636554414,-0.33853729636554414
2024-10-25,0.5624992000000475,-0.6103643543525223,-0.6103643543525223
2024-10-28,1.1874992000000475,-0.06671163012945723,-0.06671163012945723
2024-10-29,1.0625007999999525,-0.17544078322317888,-0.17544078322317888
2024-11-04,0.875,-0.33853729636554414,-0.33853729636554414
2024-11-05,0.8124992000000475,-0.39290326466329634,-0.39290326466329634
2024-11-06,2.0,0.6400376072359731,0.6400376072359731
2024-11-07,1.25,-0.012345661831705025,-0.012345661831705025
2024-11-08,1.125,-0.12107620667631806,-0.12107620667631806
2024-11-11,0.75,-0.44726784121015717,-0.44726784121015717
2024-11-12,1.375,0.096384883012908,0.096384883012908
2024-11-15,1.375,0.096384883012908,0.096384883012908
2024-11-18,0.875,-0.33853729636554414,-0.33853729636554414
2024-11-19,2.125,0.7487681520805862,0.7487681520805862
2024-11-20,0.8124992000000475,-0.39290326466329634,-0.39290326466329634
2024-11-21,1.0625007999999525,-0.17544078322317888,-0.17544078322317888
2024-11-22,1.0,-0.22980675152093108,-0.22980675152093108
2024-11-25,0.875,-0.33853729636554414,-0.33853729636554414
2024-11-26,0.75,-0.44726784121015717,-0.44726784121015717
2024-11-28,0.3124992000000475,-0.8278254440417484,-0.8278254440417484
