Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27137214455025643,-0.27137214455025643
2024-10-16,1.0,-0.2187108689982141,-0.2187108689982141
2024-10-17,0.375,-0.745316883962046,-0.745316883962046
2024-10-18,0.6874992000000475,-0.4820145505357892,-0.4820145505357892
2024-10-21,1.5625007999999525,0.2552352185248938,0.2552352185248938
2024-10-22,0.6874992000000475,-0.4820145505357892,-0.4820145505357892
2024-10-23,0.625,-0.5346744779765132,-0.5346744779765132
2024-10-24,0.875,-0.3240320719909805,-0.3240320719909805
2024-10-28,1.1874992000000475,-0.06072973856472366,-0.06072973856472366
2024-10-29,1.0625007999999525,-0.16604959344617176,-0.16604959344617176
2024-11-04,0.875,-0.3240320719909805,-0.3240320719909805
2024-11-05,0.8124992000000475,-0.3766933475430228,-0.3766933475430228
2024-11-06,2.0,0.623858754943917,0.623858754943917
2024-11-07,1.25,-0.008068463012681333,-0.008068463012681333
2024-11-11,0.75,-0.42935327498374687,-0.42935327498374687
2024-11-15,1.375,0.09725273998008505,0.09725273998008505
2024-11-18,0.875,-0.3240320719909805,-0.3240320719909805
2024-11-19,2.125,0.7291799579366833,0.7291799579366833
2024-11-20,0.8124992000000475,-0.3766933475430228,-0.3766933475430228
2024-11-21,1.0625007999999525,-0.16604959344617176,-0.16604959344617176
2024-11-25,0.875,-0.3240320719909805,-0.3240320719909805
2024-11-26,0.75,-0.42935327498374687,-0.42935327498374687
2024-11-28,0.3124992000000475,-0.7979781595140883,-0.7979781595140883
2024-11-29,0.5,-0.6399956809692796,-0.6399956809692796
2024-12-02,3.75,2.098355596842646,2.098355596842646
2024-12-03,0.625,-0.5346744779765132,-0.5346744779765132
2024-12-04,0.8125,-0.3766926734873637,-0.3766926734873637
2024-12-05,2.9375,1.4137677773896649,1.4137677773896649
2024-12-10,1.0,-0.2187108689982141,-0.2187108689982141
2024-12-13,0.875,-0.3240320719909805,-0.3240320719909805
2024-12-16,0.875,-0.3240320719909805,-0.3240320719909805
2024-12-17,1.9375,0.5711981534475338,0.5711981534475338
2024-12-18,0.75,-0.42935327498374687,-0.42935327498374687
2024-12-23,0.4375,-0.6926562824656628,-0.6926562824656628
2024-12-26,0.4375,-0.6926562824656628,-0.6926562824656628
2024-12-27,0.5625,-0.5873350794728964,-0.5873350794728964
2024-12-30,0.75,-0.42935327498374687,-0.42935327498374687
2024-12-31,0.5,-0.6399956809692796,-0.6399956809692796
2025-01-02,1.5,0.20257394297285145,0.20257394297285145
2025-01-03,0.625,-0.5346744779765132,-0.5346744779765132
2025-01-06,1.375,0.09725273998008505,0.09725273998008505
2025-01-07,0.68896484375,-0.4807796436325586,-0.4807796436325586
2025-01-08,1.125,-0.11338966600544771,-0.11338966600544771
2025-01-09,0.875,-0.3240320719909805,-0.3240320719909805
2025-01-16,0.75,-0.42935327498374687,-0.42935327498374687
2025-01-17,0.6875,-0.48201387648013005,-0.48201387648013005
2025-01-20,0.625,-0.5346744779765132,-0.5346744779765132
2025-01-21,1.4375,0.14991334147646823,0.14991334147646823
2025-01-22,0.625,-0.5346744779765132,-0.5346744779765132
2025-01-23,0.5625,-0.5873350794728964,-0.5873350794728964
2025-01-27,2.625,1.1504647699077488,1.1504647699077488
2025-01-28,0.5625,-0.5873350794728964,-0.5873350794728964
2025-01-29,0.4375,-0.6926562824656628,-0.6926562824656628
2025-02-03,1.375,0.09725273998008505,0.09725273998008505
2025-02-04,0.9375,-0.2713714704945973,-0.2713714704945973
2025-02-05,0.9375,-0.2713714704945973,-0.2713714704945973
2025-02-06,0.6875,-0.48201387648013005,-0.48201387648013005
2025-02-11,0.375,-0.745316883962046,-0.745316883962046
2025-02-14,0.6875,-0.48201387648013005,-0.48201387648013005
2025-02-17,0.625,-0.5346744779765132,-0.5346744779765132
2025-02-18,0.3125,-0.7979774854584292,-0.7979774854584292
2025-02-19,0.3125,-0.7979774854584292,-0.7979774854584292
2025-02-20,0.3125,-0.7979774854584292,-0.7979774854584292
2025-02-24,0.4375,-0.6926562824656628,-0.6926562824656628
2025-02-25,1.1875,-0.060729064509064526,-0.060729064509064526
2025-02-26,4.375,2.6249616118064782,2.6249616118064782
2025-03-03,4.875,3.0462464237775437,3.0462464237775437
2025-03-04,5.5,3.5728524387413754,3.5728524387413754
2025-03-05,1.375,0.09725273998008505,0.09725273998008505
2025-03-06,5.375,3.467531235748609,3.467531235748609
2025-03-11,4.875,3.0462464237775437,3.0462464237775437
2025-03-17,0.75,-0.42935327498374687,-0.42935327498374687
2025-03-18,0.5625,-0.5873350794728964,-0.5873350794728964
2025-03-19,0.5625,-0.5873350794728964,-0.5873350794728964
2025-03-20,1.5,0.20257394297285145,0.20257394297285145
2025-03-21,1.125,-0.11338966600544771,-0.11338966600544771
2025-03-24,0.5625,-0.5873350794728964,-0.5873350794728964
2025-03-25,1.0,-0.2187108689982141,-0.2187108689982141
2025-03-26,0.6875,-0.48201387648013005,-0.48201387648013005
2025-03-31,1.5,0.20257394297285145,0.20257394297285145
2025-04-01,1.0,-0.2187108689982141,-0.2187108689982141
2025-04-02,1.5,0.20257394297285145,0.20257394297285145
2025-04-03,1.8125,0.4658769504547674,0.4658769504547674
2025-04-04,4.9375,3.0989070252739266,3.0989070252739266
2025-04-07,0.875,-0.3240320719909805,-0.3240320719909805
