Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3037754632694989,-0.3037754632694989
2024-10-16,1.0,-0.2551277295725338,-0.2551277295725338
2024-10-17,0.375,-0.7415988397123443,-0.7415988397123443
2024-10-18,0.6874992000000475,-0.4983639073254231,-0.4983639073254231
2024-10-21,1.5625007999999525,0.18269689223627972,0.18269689223627972
2024-10-22,0.6874992000000475,-0.4983639073254231,-0.4983639073254231
2024-10-23,0.625,-0.5470103956564202,-0.5470103956564202
2024-10-24,0.875,-0.3524219516004959,-0.3524219516004959
2024-10-28,1.1874992000000475,-0.10918701921357464,-0.10918701921357464
2024-10-29,1.0625007999999525,-0.20647999587556873,-0.20647999587556873
2024-11-04,0.875,-0.3524219516004959,-0.3524219516004959
2024-11-05,0.8124992000000475,-0.40106968529746095,-0.40106968529746095
2024-11-06,2.0,0.5232260466511631,0.5232260466511631
2024-11-07,1.25,-0.06053928551660957,-0.06053928551660957
2024-11-11,0.75,-0.449716173628458,-0.449716173628458
2024-11-15,1.375,0.03675493651135254,0.03675493651135254
2024-11-18,0.875,-0.3524219516004959,-0.3524219516004959
2024-11-19,2.125,0.6205202686791252,0.6205202686791252
2024-11-20,0.8124992000000475,-0.40106968529746095,-0.40106968529746095
2024-11-21,1.0625007999999525,-0.20647999587556873,-0.20647999587556873
2024-11-25,0.875,-0.3524219516004959,-0.3524219516004959
2024-11-26,0.75,-0.449716173628458,-0.449716173628458
2024-11-28,0.3124992000000475,-0.7902465734093094,-0.7902465734093094
2024-11-29,0.5,-0.6443046176843823,-0.6443046176843823
2024-12-02,3.75,1.8853451550426326,1.8853451550426326
2024-12-03,0.625,-0.5470103956564202,-0.5470103956564202
2024-12-04,0.8125,-0.40106906261447695,-0.40106906261447695
2024-12-05,2.9375,1.2529327118608788,1.2529327118608788
2024-12-10,1.0,-0.2551277295725338,-0.2551277295725338
2024-12-13,0.875,-0.3524219516004959,-0.3524219516004959
2024-12-16,0.875,-0.3524219516004959,-0.3524219516004959
2024-12-17,1.9375,0.47457893563718206,0.47457893563718206
2024-12-18,0.75,-0.449716173628458,-0.449716173628458
2024-12-23,0.4375,-0.6929517286983633,-0.6929517286983633
2024-12-26,0.4375,-0.6929517286983633,-0.6929517286983633
2024-12-27,0.5625,-0.5956575066704012,-0.5956575066704012
2024-12-30,0.75,-0.449716173628458,-0.449716173628458
2024-12-31,0.5,-0.6443046176843823,-0.6443046176843823
2025-01-02,1.5,0.13404915853931465,0.13404915853931465
2025-01-03,0.625,-0.5470103956564202,-0.5470103956564202
2025-01-06,1.375,0.03675493651135254,0.03675493651135254
2025-01-07,0.68896484375,-0.4972231179780489,-0.4972231179780489
2025-01-08,1.125,-0.15783350754457168,-0.15783350754457168
2025-01-09,0.875,-0.3524219516004959,-0.3524219516004959
2025-01-16,0.75,-0.449716173628458,-0.449716173628458
2025-01-17,0.6875,-0.49836328464243906,-0.49836328464243906
2025-01-20,0.625,-0.5470103956564202,-0.5470103956564202
2025-01-21,1.4375,0.08540204752533359,0.08540204752533359
2025-01-22,0.625,-0.5470103956564202,-0.5470103956564202
2025-01-23,0.5625,-0.5956575066704012,-0.5956575066704012
2025-01-27,2.625,1.0096971567909736,1.0096971567909736
2025-01-28,0.5625,-0.5956575066704012,-0.5956575066704012
2025-01-29,0.4375,-0.6929517286983633,-0.6929517286983633
2025-02-03,1.375,0.03675493651135254,0.03675493651135254
2025-02-04,0.9375,-0.3037748405865148,-0.3037748405865148
2025-02-05,0.9375,-0.3037748405865148,-0.3037748405865148
2025-02-06,0.6875,-0.49836328464243906,-0.49836328464243906
2025-02-11,0.375,-0.7415988397123443,-0.7415988397123443
2025-02-14,0.6875,-0.49836328464243906,-0.49836328464243906
2025-02-17,0.625,-0.5470103956564202,-0.5470103956564202
2025-02-18,0.3125,-0.7902459507263254,-0.7902459507263254
2025-02-19,0.3125,-0.7902459507263254,-0.7902459507263254
2025-02-20,0.3125,-0.7902459507263254,-0.7902459507263254
2025-02-24,0.4375,-0.6929517286983633,-0.6929517286983633
2025-02-25,1.1875,-0.10918639653059063,-0.10918639653059063
2025-02-26,4.375,2.371816265182443,2.371816265182443
2025-03-03,4.875,2.7609931532942915,2.7609931532942915
2025-03-04,5.5,3.247464263434102,3.247464263434102
2025-03-05,1.375,0.03675493651135254,0.03675493651135254
2025-03-06,5.375,3.15017004140614,3.15017004140614
2025-03-11,4.875,2.7609931532942915,2.7609931532942915
2025-03-17,0.75,-0.449716173628458,-0.449716173628458
2025-03-18,0.5625,-0.5956575066704012,-0.5956575066704012
2025-03-19,0.5625,-0.5956575066704012,-0.5956575066704012
2025-03-20,1.5,0.13404915853931465,0.13404915853931465
2025-03-21,1.125,-0.15783350754457168,-0.15783350754457168
2025-03-24,0.5625,-0.5956575066704012,-0.5956575066704012
2025-03-25,1.0,-0.2551277295725338,-0.2551277295725338
2025-03-26,0.6875,-0.49836328464243906,-0.49836328464243906
2025-03-31,1.5,0.13404915853931465,0.13404915853931465
2025-04-01,1.0,-0.2551277295725338,-0.2551277295725338
2025-04-02,1.5,0.13404915853931465,0.13404915853931465
2025-04-03,1.8125,0.37728471360921995,0.37728471360921995
2025-04-04,4.9375,2.8096402643082725,2.8096402643082725
2025-04-07,5.9375,3.5879940405319695,3.5879940405319695
2025-04-08,2.0625,0.5718731576651441,0.5718731576651441
