Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.11889910072006646,-0.11889910072006646
2024-10-16,1.0,-0.018050553680916313,-0.018050553680916313
2024-10-17,0.375,-1.0265231156243912,-1.0265231156243912
2024-10-18,0.6874992000000475,-0.5222881254974564,-0.5222881254974564
2024-10-21,1.5625007999999525,0.8895760429130137,0.8895760429130137
2024-10-22,0.6874992000000475,-0.5222881254974564,-0.5222881254974564
2024-10-23,0.625,-0.6231340908470012,-0.6231340908470012
2024-10-24,0.875,-0.2197450660696113,-0.2197450660696113
2024-10-28,1.1874992000000475,0.2844899240573235,0.2844899240573235
2024-10-29,1.0625007999999525,0.08279799335823383,0.08279799335823383
2024-11-04,0.875,-0.2197450660696113,-0.2197450660696113
2024-11-05,0.8124992000000475,-0.32059361310876144,-0.32059361310876144
2024-11-06,2.0,1.5955055454286435,1.5955055454286435
2024-11-07,1.25,0.3853384710964736,0.3853384710964736
2024-11-11,0.75,-0.42143957845830626,-0.42143957845830626
2024-11-15,1.375,0.5870329834851686,0.5870329834851686
2024-11-18,0.875,-0.2197450660696113,-0.2197450660696113
2024-11-19,2.125,1.7972000578173386,1.7972000578173386
2024-11-20,0.8124992000000475,-0.32059361310876144,-0.32059361310876144
2024-11-21,1.0625007999999525,0.08279799335823383,0.08279799335823383
2024-11-25,0.875,-0.2197450660696113,-0.2197450660696113
2024-11-26,0.75,-0.42143957845830626,-0.42143957845830626
2024-11-28,0.3124992000000475,-1.1273716626635413,-1.1273716626635413
2024-11-29,0.5,-0.8248286032356963,-0.8248286032356963
2024-12-02,3.75,4.419228718870373,4.419228718870373
2024-12-03,0.625,-0.6231340908470012,-0.6231340908470012
2024-12-04,0.8125,-0.3205923222639588,-0.3205923222639588
2024-12-05,2.9375,3.108214388343856,3.108214388343856
2024-12-10,1.0,-0.018050553680916313,-0.018050553680916313
2024-12-13,0.875,-0.2197450660696113,-0.2197450660696113
2024-12-16,0.875,-0.2197450660696113,-0.2197450660696113
2024-12-17,1.9375,1.4946582892342961,1.4946582892342961
2024-12-18,0.75,-0.42143957845830626,-0.42143957845830626
2024-12-23,0.4375,-0.9256758594300437,-0.9256758594300437
2024-12-26,0.4375,-0.9256758594300437,-0.9256758594300437
2024-12-27,0.5625,-0.7239813470413488,-0.7239813470413488
2024-12-30,0.75,-0.42143957845830626,-0.42143957845830626
2024-12-31,0.5,-0.8248286032356963,-0.8248286032356963
2025-01-02,1.5,0.7887274958738636,0.7887274958738636
2025-01-03,0.625,-0.6231340908470012,-0.6231340908470012
2025-01-06,1.375,0.5870329834851686,0.5870329834851686
2025-01-07,0.68896484375,-0.5199232270855988,-0.5199232270855988
2025-01-08,1.125,0.18364395870777867,0.18364395870777867
2025-01-09,0.875,-0.2197450660696113,-0.2197450660696113
2025-01-10,0.875,-0.2197450660696113,-0.2197450660696113
2025-01-13,0.75,-0.42143957845830626,-0.42143957845830626
2025-01-14,0.9375,-0.1188978098752638,-0.1188978098752638
2025-01-15,0.6875,-0.5222868346526538,-0.5222868346526538
2025-01-16,0.75,-0.42143957845830626,-0.42143957845830626
2025-01-17,0.6875,-0.5222868346526538,-0.5222868346526538
2025-01-20,0.625,-0.6231340908470012,-0.6231340908470012
2025-01-21,1.4375,0.6878802396795162,0.6878802396795162
2025-01-22,0.625,-0.6231340908470012,-0.6231340908470012
2025-01-23,0.5625,-0.7239813470413488,-0.7239813470413488
2025-01-24,0.75,-0.42143957845830626,-0.42143957845830626
2025-01-27,2.125,1.7972000578173386,1.7972000578173386
