Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.288644003125393,-0.288644003125393
2024-10-15,0.6875007999999525,-0.5042818536267527,-0.5042818536267527
2024-10-16,1.0,-0.23473350543180765,-0.23473350543180765
2024-10-17,0.375,-0.7738315819126917,-0.7738315819126917
2024-10-18,0.6874992000000475,-0.5042832337177466,-0.5042832337177466
2024-10-21,1.5625007999999525,0.2504554534464849,0.2504554534464849
2024-10-22,0.6874992000000475,-0.5042832337177466,-0.5042832337177466
2024-10-23,0.625,-0.5581923513203381,-0.5581923513203381
2024-10-24,0.875,-0.3425531207279845,-0.3425531207279845
2024-10-25,0.5624992000000475,-0.6121028490139234,-0.6121028490139234
2024-10-28,1.1874992000000475,-0.07300477253303937,-0.07300477253303937
2024-10-29,1.0625007999999525,-0.18082300773822232,-0.18082300773822232
2024-11-04,0.875,-0.3425531207279845,-0.3425531207279845
2024-11-05,0.8124992000000475,-0.3964636184215698,-0.3964636184215698
2024-11-06,2.0,0.6278234169376068,0.6278234169376068
2024-11-07,1.25,-0.01909427483945404,-0.01909427483945404
2024-11-08,1.125,-0.12691389013563084,-0.12691389013563084
2024-11-11,0.75,-0.4503727360241613,-0.4503727360241613
2024-11-12,1.375,0.08872534045672277,0.08872534045672277
2024-11-15,1.375,0.08872534045672277,0.08872534045672277
2024-11-18,0.875,-0.3425531207279845,-0.3425531207279845
2024-11-19,2.125,0.7356430322337837,0.7356430322337837
2024-11-20,0.8124992000000475,-0.3964636184215698,-0.3964636184215698
2024-11-21,1.0625007999999525,-0.18082300773822232,-0.18082300773822232
2024-11-22,1.0,-0.23473350543180765,-0.23473350543180765
2024-11-25,0.875,-0.3425531207279845,-0.3425531207279845
2024-11-26,0.75,-0.4503727360241613,-0.4503727360241613
2024-11-28,0.3124992000000475,-0.827742079606277,-0.827742079606277
2024-11-29,0.5,-0.6660119666165148,-0.6660119666165148
2024-12-02,3.75,2.1372980310840823,2.1372980310840823
2024-12-03,0.625,-0.5581923513203381,-0.5581923513203381
2024-12-04,0.8125,-0.3964629283760729,-0.3964629283760729
2024-12-05,2.9375,1.436470531658933,1.436470531658933
2024-12-09,0.5625,-0.6121021589684265,-0.6121021589684265
2024-12-10,1.0,-0.23473350543180765,-0.23473350543180765
2024-12-13,0.875,-0.3425531207279845,-0.3425531207279845
2024-12-16,0.875,-0.3425531207279845,-0.3425531207279845
2024-12-17,1.9375,0.5739136092895184,0.5739136092895184
2024-12-18,0.75,-0.4503727360241613,-0.4503727360241613
2024-12-23,0.4375,-0.7199217742646034,-0.7199217742646034
2024-12-26,0.4375,-0.7199217742646034,-0.7199217742646034
2024-12-27,0.5625,-0.6121021589684265,-0.6121021589684265
2024-12-30,0.75,-0.4503727360241613,-0.4503727360241613
