Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2589400483540177,-0.2589400483540177
2024-10-16,1.0,-0.2057884299606185,-0.2057884299606185
2024-10-17,0.375,-0.7372978105749423,-0.7372978105749423
2024-10-18,0.6874992000000475,-0.47154380059974715,-0.47154380059974715
2024-10-21,1.5625007999999525,0.2725706929242397,0.2725706929242397
2024-10-22,0.6874992000000475,-0.47154380059974715,-0.47154380059974715
2024-10-23,0.625,-0.5246940583292128,-0.5246940583292128
2024-10-24,0.875,-0.31209030608348326,-0.31209030608348326
2024-10-28,1.1874992000000475,-0.046336296108288155,-0.046336296108288155
2024-10-29,1.0625007999999525,-0.1526368115672193,-0.1526368115672193
2024-11-04,0.875,-0.31209030608348326,-0.31209030608348326
2024-11-05,0.8124992000000475,-0.3652419244768824,-0.3652419244768824
2024-11-06,2.0,0.6446265790222996,0.6446265790222996
2024-11-07,1.25,0.006815322285111016,0.006815322285111016
2024-11-11,0.75,-0.418392182206348,-0.418392182206348
2024-11-15,1.375,0.11311719840797577,0.11311719840797577
2024-11-18,0.875,-0.31209030608348326,-0.31209030608348326
2024-11-19,2.125,0.7509284551451643,0.7509284551451643
2024-11-20,0.8124992000000475,-0.3652419244768824,-0.3652419244768824
2024-11-21,1.0625007999999525,-0.1526368115672193,-0.1526368115672193
2024-11-25,0.875,-0.31209030608348326,-0.31209030608348326
2024-11-26,0.75,-0.418392182206348,-0.418392182206348
2024-11-28,0.3124992000000475,-0.7904494289683415,-0.7904494289683415
2024-11-29,0.5,-0.6309959344520775,-0.6309959344520775
2024-12-02,3.75,2.132852844742406,2.132852844742406
2024-12-03,0.625,-0.5246940583292128,-0.5246940583292128
2024-12-04,0.8125,-0.3652412441449156,-0.3652412441449156
2024-12-05,2.9375,1.4418906499437851,1.4418906499437851
2024-12-10,1.0,-0.2057884299606185,-0.2057884299606185
2024-12-13,0.875,-0.31209030608348326,-0.31209030608348326
2024-12-16,0.875,-0.31209030608348326,-0.31209030608348326
2024-12-17,1.9375,0.5914756409608671,0.5914756409608671
2024-12-18,0.75,-0.418392182206348,-0.418392182206348
2024-12-23,0.4375,-0.6841468725135099,-0.6841468725135099
2024-12-26,0.4375,-0.6841468725135099,-0.6841468725135099
2024-12-27,0.5625,-0.5778449963906451,-0.5778449963906451
2024-12-30,0.75,-0.418392182206348,-0.418392182206348
2024-12-31,0.5,-0.6309959344520775,-0.6309959344520775
2025-01-02,1.5,0.21941907453084053,0.21941907453084053
2025-01-03,0.625,-0.5246940583292128,-0.5246940583292128
2025-01-06,1.375,0.11311719840797577,0.11311719840797577
2025-01-07,0.68896484375,-0.47029739515696556,-0.47029739515696556
2025-01-08,1.125,-0.09948655383775373,-0.09948655383775373
2025-01-09,0.875,-0.31209030608348326,-0.31209030608348326
2025-01-16,0.75,-0.418392182206348,-0.418392182206348
2025-01-17,0.6875,-0.4715431202677804,-0.4715431202677804
2025-01-20,0.625,-0.5246940583292128,-0.5246940583292128
2025-01-21,1.4375,0.16626813646940816,0.16626813646940816
2025-01-22,0.625,-0.5246940583292128,-0.5246940583292128
2025-01-23,0.5625,-0.5778449963906451,-0.5778449963906451
2025-01-27,2.625,1.1761359596366234,1.1761359596366234
2025-01-28,0.5625,-0.5778449963906451,-0.5778449963906451
2025-01-29,0.4375,-0.6841468725135099,-0.6841468725135099
2025-02-03,1.375,0.11311719840797577,0.11311719840797577
2025-02-04,0.9375,-0.25893936802205086,-0.25893936802205086
2025-02-05,0.9375,-0.25893936802205086,-0.25893936802205086
2025-02-06,0.6875,-0.4715431202677804,-0.4715431202677804
2025-02-11,0.375,-0.7372978105749423,-0.7372978105749423
2025-02-14,0.6875,-0.4715431202677804,-0.4715431202677804
2025-02-17,0.625,-0.5246940583292128,-0.5246940583292128
2025-02-18,0.3125,-0.7904487486363746,-0.7904487486363746
2025-02-19,0.3125,-0.7904487486363746,-0.7904487486363746
2025-02-20,0.3125,-0.7904487486363746,-0.7904487486363746
2025-02-24,0.4375,-0.6841468725135099,-0.6841468725135099
