Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.19037996202483987,-0.19037996202483987
2024-10-16,1.0,-0.12960752547254195,-0.12960752547254195
2024-10-17,0.375,-0.7373241122236726,-0.7373241122236726
2024-10-18,0.6874992000000475,-0.4334665967252921,-0.4334665967252921
2024-10-21,1.5625007999999525,0.41733818048066046,0.41733818048066046
2024-10-22,0.6874992000000475,-0.4334665967252921,-0.4334665967252921
2024-10-23,0.625,-0.49423747752322034,-0.49423747752322034
2024-10-24,0.875,-0.25115084282276806,-0.25115084282276806
2024-10-28,1.1874992000000475,0.05270667267561236,0.05270667267561236
2024-10-29,1.0625007999999525,-0.06883508892024404,-0.06883508892024404
2024-11-04,0.875,-0.25115084282276806,-0.25115084282276806
2024-11-05,0.8124992000000475,-0.311923279375066,-0.311923279375066
2024-11-06,2.0,0.842739013329267,0.842739013329267
2024-11-07,1.25,0.11347910922791028,0.11347910922791028
2024-11-11,0.75,-0.37269416017299417,-0.37269416017299417
2024-11-15,1.375,0.2350224265781364,0.2350224265781364
2024-11-18,0.875,-0.25115084282276806,-0.25115084282276806
2024-11-19,2.125,0.9642823306794931,0.9642823306794931
2024-11-20,0.8124992000000475,-0.311923279375066,-0.311923279375066
2024-11-21,1.0625007999999525,-0.06883508892024404,-0.06883508892024404
2024-11-25,0.875,-0.25115084282276806,-0.25115084282276806
2024-11-26,0.75,-0.37269416017299417,-0.37269416017299417
2024-11-28,0.3124992000000475,-0.7980965487759705,-0.7980965487759705
2024-11-29,0.5,-0.6157807948734464,-0.6157807948734464
2024-12-02,3.75,2.544345456232433,2.544345456232433
2024-12-03,0.625,-0.49423747752322034,-0.49423747752322034
2024-12-04,0.8125,-0.31192250149788114,-0.31192250149788114
2024-12-05,2.9375,1.7543138934559628,1.7543138934559628
2024-12-10,1.0,-0.12960752547254195,-0.12960752547254195
2024-12-13,0.875,-0.25115084282276806,-0.25115084282276806
2024-12-16,0.875,-0.25115084282276806,-0.25115084282276806
2024-12-17,1.9375,0.7819673546541539,0.7819673546541539
2024-12-18,0.75,-0.37269416017299417,-0.37269416017299417
2024-12-23,0.4375,-0.6765524535485595,-0.6765524535485595
2024-12-26,0.4375,-0.6765524535485595,-0.6765524535485595
2024-12-27,0.5625,-0.5550091361983334,-0.5550091361983334
2024-12-30,0.75,-0.37269416017299417,-0.37269416017299417
2024-12-31,0.5,-0.6157807948734464,-0.6157807948734464
2025-01-02,1.5,0.35656574392836254,0.35656574392836254
2025-01-03,0.625,-0.49423747752322034,-0.49423747752322034
2025-01-06,1.375,0.2350224265781364,0.2350224265781364
2025-01-07,0.68896484375,-0.4320414830979093,-0.4320414830979093
2025-01-08,1.125,-0.008064208122315838,-0.008064208122315838
2025-01-09,0.875,-0.25115084282276806,-0.25115084282276806
2025-01-16,0.75,-0.37269416017299417,-0.37269416017299417
2025-01-17,0.6875,-0.43346581884810725,-0.43346581884810725
2025-01-20,0.625,-0.49423747752322034,-0.49423747752322034
2025-01-21,1.4375,0.29579408525324946,0.29579408525324946
2025-01-22,0.625,-0.49423747752322034,-0.49423747752322034
2025-01-23,0.5625,-0.5550091361983334,-0.5550091361983334
2025-01-27,2.625,1.4504556000803976,1.4504556000803976
2025-01-28,0.5625,-0.5550091361983334,-0.5550091361983334
2025-01-29,0.4375,-0.6765524535485595,-0.6765524535485595
2025-02-03,1.375,0.2350224265781364,0.2350224265781364
2025-02-04,0.9375,-0.190379184147655,-0.190379184147655
2025-02-05,0.9375,-0.190379184147655,-0.190379184147655
2025-02-06,0.6875,-0.43346581884810725,-0.43346581884810725
2025-02-11,0.375,-0.7373241122236726,-0.7373241122236726
2025-02-14,0.6875,-0.43346581884810725,-0.43346581884810725
2025-02-17,0.625,-0.49423747752322034,-0.49423747752322034
2025-02-18,0.3125,-0.7980957708987856,-0.7980957708987856
2025-02-19,0.3125,-0.7980957708987856,-0.7980957708987856
2025-02-20,0.3125,-0.7980957708987856,-0.7980957708987856
2025-02-24,0.4375,-0.6765524535485595,-0.6765524535485595
2025-02-25,1.1875,0.05270745055279722,0.05270745055279722
2025-02-26,4.375,3.1520620429835633,3.1520620429835633
2025-03-03,4.875,3.638235312384468,3.638235312384468
2025-03-04,5.5,4.245951899135599,4.245951899135599
