Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2633734017089688,-0.2633734017089688
2024-10-16,1.0,-0.21231271551680403,-0.21231271551680403
2024-10-17,0.375,-0.722913041754664,-0.722913041754664
2024-10-18,0.6874992000000475,-0.4676135322041128,-0.4676135322041128
2024-10-21,1.5625007999999525,0.24722823166564875,0.24722823166564875
2024-10-22,0.6874992000000475,-0.4676135322041128,-0.4676135322041128
2024-10-23,0.625,-0.51867291125952,-0.51867291125952
2024-10-24,0.875,-0.31443278076437603,-0.31443278076437603
2024-10-28,1.1874992000000475,-0.05913327121382481,-0.05913327121382481
2024-10-29,1.0625007999999525,-0.16125202932463925,-0.16125202932463925
2024-11-04,0.875,-0.31443278076437603,-0.31443278076437603
2024-11-05,0.8124992000000475,-0.3654934669565408,-0.3654934669565408
2024-11-06,2.0,0.6046478064637719,0.6046478064637719
2024-11-07,1.25,-0.008072585021660033,-0.008072585021660033
2024-11-11,0.75,-0.41655284601194803,-0.41655284601194803
2024-11-15,1.375,0.09404748022591196,0.09404748022591196
2024-11-18,0.875,-0.31443278076437603,-0.31443278076437603
2024-11-19,2.125,0.7067678717113439,0.7067678717113439
2024-11-20,0.8124992000000475,-0.3654934669565408,-0.3654934669565408
2024-11-21,1.0625007999999525,-0.16125202932463925,-0.16125202932463925
2024-11-25,0.875,-0.31443278076437603,-0.31443278076437603
2024-11-26,0.75,-0.41655284601194803,-0.41655284601194803
2024-11-28,0.3124992000000475,-0.7739737279468287,-0.7739737279468287
2024-11-29,0.5,-0.620792976507092,-0.620792976507092
2024-12-02,3.75,2.0343287199297797,2.0343287199297797
2024-12-03,0.625,-0.51867291125952,-0.51867291125952
2024-12-04,0.8125,-0.36549281338816203,-0.36549281338816203
2024-12-05,2.9375,1.370548295820562,1.370548295820562
2024-12-10,1.0,-0.21231271551680403,-0.21231271551680403
2024-12-13,0.875,-0.31443278076437603,-0.31443278076437603
2024-12-16,0.875,-0.31443278076437603,-0.31443278076437603
2024-12-17,1.9375,0.5535877738399859,0.5535877738399859
2024-12-18,0.75,-0.41655284601194803,-0.41655284601194803
2024-12-23,0.4375,-0.671853009130878,-0.671853009130878
2024-12-26,0.4375,-0.671853009130878,-0.671853009130878
2024-12-27,0.5625,-0.569732943883306,-0.569732943883306
