Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2533480988952352,-0.2533480988952352
2024-10-15,0.6875007999999525,-0.46911555451420717,-0.46911555451420717
2024-10-16,1.0,-0.1994051993001383,-0.1994051993001383
2024-10-17,0.375,-0.7388272906487479,-0.7388272906487479
2024-10-18,0.6874992000000475,-0.469116935434679,-0.469116935434679
2024-10-21,1.5625007999999525,0.28607537337384625,0.28607537337384625
2024-10-22,0.6874992000000475,-0.469116935434679,-0.469116935434679
2024-10-23,0.625,-0.5230584541093041,-0.5230584541093041
2024-10-24,0.875,-0.30728961756986023,-0.30728961756986023
2024-10-25,0.5624992000000475,-0.577001353704401,-0.577001353704401
2024-10-28,1.1874992000000475,-0.03757926235579138,-0.03757926235579138
2024-10-29,1.0625007999999525,-0.14546229970504143,-0.14546229970504143
2024-11-04,0.875,-0.30728961756986023,-0.30728961756986023
2024-11-05,0.8124992000000475,-0.36123251716495713,-0.36123251716495713
2024-11-06,2.0,0.663670146857637,0.663670146857637
2024-11-07,1.25,0.01636363723930551,0.01636363723930551
2024-11-08,1.125,-0.0915207810304164,-0.0915207810304164
2024-11-11,0.75,-0.4151740358395821,-0.4151740358395821
2024-11-12,1.375,0.12424805550902743,0.12424805550902743
2024-11-15,1.375,0.12424805550902743,0.12424805550902743
2024-11-18,0.875,-0.30728961756986023,-0.30728961756986023
2024-11-19,2.125,0.7715545651273589,0.7715545651273589
2024-11-20,0.8124992000000475,-0.36123251716495713,-0.36123251716495713
2024-11-21,1.0625007999999525,-0.14546229970504143,-0.14546229970504143
2024-11-22,1.0,-0.1994051993001383,-0.1994051993001383
2024-11-25,0.875,-0.30728961756986023,-0.30728961756986023
2024-11-26,0.75,-0.4151740358395821,-0.4151740358395821
2024-11-28,0.3124992000000475,-0.7927701902438448,-0.7927701902438448
2024-11-29,0.5,-0.630942872379026,-0.630942872379026
2024-12-02,3.75,2.174052002633744,2.174052002633744
2024-12-03,0.625,-0.5230584541093041,-0.5230584541093041
2024-12-04,0.8125,-0.3612318267047212,-0.3612318267047212
2024-12-05,2.9375,1.4728032838805514,1.4728032838805514
2024-12-09,0.5625,-0.577000663244165,-0.577000663244165
2024-12-10,1.0,-0.1994051993001383,-0.1994051993001383
2024-12-13,0.875,-0.30728961756986023,-0.30728961756986023
2024-12-16,0.875,-0.30728961756986023,-0.30728961756986023
2024-12-17,1.9375,0.609727937722776,0.609727937722776
2024-12-18,0.75,-0.4151740358395821,-0.4151740358395821
2024-12-23,0.4375,-0.6848850815138869,-0.6848850815138869
2024-12-26,0.4375,-0.6848850815138869,-0.6848850815138869
2024-12-27,0.5625,-0.577000663244165,-0.577000663244165
2024-12-30,0.75,-0.4151740358395821,-0.4151740358395821
2024-12-31,0.5,-0.630942872379026,-0.630942872379026
2025-01-02,1.5,0.23213247377874935,0.23213247377874935
2025-01-03,0.625,-0.5230584541093041,-0.5230584541093041
2025-01-06,1.375,0.12424805550902743,0.12424805550902743
2025-01-07,0.68896484375,-0.4678519744478448,-0.4678519744478448
2025-01-08,1.125,-0.0915207810304164,-0.0915207810304164
2025-01-09,0.875,-0.30728961756986023,-0.30728961756986023
2025-01-13,0.75,-0.4151740358395821,-0.4151740358395821
2025-01-16,0.75,-0.4151740358395821,-0.4151740358395821
2025-01-17,0.6875,-0.4691162449744431,-0.4691162449744431
2025-01-20,0.625,-0.5230584541093041,-0.5230584541093041
2025-01-21,1.4375,0.17819026464388837,0.17819026464388837
2025-01-22,0.625,-0.5230584541093041,-0.5230584541093041
2025-01-23,0.5625,-0.577000663244165,-0.577000663244165
2025-01-24,0.75,-0.4151740358395821,-0.4151740358395821
2025-01-27,2.625,1.2030922382062466,1.2030922382062466
2025-01-28,0.5625,-0.577000663244165,-0.577000663244165
2025-01-29,0.4375,-0.6848850815138869,-0.6848850815138869
2025-02-03,1.375,0.12424805550902743,0.12424805550902743
2025-02-04,0.9375,-0.25334740843499926,-0.25334740843499926
2025-02-05,0.9375,-0.25334740843499926,-0.25334740843499926
2025-02-06,0.6875,-0.4691162449744431,-0.4691162449744431
2025-02-10,0.5,-0.630942872379026,-0.630942872379026
2025-02-11,0.375,-0.7388272906487479,-0.7388272906487479
