Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2867626276917676,-0.2867626276917676
2024-10-15,0.6875007999999525,-0.5032486254344899,-0.5032486254344899
2024-10-16,1.0,-0.23264008911670905,-0.23264008911670905
2024-10-17,0.375,-0.7738585472714413,-0.7738585472714413
2024-10-18,0.6874992000000475,-0.5032500109536605,-0.5032500109536605
2024-10-21,1.5625007999999525,0.2544572159821353,0.2544572159821353
2024-10-22,0.6874992000000475,-0.5032500109536605,-0.5032500109536605
2024-10-23,0.625,-0.5573711640095484,-0.5573711640095484
2024-10-24,0.875,-0.3408837807476555,-0.3408837807476555
2024-10-25,0.5624992000000475,-0.6114937025846069,-0.6114937025846069
2024-10-28,1.1874992000000475,-0.07027524442987469,-0.07027524442987469
2024-10-29,1.0625007999999525,-0.17851755054165053,-0.17851755054165053
2024-11-04,0.875,-0.3408837807476555,-0.3408837807476555
2024-11-05,0.8124992000000475,-0.395006319322714,-0.395006319322714
2024-11-06,2.0,0.6333094439308625,0.6333094439308625
2024-11-07,1.25,-0.016152705854816155,-0.016152705854816155
2024-11-08,1.125,-0.1243963974857626,-0.1243963974857626
2024-11-11,0.75,-0.44912747237860196,-0.44912747237860196
2024-11-12,1.375,0.0920909857761303,0.0920909857761303
2024-11-15,1.375,0.0920909857761303,0.0920909857761303
2024-11-18,0.875,-0.3408837807476555,-0.3408837807476555
2024-11-19,2.125,0.741553135561809,0.741553135561809
2024-11-20,0.8124992000000475,-0.395006319322714,-0.395006319322714
2024-11-21,1.0625007999999525,-0.17851755054165053,-0.17851755054165053
2024-11-22,1.0,-0.23264008911670905,-0.23264008911670905
2024-11-25,0.875,-0.3408837807476555,-0.3408837807476555
2024-11-26,0.75,-0.44912747237860196,-0.44912747237860196
2024-11-28,0.3124992000000475,-0.8279810858464999,-0.8279810858464999
2024-11-29,0.5,-0.6656148556404948,-0.6656148556404948
2024-12-02,3.75,2.1487211267641126,2.1487211267641126
2024-12-03,0.625,-0.5573711640095484,-0.5573711640095484
2024-12-04,0.8125,-0.3950056265631287,-0.3950056265631287
2024-12-05,2.9375,1.4451371311629608,1.4451371311629608
2024-12-09,0.5625,-0.6114930098250216,-0.6114930098250216
2024-12-10,1.0,-0.23264008911670905,-0.23264008911670905
2024-12-13,0.875,-0.3408837807476555,-0.3408837807476555
2024-12-16,0.875,-0.3408837807476555,-0.3408837807476555
2024-12-17,1.9375,0.5791875981153893,0.5791875981153893
2024-12-18,0.75,-0.44912747237860196,-0.44912747237860196
2024-12-23,0.4375,-0.7197367014559681,-0.7197367014559681
2024-12-26,0.4375,-0.7197367014559681,-0.7197367014559681
2024-12-27,0.5625,-0.6114930098250216,-0.6114930098250216
2024-12-30,0.75,-0.44912747237860196,-0.44912747237860196
2024-12-31,0.5,-0.6656148556404948,-0.6656148556404948
2025-01-02,1.5,0.20033467740707675,0.20033467740707675
2025-01-03,0.625,-0.5573711640095484,-0.5573711640095484
2025-01-06,1.375,0.0920909857761303,0.0920909857761303
2025-01-07,0.68896484375,-0.501980837432775,-0.501980837432775
2025-01-08,1.125,-0.1243963974857626,-0.1243963974857626
2025-01-09,0.875,-0.3408837807476555,-0.3408837807476555
2025-01-13,0.75,-0.44912747237860196,-0.44912747237860196
2025-01-16,0.75,-0.44912747237860196,-0.44912747237860196
2025-01-17,0.6875,-0.5032493181940751,-0.5032493181940751
2025-01-20,0.625,-0.5573711640095484,-0.5573711640095484
2025-01-21,1.4375,0.14621283159160353,0.14621283159160353
2025-01-22,0.625,-0.5573711640095484,-0.5573711640095484
2025-01-23,0.5625,-0.6114930098250216,-0.6114930098250216
2025-01-24,0.75,-0.44912747237860196,-0.44912747237860196
2025-01-27,2.625,1.1745279020855948,1.1745279020855948
2025-01-28,0.5625,-0.6114930098250216,-0.6114930098250216
2025-01-29,0.4375,-0.7197367014559681,-0.7197367014559681
2025-02-03,1.375,0.0920909857761303,0.0920909857761303
2025-02-04,0.9375,-0.28676193493218227,-0.28676193493218227
2025-02-05,0.9375,-0.28676193493218227,-0.28676193493218227
2025-02-06,0.6875,-0.5032493181940751,-0.5032493181940751
2025-02-10,0.5,-0.6656148556404948,-0.6656148556404948
2025-02-11,0.375,-0.7738585472714413,-0.7738585472714413
2025-02-14,0.6875,-0.5032493181940751,-0.5032493181940751
2025-02-17,0.625,-0.5573711640095484,-0.5573711640095484
2025-02-18,0.3125,-0.8279803930869145,-0.8279803930869145
2025-02-19,0.3125,-0.8279803930869145,-0.8279803930869145
