Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2619342919182273,-0.2619342919182273
2024-10-16,1.0,-0.20690367610577848,-0.20690367610577848
2024-10-17,0.375,-0.7572027904020223,-0.7572027904020223
2024-10-18,0.6874992000000475,-0.4820539376367249,-0.4820539376367249
2024-10-21,1.5625007999999525,0.28836623114366544,0.28836623114366544
2024-10-22,0.6874992000000475,-0.4820539376367249,-0.4820539376367249
2024-10-23,0.625,-0.5370831446835248,-0.5370831446835248
2024-10-24,0.875,-0.31696349896502723,-0.31696349896502723
2024-10-28,1.1874992000000475,-0.041814646199729806,-0.041814646199729806
2024-10-29,1.0625007999999525,-0.15187306029332961,-0.15187306029332961
2024-11-04,0.875,-0.31696349896502723,-0.31696349896502723
2024-11-05,0.8124992000000475,-0.3719941147774761,-0.3719941147774761
2024-11-06,2.0,0.6735749067682116,0.6735749067682116
2024-11-07,1.25,0.013215969612719057,0.013215969612719057
2024-11-11,0.75,-0.427023321824276,-0.427023321824276
2024-11-15,1.375,0.12327579247196782,0.12327579247196782
2024-11-18,0.875,-0.31696349896502723,-0.31696349896502723
2024-11-19,2.125,0.7836347296274604,0.7836347296274604
2024-11-20,0.8124992000000475,-0.3719941147774761,-0.3719941147774761
2024-11-21,1.0625007999999525,-0.15187306029332961,-0.15187306029332961
2024-11-25,0.875,-0.31696349896502723,-0.31696349896502723
2024-11-26,0.75,-0.427023321824276,-0.427023321824276
2024-11-28,0.3124992000000475,-0.8122334062144712,-0.8122334062144712
2024-11-29,0.5,-0.6471429675427736,-0.6471429675427736
2024-12-02,3.75,2.2144124267976943,2.2144124267976943
2024-12-03,0.625,-0.5370831446835248,-0.5370831446835248
2024-12-04,0.8125,-0.3719934103946516,-0.3719934103946516
2024-12-05,2.9375,1.4990235782125774,1.4990235782125774
2024-12-10,1.0,-0.20690367610577848,-0.20690367610577848
2024-12-13,0.875,-0.31696349896502723,-0.31696349896502723
2024-12-16,0.875,-0.31696349896502723,-0.31696349896502723
2024-12-17,1.9375,0.6185449953385873,0.6185449953385873
2024-12-18,0.75,-0.427023321824276,-0.427023321824276
2024-12-23,0.4375,-0.7021728789723979,-0.7021728789723979
2024-12-26,0.4375,-0.7021728789723979,-0.7021728789723979
2024-12-27,0.5625,-0.5921130561131491,-0.5921130561131491
2024-12-30,0.75,-0.427023321824276,-0.427023321824276
2024-12-31,0.5,-0.6471429675427736,-0.6471429675427736
2025-01-02,1.5,0.23333561533121658,0.23333561533121658
2025-01-03,0.625,-0.5370831446835248,-0.5370831446835248
2025-01-06,1.375,0.12327579247196782,0.12327579247196782
2025-01-07,0.68896484375,-0.4807634697047686,-0.4807634697047686
2025-01-08,1.125,-0.09684385324652971,-0.09684385324652971
2025-01-09,0.875,-0.31696349896502723,-0.31696349896502723
2025-01-16,0.75,-0.427023321824276,-0.427023321824276
2025-01-17,0.6875,-0.48205323325390037,-0.48205323325390037
2025-01-20,0.625,-0.5370831446835248,-0.5370831446835248
2025-01-21,1.4375,0.1783057039015922,0.1783057039015922
2025-01-22,0.625,-0.5370831446835248,-0.5370831446835248
2025-01-23,0.5625,-0.5921130561131491,-0.5921130561131491
2025-01-27,2.625,1.2238740210644554,1.2238740210644554
2025-01-28,0.5625,-0.5921130561131491,-0.5921130561131491
2025-01-29,0.4375,-0.7021728789723979,-0.7021728789723979
2025-02-03,1.375,0.12327579247196782,0.12327579247196782
2025-02-04,0.9375,-0.26193358753540286,-0.26193358753540286
2025-02-05,0.9375,-0.26193358753540286,-0.26193358753540286
