Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2633138521601612,-0.2633138521601612
2024-10-16,1.0,-0.21180707848587987,-0.21180707848587987
2024-10-17,0.375,-0.7268682224464419,-0.7268682224464419
2024-10-18,0.6874992000000475,-0.469338309744386,-0.469338309744386
2024-10-21,1.5625007999999525,0.25174861035685103,0.25174861035685103
2024-10-22,0.6874992000000475,-0.469338309744386,-0.469338309744386
2024-10-23,0.625,-0.5208437648622171,-0.5208437648622171
2024-10-24,0.875,-0.3148193072779923,-0.3148193072779923
2024-10-28,1.1874992000000475,-0.0572893945759364,-0.0572893945759364
2024-10-29,1.0625007999999525,-0.16030030481159854,-0.16030030481159854
2024-11-04,0.875,-0.3148193072779923,-0.3148193072779923
2024-11-05,0.8124992000000475,-0.3663260809522736,-0.3663260809522736
2024-11-06,2.0,0.6122907518510193,0.6122907518510193
2024-11-07,1.25,-0.005782620901655072,-0.005782620901655072
2024-11-11,0.75,-0.41783153607010465,-0.41783153607010465
2024-11-15,1.375,0.09722960789045733,0.09722960789045733
2024-11-18,0.875,-0.3148193072779923,-0.3148193072779923
2024-11-19,2.125,0.7153029806431317,0.7153029806431317
2024-11-20,0.8124992000000475,-0.3663260809522736,-0.3663260809522736
2024-11-21,1.0625007999999525,-0.16030030481159854,-0.16030030481159854
2024-11-25,0.875,-0.3148193072779923,-0.3148193072779923
2024-11-26,0.75,-0.41783153607010465,-0.41783153607010465
2024-11-28,0.3124992000000475,-0.7783749961207233,-0.7783749961207233
2024-11-29,0.5,-0.6238559936543294,-0.6238559936543294
2024-12-02,3.75,2.054461954940593,2.054461954940593
2024-12-03,0.625,-0.5208437648622171,-0.5208437648622171
2024-12-04,0.8125,-0.36632542167404847,-0.36632542167404847
2024-12-05,2.9375,1.3848824677918623,1.3848824677918623
2024-12-10,1.0,-0.21180707848587987,-0.21180707848587987
2024-12-13,0.875,-0.3148193072779923,-0.3148193072779923
2024-12-16,0.875,-0.3148193072779923,-0.3148193072779923
2024-12-17,1.9375,0.5607846374549631,0.5607846374549631
2024-12-18,0.75,-0.41783153607010465,-0.41783153607010465
2024-12-23,0.4375,-0.6753621080503857,-0.6753621080503857
2024-12-26,0.4375,-0.6753621080503857,-0.6753621080503857
2024-12-27,0.5625,-0.5723498792582733,-0.5723498792582733
2024-12-30,0.75,-0.41783153607010465,-0.41783153607010465
2024-12-31,0.5,-0.6238559936543294,-0.6238559936543294
2025-01-02,1.5,0.20024183668256973,0.20024183668256973
2025-01-03,0.625,-0.5208437648622171,-0.5208437648622171
2025-01-06,1.375,0.09722960789045733,0.09722960789045733
2025-01-07,0.68896484375,-0.4681304759100033,-0.4681304759100033
2025-01-08,1.125,-0.10879484969376747,-0.10879484969376747
2025-01-09,0.875,-0.3148193072779923,-0.3148193072779923
2025-01-16,0.75,-0.41783153607010465,-0.41783153607010465
2025-01-17,0.6875,-0.4693376504661609,-0.4693376504661609
2025-01-20,0.625,-0.5208437648622171,-0.5208437648622171
2025-01-21,1.4375,0.14873572228651352,0.14873572228651352
2025-01-22,0.625,-0.5208437648622171,-0.5208437648622171
2025-01-23,0.5625,-0.5723498792582733,-0.5723498792582733
2025-01-27,2.625,1.1273518958115814,1.1273518958115814
2025-01-28,0.5625,-0.5723498792582733,-0.5723498792582733
2025-01-29,0.4375,-0.6753621080503857,-0.6753621080503857
2025-02-03,1.375,0.09722960789045733,0.09722960789045733
2025-02-04,0.9375,-0.26331319288193605,-0.26331319288193605
2025-02-05,0.9375,-0.26331319288193605,-0.26331319288193605
2025-02-06,0.6875,-0.4693376504661609,-0.4693376504661609
2025-02-11,0.375,-0.7268682224464419,-0.7268682224464419
2025-02-14,0.6875,-0.4693376504661609,-0.4693376504661609
2025-02-17,0.625,-0.5208437648622171,-0.5208437648622171
2025-02-18,0.3125,-0.7783743368424981,-0.7783743368424981
2025-02-19,0.3125,-0.7783743368424981,-0.7783743368424981
2025-02-20,0.3125,-0.7783743368424981,-0.7783743368424981
2025-02-24,0.4375,-0.6753621080503857,-0.6753621080503857
2025-02-25,1.1875,-0.05728873529771127,-0.05728873529771127
2025-02-26,4.375,2.569523098901155,2.569523098901155
2025-03-03,4.875,2.981572014069605,2.981572014069605
2025-03-04,5.5,3.496633158030167,3.496633158030167
2025-03-05,1.375,0.09722960789045733,0.09722960789045733
2025-03-06,5.375,3.3936209292380544,3.3936209292380544
2025-03-11,4.875,2.981572014069605,2.981572014069605
2025-03-17,0.75,-0.41783153607010465,-0.41783153607010465
2025-03-18,0.5625,-0.5723498792582733,-0.5723498792582733
2025-03-19,0.5625,-0.5723498792582733,-0.5723498792582733
2025-03-20,1.5,0.20024183668256973,0.20024183668256973
2025-03-21,1.125,-0.10879484969376747,-0.10879484969376747
2025-03-24,0.5625,-0.5723498792582733,-0.5723498792582733
2025-03-25,1.0,-0.21180707848587987,-0.21180707848587987
2025-03-26,0.6875,-0.4693376504661609,-0.4693376504661609
2025-03-31,1.5,0.20024183668256973,0.20024183668256973
2025-04-01,1.0,-0.21180707848587987,-0.21180707848587987
2025-04-02,1.5,0.20024183668256973,0.20024183668256973
2025-04-03,1.8125,0.45777240866285074,0.45777240866285074
2025-04-07,5.9375,3.8571759588025603,3.8571759588025603
2025-04-08,2.0625,0.6637968662470756,0.6637968662470756
2025-04-09,2.6875,1.1788580102076376,1.1788580102076376
2025-04-15,1.125,-0.10879484969376747,-0.10879484969376747
2025-04-16,1.375,0.09722960789045733,0.09722960789045733
2025-04-17,0.875,-0.3148193072779923,-0.3148193072779923
2025-04-21,1.1875,-0.05728873529771127,-0.05728873529771127
2025-04-22,1.4375,0.14873572228651352,0.14873572228651352
2025-04-23,0.75,-0.41783153607010465,-0.41783153607010465
2025-04-24,0.625,-0.5208437648622171,-0.5208437648622171
2025-04-28,0.875,-0.3148193072779923,-0.3148193072779923
2025-04-29,0.5625,-0.5723498792582733,-0.5723498792582733
2025-05-01,1.25,-0.005782620901655072,-0.005782620901655072
2025-05-05,0.5625,-0.5723498792582733,-0.5723498792582733
2025-05-06,1.3125,0.04572349349440113,0.04572349349440113
2025-05-07,0.875,-0.3148193072779923,-0.3148193072779923
2025-05-09,0.5625,-0.5723498792582733,-0.5723498792582733
2025-05-14,0.5,-0.6238559936543294,-0.6238559936543294
2025-05-19,1.0625,-0.16030096408982367,-0.16030096408982367
2025-05-20,0.8125,-0.36632542167404847,-0.36632542167404847
2025-05-21,0.75,-0.41783153607010465,-0.41783153607010465
2025-05-22,0.625,-0.5208437648622171,-0.5208437648622171
2025-05-23,0.5,-0.6238559936543294,-0.6238559936543294
2025-05-26,0.5,-0.6238559936543294,-0.6238559936543294
2025-05-27,0.3125,-0.7783743368424981,-0.7783743368424981
2025-05-28,5.0,3.084584242861717,3.084584242861717
2025-06-02,5.5625,3.548139272426223,3.548139272426223
2025-06-03,0.75,-0.41783153607010465,-0.41783153607010465
2025-06-04,0.6875,-0.4693376504661609,-0.4693376504661609
2025-06-05,0.5,-0.6238559936543294,-0.6238559936543294
2025-06-10,1.0,-0.21180707848587987,-0.21180707848587987
2025-06-16,1.125,-0.10879484969376747,-0.10879484969376747
2025-06-17,0.8125,-0.36632542167404847,-0.36632542167404847
