Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23985966262132458,-0.23985966262132458
2024-10-15,0.6875007999999525,-0.4575061208970616,-0.4575061208970616
2024-10-16,1.0,-0.18544700334276648,-0.18544700334276648
2024-10-17,0.375,-0.7295666313975218,-0.7295666313975218
2024-10-18,0.6874992000000475,-0.4575075138432267,-0.4575075138432267
2024-10-21,1.5625007999999525,0.3042613583795959,0.3042613583795959
2024-10-22,0.6874992000000475,-0.4575075138432267,-0.4575075138432267
2024-10-23,0.625,-0.5119187801756196,-0.5119187801756196
2024-10-24,0.875,-0.29427092895371754,-0.29427092895371754
2024-10-25,0.5624992000000475,-0.5663314394541777,-0.5663314394541777
2024-10-28,1.1874992000000475,-0.022211811399422448,-0.022211811399422448
2024-10-29,1.0625007999999525,-0.13103434406420839,-0.13103434406420839
2024-11-04,0.875,-0.29427092895371754,-0.29427092895371754
2024-11-05,0.8124992000000475,-0.34868358823227563,-0.34868358823227563
2024-11-06,2.0,0.685144401544842,0.685144401544842
2024-11-07,1.25,0.03220084787913565,0.03220084787913565
2024-11-08,1.125,-0.07662307773181541,-0.07662307773181541
2024-11-11,0.75,-0.4030948545646686,-0.4030948545646686
2024-11-12,1.375,0.1410247734900867,0.1410247734900867
2024-11-15,1.375,0.1410247734900867,0.1410247734900867
2024-11-18,0.875,-0.29427092895371754,-0.29427092895371754
2024-11-19,2.125,0.7939683271557931,0.7939683271557931
2024-11-20,0.8124992000000475,-0.34868358823227563,-0.34868358823227563
2024-11-21,1.0625007999999525,-0.13103434406420839,-0.13103434406420839
2024-11-22,1.0,-0.18544700334276648,-0.18544700334276648
2024-11-25,0.875,-0.29427092895371754,-0.29427092895371754
2024-11-26,0.75,-0.4030948545646686,-0.4030948545646686
2024-11-28,0.3124992000000475,-0.7839792906760799,-0.7839792906760799
2024-11-29,0.5,-0.6207427057865708,-0.6207427057865708
2024-12-02,3.75,2.208679360098157,2.208679360098157
2024-12-03,0.625,-0.5119187801756196,-0.5119187801756196
2024-12-04,0.8125,-0.3486828917591931,-0.3486828917591931
2024-12-05,2.9375,1.5013238436269751,1.5013238436269751
2024-12-09,0.5625,-0.5663307429810952,-0.5663307429810952
2024-12-10,1.0,-0.18544700334276648,-0.18544700334276648
2024-12-13,0.875,-0.29427092895371754,-0.29427092895371754
2024-12-16,0.875,-0.29427092895371754,-0.29427092895371754
2024-12-17,1.9375,0.6307324387393665,0.6307324387393665
2024-12-18,0.75,-0.4030948545646686,-0.4030948545646686
2024-12-23,0.4375,-0.6751546685920463,-0.6751546685920463
2024-12-26,0.4375,-0.6751546685920463,-0.6751546685920463
2024-12-27,0.5625,-0.5663307429810952,-0.5663307429810952
2024-12-30,0.75,-0.4030948545646686,-0.4030948545646686
2024-12-31,0.5,-0.6207427057865708,-0.6207427057865708
2025-01-02,1.5,0.24984869910103777,0.24984869910103777
2025-01-03,0.625,-0.5119187801756196,-0.5119187801756196
2025-01-06,1.375,0.1410247734900867,0.1410247734900867
2025-01-07,0.68896484375,-0.45623153699189084,-0.45623153699189084
2025-01-08,1.125,-0.07662307773181541,-0.07662307773181541
2025-01-09,0.875,-0.29427092895371754,-0.29427092895371754
2025-01-13,0.75,-0.4030948545646686,-0.4030948545646686
2025-01-16,0.75,-0.4030948545646686,-0.4030948545646686
2025-01-17,0.6875,-0.45750681737014415,-0.45750681737014415
2025-01-20,0.625,-0.5119187801756196,-0.5119187801756196
2025-01-21,1.4375,0.19543673629556224,0.19543673629556224
2025-01-22,0.625,-0.5119187801756196,-0.5119187801756196
2025-01-23,0.5625,-0.5663307429810952,-0.5663307429810952
2025-01-24,0.75,-0.4030948545646686,-0.4030948545646686
2025-01-27,2.625,1.2292640295995974,1.2292640295995974
