Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2452154394504196,-0.2452154394504196
2024-10-16,1.0,-0.18974606381843448,-0.18974606381843448
2024-10-17,0.375,-0.7444327201495061,-0.7444327201495061
2024-10-18,0.6874992000000475,-0.4670901019828483,-0.4670901019828483
2024-10-21,1.5625007999999525,0.309472636878408,0.309472636878408
2024-10-22,0.6874992000000475,-0.4670901019828483,-0.4670901019828483
2024-10-23,0.625,-0.5225580576170775,-0.5225580576170775
2024-10-24,0.875,-0.3006833950846488,-0.3006833950846488
2024-10-28,1.1874992000000475,-0.02334077691799094,-0.02334077691799094
2024-10-29,1.0625007999999525,-0.13427668818644936,-0.13427668818644936
2024-11-04,0.875,-0.3006833950846488,-0.3006833950846488
2024-11-05,0.8124992000000475,-0.3561527707166339,-0.3561527707166339
2024-11-06,2.0,0.6977525863112801,0.6977525863112801
2024-11-07,1.25,0.03212859871399418,0.03212859871399418
2024-11-11,0.75,-0.41162072635086316,-0.41162072635086316
2024-11-15,1.375,0.1430659299802085,0.1430659299802085
2024-11-18,0.875,-0.3006833950846488,-0.3006833950846488
2024-11-19,2.125,0.8086899175774945,0.8086899175774945
2024-11-20,0.8124992000000475,-0.3561527707166339,-0.3561527707166339
2024-11-21,1.0625007999999525,-0.13427668818644936,-0.13427668818644936
2024-11-25,0.875,-0.3006833950846488,-0.3006833950846488
2024-11-26,0.75,-0.41162072635086316,-0.41162072635086316
2024-11-28,0.3124992000000475,-0.7999020957814913,-0.7999020957814913
2024-11-29,0.5,-0.6334953888832918,-0.6334953888832918
2024-12-02,3.75,2.2508752240382806,2.2508752240382806
2024-12-03,0.625,-0.5225580576170775,-0.5225580576170775
2024-12-04,0.8125,-0.35615206071775596,-0.35615206071775596
2024-12-05,2.9375,1.5297825708078876,1.5297825708078876
2024-12-10,1.0,-0.18974606381843448,-0.18974606381843448
2024-12-13,0.875,-0.3006833950846488,-0.3006833950846488
2024-12-16,0.875,-0.3006833950846488,-0.3006833950846488
2024-12-17,1.9375,0.642283920678173,0.642283920678173
2024-12-18,0.75,-0.41162072635086316,-0.41162072635086316
2024-12-23,0.4375,-0.688964054516399,-0.688964054516399
2024-12-26,0.4375,-0.688964054516399,-0.688964054516399
2024-12-27,0.5625,-0.5780267232501847,-0.5780267232501847
2024-12-30,0.75,-0.41162072635086316,-0.41162072635086316
2024-12-31,0.5,-0.6334953888832918,-0.6334953888832918
2025-01-02,1.5,0.25400326124642286,0.25400326124642286
2025-01-03,0.625,-0.5225580576170775,-0.5225580576170775
2025-01-06,1.375,0.1430659299802085,0.1430659299802085
2025-01-07,0.68896484375,-0.46578934513319437,-0.46578934513319437
2025-01-08,1.125,-0.07880873255222015,-0.07880873255222015
2025-01-09,0.875,-0.3006833950846488,-0.3006833950846488
2025-01-16,0.75,-0.41162072635086316,-0.41162072635086316
