Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2456065404790839,-0.2456065404790839
2024-10-16,1.0,-0.1926771218506521,-0.1926771218506521
2024-10-17,0.375,-0.7219645332565061,-0.7219645332565061
2024-10-18,0.6874992000000475,-0.4573215050414255,-0.4573215050414255
2024-10-21,1.5625007999999525,0.2836822259024629,0.2836822259024629
2024-10-22,0.6874992000000475,-0.4573215050414255,-0.4573215050414255
2024-10-23,0.625,-0.5102495686941645,-0.5102495686941645
2024-10-24,0.875,-0.2985346041318229,-0.2985346041318229
2024-10-28,1.1874992000000475,-0.033891575916742286,-0.033891575916742286
2024-10-29,1.0625007999999525,-0.13974770322222033,-0.13974770322222033
2024-11-04,0.875,-0.2985346041318229,-0.2985346041318229
2024-11-05,0.8124992000000475,-0.3514640227602547,-0.3514640227602547
2024-11-06,2.0,0.6541827363987143,0.6541827363987143
2024-11-07,1.25,0.019037842711689495,0.019037842711689495
2024-11-11,0.75,-0.40439208641299373,-0.40439208641299373
2024-11-15,1.375,0.1248953249928603,0.1248953249928603
2024-11-18,0.875,-0.2985346041318229,-0.2985346041318229
2024-11-19,2.125,0.7600402186798851,0.7600402186798851
2024-11-20,0.8124992000000475,-0.3514640227602547,-0.3514640227602547
2024-11-21,1.0625007999999525,-0.13974770322222033,-0.13974770322222033
2024-11-25,0.875,-0.2985346041318229,-0.2985346041318229
2024-11-26,0.75,-0.40439208641299373,-0.40439208641299373
2024-11-28,0.3124992000000475,-0.7748939518849379,-0.7748939518849379
2024-11-29,0.5,-0.6161070509753354,-0.6161070509753354
2024-12-02,3.75,2.1361874883351057,2.1361874883351057
2024-12-03,0.625,-0.5102495686941645,-0.5102495686941645
2024-12-04,0.8125,-0.3514633452724083,-0.3514633452724083
2024-12-05,2.9375,1.4481138535074953,1.4481138535074953
2024-12-10,1.0,-0.1926771218506521,-0.1926771218506521
2024-12-13,0.875,-0.2985346041318229,-0.2985346041318229
2024-12-16,0.875,-0.2985346041318229,-0.2985346041318229
2024-12-17,1.9375,0.601253995258129,0.601253995258129
2024-12-18,0.75,-0.40439208641299373,-0.40439208641299373
2024-12-23,0.4375,-0.6690357921159207,-0.6690357921159207
2024-12-26,0.4375,-0.6690357921159207,-0.6690357921159207
2024-12-27,0.5625,-0.5631783098347499,-0.5631783098347499
2024-12-30,0.75,-0.40439208641299373,-0.40439208641299373
2024-12-31,0.5,-0.6161070509753354,-0.6161070509753354
2025-01-02,1.5,0.2307528072740311,0.2307528072740311
2025-01-03,0.625,-0.5102495686941645,-0.5102495686941645
2025-01-06,1.375,0.1248953249928603,0.1248953249928603
2025-01-07,0.68896484375,-0.45608031018309664,-0.45608031018309664
2025-01-08,1.125,-0.08681963956948131,-0.08681963956948131
2025-01-09,0.875,-0.2985346041318229,-0.2985346041318229
2025-01-16,0.75,-0.40439208641299373,-0.40439208641299373
2025-01-17,0.6875,-0.4573208275535791,-0.4573208275535791
2025-01-20,0.625,-0.5102495686941645,-0.5102495686941645
2025-01-21,1.4375,0.1778240661334457,0.1778240661334457
2025-01-22,0.625,-0.5102495686941645,-0.5102495686941645
2025-01-23,0.5625,-0.5631783098347499,-0.5631783098347499
2025-01-27,2.625,1.1834701478045684,1.1834701478045684
2025-01-28,0.5625,-0.5631783098347499,-0.5631783098347499
2025-01-29,0.4375,-0.6690357921159207,-0.6690357921159207
2025-02-03,1.375,0.1248953249928603,0.1248953249928603
2025-02-04,0.9375,-0.24560586299123752,-0.24560586299123752
2025-02-05,0.9375,-0.24560586299123752,-0.24560586299123752
2025-02-06,0.6875,-0.4573208275535791,-0.4573208275535791
2025-02-11,0.375,-0.7219645332565061,-0.7219645332565061
2025-02-14,0.6875,-0.4573208275535791,-0.4573208275535791
2025-02-17,0.625,-0.5102495686941645,-0.5102495686941645
2025-02-18,0.3125,-0.7748932743970915,-0.7748932743970915
2025-02-19,0.3125,-0.7748932743970915,-0.7748932743970915
2025-02-20,0.3125,-0.7748932743970915,-0.7748932743970915
2025-02-24,0.4375,-0.6690357921159207,-0.6690357921159207
2025-02-25,1.1875,-0.03389089842889591,-0.03389089842889591
2025-02-26,4.375,2.6654748997409596,2.6654748997409596
2025-03-03,4.875,3.088904828865643,3.088904828865643
2025-03-04,5.5,3.618192240271497,3.618192240271497
2025-03-05,1.375,0.1248953249928603,0.1248953249928603
2025-03-06,5.375,3.512334757990326,3.512334757990326
2025-03-11,4.875,3.088904828865643,3.088904828865643
2025-03-17,0.75,-0.40439208641299373,-0.40439208641299373
2025-03-18,0.5625,-0.5631783098347499,-0.5631783098347499
2025-03-19,0.5625,-0.5631783098347499,-0.5631783098347499
2025-03-20,1.5,0.2307528072740311,0.2307528072740311
