Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27737205897502687,-0.27737205897502687
2024-10-15,0.6875007999999525,-0.49490852092298754,-0.49490852092298754
2024-10-16,1.0,-0.2229868993063986,-0.2229868993063986
2024-10-17,0.375,-0.7668315347817607,-0.7668315347817607
2024-10-18,0.6874992000000475,-0.4949099131651717,-0.4949099131651717
2024-10-21,1.5625007999999525,0.2664739687425194,0.2664739687425194
2024-10-22,0.6874992000000475,-0.4949099131651717,-0.4949099131651717
2024-10-23,0.625,-0.5492936805916159,-0.5492936805916159
2024-10-24,0.875,-0.331755826401471,-0.331755826401471
2024-10-25,0.5624992000000475,-0.6036788402602441,-0.6036788402602441
2024-10-28,1.1874992000000475,-0.05983420478488204,-0.05983420478488204
2024-10-29,1.0625007999999525,-0.1686017396377703,-0.1686017396377703
2024-11-04,0.875,-0.331755826401471,-0.331755826401471
2024-11-05,0.8124992000000475,-0.3861409860700993,-0.3861409860700993
2024-11-06,2.0,0.6471645174541807,0.6471645174541807
2024-11-07,1.25,-0.005449045116253756,-0.005449045116253756
2024-11-08,1.125,-0.11421797221132617,-0.11421797221132617
2024-11-11,0.75,-0.4405247534965434,-0.4405247534965434
2024-11-12,1.375,0.10331988197881865,0.10331988197881865
2024-11-15,1.375,0.10331988197881865,0.10331988197881865
2024-11-18,0.875,-0.331755826401471,-0.331755826401471
2024-11-19,2.125,0.7559334445492532,0.7559334445492532
2024-11-20,0.8124992000000475,-0.3861409860700993,-0.3861409860700993
2024-11-21,1.0625007999999525,-0.1686017396377703,-0.1686017396377703
2024-11-22,1.0,-0.2229868993063986,-0.2229868993063986
2024-11-25,0.875,-0.331755826401471,-0.331755826401471
2024-11-26,0.75,-0.4405247534965434,-0.4405247534965434
2024-11-28,0.3124992000000475,-0.8212166944503889,-0.8212166944503889
2024-11-29,0.5,-0.6580626076866882,-0.6580626076866882
2024-12-02,3.75,2.1699294967851945,2.1699294967851945
2024-12-03,0.625,-0.5492936805916159,-0.5492936805916159
2024-12-04,0.8125,-0.38614028994900723,-0.38614028994900723
2024-12-05,2.9375,1.4629314706672238,1.4629314706672238
2024-12-09,0.5625,-0.603678144139152,-0.603678144139152
2024-12-10,1.0,-0.2229868993063986,-0.2229868993063986
2024-12-13,0.875,-0.331755826401471,-0.331755826401471
2024-12-16,0.875,-0.331755826401471,-0.331755826401471
2024-12-17,1.9375,0.5927800539066446,0.5927800539066446
2024-12-18,0.75,-0.4405247534965434,-0.4405247534965434
2024-12-23,0.4375,-0.7124470712342245,-0.7124470712342245
2024-12-26,0.4375,-0.7124470712342245,-0.7124470712342245
2024-12-27,0.5625,-0.603678144139152,-0.603678144139152
2024-12-30,0.75,-0.4405247534965434,-0.4405247534965434
2024-12-31,0.5,-0.6580626076866882,-0.6580626076866882
2025-01-02,1.5,0.21208880907389108,0.21208880907389108
2025-01-03,0.625,-0.5492936805916159,-0.5492936805916159
2025-01-06,1.375,0.10331988197881865,0.10331988197881865
2025-01-07,0.68896484375,-0.49363458117968423,-0.49363458117968423
2025-01-08,1.125,-0.11421797221132617,-0.11421797221132617
2025-01-09,0.875,-0.331755826401471,-0.331755826401471
2025-01-13,0.75,-0.4405247534965434,-0.4405247534965434
2025-01-16,0.75,-0.4405247534965434,-0.4405247534965434
2025-01-17,0.6875,-0.49490921704407964,-0.49490921704407964
2025-01-20,0.625,-0.5492936805916159,-0.5492936805916159
2025-01-21,1.4375,0.15770434552635487,0.15770434552635487
2025-01-22,0.625,-0.5492936805916159,-0.5492936805916159
2025-01-23,0.5625,-0.603678144139152,-0.603678144139152
2025-01-24,0.75,-0.4405247534965434,-0.4405247534965434
2025-01-27,2.625,1.1910091529295428,1.1910091529295428
2025-01-28,0.5625,-0.603678144139152,-0.603678144139152
2025-01-29,0.4375,-0.7124470712342245,-0.7124470712342245
2025-02-03,1.375,0.10331988197881865,0.10331988197881865
2025-02-04,0.9375,-0.27737136285393477,-0.27737136285393477
2025-02-05,0.9375,-0.27737136285393477,-0.27737136285393477
2025-02-06,0.6875,-0.49490921704407964,-0.49490921704407964
2025-02-10,0.5,-0.6580626076866882,-0.6580626076866882
2025-02-11,0.375,-0.7668315347817607,-0.7668315347817607
2025-02-14,0.6875,-0.49490921704407964,-0.49490921704407964
2025-02-17,0.625,-0.5492936805916159,-0.5492936805916159
2025-02-18,0.3125,-0.8212159983292968,-0.8212159983292968
2025-02-19,0.3125,-0.8212159983292968,-0.8212159983292968
2025-02-20,0.3125,-0.8212159983292968,-0.8212159983292968
2025-02-21,0.5625,-0.603678144139152,-0.603678144139152
2025-02-24,0.4375,-0.7124470712342245,-0.7124470712342245
2025-02-25,1.1875,-0.05983350866378996,-0.05983350866378996
2025-02-26,4.375,2.7137741322605566,2.7137741322605566
2025-03-03,4.875,3.148849840640846,3.148849840640846
2025-03-04,5.5,3.692694476116208,3.692694476116208
2025-03-05,1.375,0.10331988197881865,0.10331988197881865
2025-03-06,5.375,3.583925549021136,3.583925549021136
2025-03-10,1.5625,0.2664732726214273,0.2664732726214273
2025-03-11,4.875,3.148849840640846,3.148849840640846
2025-03-14,2.875,1.4085470071196877,1.4085470071196877
2025-03-17,0.75,-0.4405247534965434,-0.4405247534965434
2025-03-18,0.5625,-0.603678144139152,-0.603678144139152
2025-03-19,0.5625,-0.603678144139152,-0.603678144139152
2025-03-20,1.5,0.21208880907389108,0.21208880907389108
2025-03-21,1.125,-0.11421797221132617,-0.11421797221132617
2025-03-24,0.5625,-0.603678144139152,-0.603678144139152
2025-03-25,1.0,-0.2229868993063986,-0.2229868993063986
2025-03-26,0.6875,-0.49490921704407964,-0.49490921704407964
2025-03-31,1.5,0.21208880907389108,0.21208880907389108
2025-04-01,1.0,-0.2229868993063986,-0.2229868993063986
2025-04-02,1.5,0.21208880907389108,0.21208880907389108
2025-04-03,1.8125,0.4840111268115721,0.4840111268115721
2025-04-04,4.9375,3.203234304188382,3.203234304188382
2025-04-07,5.9375,4.073385720948962,4.073385720948962
2025-04-08,2.0625,0.7015489810017169,0.7015489810017169
2025-04-09,2.6875,1.245393616477079,1.245393616477079
2025-04-14,1.5625,0.2664732726214273,0.2664732726214273
2025-04-15,1.125,-0.11421797221132617,-0.11421797221132617
2025-04-16,1.375,0.10331988197881865,0.10331988197881865
2025-04-17,0.875,-0.331755826401471,-0.331755826401471
2025-04-21,1.1875,-0.05983350866378996,-0.05983350866378996
2025-04-22,1.4375,0.15770434552635487,0.15770434552635487
2025-04-23,0.75,-0.4405247534965434,-0.4405247534965434
2025-04-24,0.625,-0.5492936805916159,-0.5492936805916159
2025-04-25,1.0625,-0.16860243575886238,-0.16860243575886238
2025-04-28,0.875,-0.331755826401471,-0.331755826401471
2025-04-29,0.5625,-0.603678144139152,-0.603678144139152
2025-05-01,1.25,-0.005449045116253756,-0.005449045116253756
2025-05-05,0.5625,-0.603678144139152,-0.603678144139152
2025-05-06,1.3125,0.04893541843128245,0.04893541843128245
2025-05-07,0.875,-0.331755826401471,-0.331755826401471
2025-05-08,0.875,-0.331755826401471,-0.331755826401471
2025-05-09,0.5625,-0.603678144139152,-0.603678144139152
2025-05-12,3.1875,1.6804693248573688,1.6804693248573688
2025-05-14,0.5,-0.6580626076866882,-0.6580626076866882
2025-05-16,0.9375,-0.27737136285393477,-0.27737136285393477
2025-05-19,0.0625,-1.0387538525194417,-1.0387538525194417
