Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24791939154687165,-0.24791939154687165
2024-10-16,1.0,-0.19271261445826457,-0.19271261445826457
2024-10-17,0.375,-0.7447733189677372,-0.7447733189677372
2024-10-18,0.6874992000000475,-0.4687436733506607,-0.4687436733506607
2024-10-21,1.5625007999999525,0.30414272623792066,0.30414272623792066
2024-10-22,0.6874992000000475,-0.4687436733506607,-0.4687436733506607
2024-10-23,0.625,-0.5239490371639481,-0.5239490371639481
2024-10-24,0.875,-0.3031247553601591,-0.3031247553601591
2024-10-28,1.1874992000000475,-0.027095109743082584,-0.027095109743082584
2024-10-29,1.0625007999999525,-0.1375058373696575,-0.1375058373696575
2024-11-04,0.875,-0.3031247553601591,-0.3031247553601591
2024-11-05,0.8124992000000475,-0.3583315324487662,-0.3583315324487662
2024-11-06,2.0,0.6905845127568917,0.6905845127568917
2024-11-07,1.25,0.0281116673455245,0.0281116673455245
2024-11-11,0.75,-0.41353689626205364,-0.41353689626205364
2024-11-15,1.375,0.13852380824741903,0.13852380824741903
2024-11-18,0.875,-0.3031247553601591,-0.3031247553601591
2024-11-19,2.125,0.8009966536587863,0.8009966536587863
2024-11-20,0.8124992000000475,-0.3583315324487662,-0.3583315324487662
2024-11-21,1.0625007999999525,-0.1375058373696575,-0.1375058373696575
2024-11-25,0.875,-0.3031247553601591,-0.3031247553601591
2024-11-26,0.75,-0.41353689626205364,-0.41353689626205364
2024-11-28,0.3124992000000475,-0.7999800960563443,-0.7999800960563443
2024-11-29,0.5,-0.6343611780658427,-0.6343611780658427
2024-12-02,3.75,2.236354485383415,2.236354485383415
2024-12-03,0.625,-0.5239490371639481,-0.5239490371639481
2024-12-04,0.8125,-0.35833082581110637,-0.35833082581110637
2024-12-05,2.9375,1.5186755695211007,1.5186755695211007
2024-12-10,1.0,-0.19271261445826457,-0.19271261445826457
2024-12-13,0.875,-0.3031247553601591,-0.3031247553601591
2024-12-16,0.875,-0.3031247553601591,-0.3031247553601591
2024-12-17,1.9375,0.6353784423059444,0.6353784423059444
2024-12-18,0.75,-0.41353689626205364,-0.41353689626205364
2024-12-23,0.4375,-0.68956724851679,-0.68956724851679
2024-12-26,0.4375,-0.68956724851679,-0.68956724851679
2024-12-27,0.5625,-0.5791551076148954,-0.5791551076148954
2024-12-30,0.75,-0.41353689626205364,-0.41353689626205364
2024-12-31,0.5,-0.6343611780658427,-0.6343611780658427
2025-01-02,1.5,0.24893594914931358,0.24893594914931358
2025-01-03,0.625,-0.5239490371639481,-0.5239490371639481
2025-01-06,1.375,0.13852380824741903,0.13852380824741903
2025-01-07,0.68896484375,-0.46744907443680683,-0.46744907443680683
2025-01-08,1.125,-0.08230047355637003,-0.08230047355637003
2025-01-09,0.875,-0.3031247553601591,-0.3031247553601591
2025-01-16,0.75,-0.41353689626205364,-0.41353689626205364
2025-01-17,0.6875,-0.4687429667130009,-0.4687429667130009
2025-01-20,0.625,-0.5239490371639481,-0.5239490371639481
2025-01-21,1.4375,0.1937298786983663,0.1937298786983663
2025-01-22,0.625,-0.5239490371639481,-0.5239490371639481
2025-01-23,0.5625,-0.5791551076148954,-0.5791551076148954
2025-01-27,2.625,1.2426452172663645,1.2426452172663645
2025-01-28,0.5625,-0.5791551076148954,-0.5791551076148954
2025-01-29,0.4375,-0.68956724851679,-0.68956724851679
2025-02-03,1.375,0.13852380824741903,0.13852380824741903
2025-02-04,0.9375,-0.24791868490921184,-0.24791868490921184
2025-02-05,0.9375,-0.24791868490921184,-0.24791868490921184
2025-02-06,0.6875,-0.4687429667130009,-0.4687429667130009
2025-02-11,0.375,-0.7447733189677372,-0.7447733189677372
2025-02-14,0.6875,-0.4687429667130009,-0.4687429667130009
2025-02-17,0.625,-0.5239490371639481,-0.5239490371639481
2025-02-18,0.3125,-0.7999793894186845,-0.7999793894186845
2025-02-19,0.3125,-0.7999793894186845,-0.7999793894186845
2025-02-20,0.3125,-0.7999793894186845,-0.7999793894186845
2025-02-24,0.4375,-0.68956724851679,-0.68956724851679
2025-02-25,1.1875,-0.027094403105422764,-0.027094403105422764
2025-02-26,4.375,2.788415189892888,2.788415189892888
2025-03-03,4.875,3.2300637535004664,3.2300637535004664
2025-03-04,5.5,3.782124458009939,3.782124458009939
2025-03-05,1.375,0.13852380824741903,0.13852380824741903
2025-03-06,5.375,3.671712317108044,3.671712317108044
2025-03-11,4.875,3.2300637535004664,3.2300637535004664
2025-03-17,0.75,-0.41353689626205364,-0.41353689626205364
2025-03-18,0.5625,-0.5791551076148954,-0.5791551076148954
2025-03-19,0.5625,-0.5791551076148954,-0.5791551076148954
2025-03-20,1.5,0.24893594914931358,0.24893594914931358
2025-03-21,1.125,-0.08230047355637003,-0.08230047355637003
2025-03-24,0.5625,-0.5791551076148954,-0.5791551076148954
2025-03-25,1.0,-0.19271261445826457,-0.19271261445826457
2025-03-26,0.6875,-0.4687429667130009,-0.4687429667130009
2025-03-31,1.5,0.24893594914931358,0.24893594914931358
2025-04-01,1.0,-0.19271261445826457,-0.19271261445826457
2025-04-02,1.5,0.24893594914931358,0.24893594914931358
2025-04-03,1.8125,0.5249663014040499,0.5249663014040499
2025-04-07,5.9375,4.16856695116657,4.16856695116657
2025-04-08,2.0625,0.745790583207839,0.745790583207839
2025-04-09,2.6875,1.2978512877173116,1.2978512877173116
2025-04-15,1.125,-0.08230047355637003,-0.08230047355637003
2025-04-16,1.375,0.13852380824741903,0.13852380824741903
2025-04-17,0.875,-0.3031247553601591,-0.3031247553601591
2025-04-21,1.1875,-0.027094403105422764,-0.027094403105422764
2025-04-22,1.4375,0.1937298786983663,0.1937298786983663
2025-04-23,0.75,-0.41353689626205364,-0.41353689626205364
2025-04-24,0.625,-0.5239490371639481,-0.5239490371639481
2025-04-28,0.875,-0.3031247553601591,-0.3031247553601591
2025-04-29,0.5625,-0.5791551076148954,-0.5791551076148954
2025-05-01,1.25,0.0281116673455245,0.0281116673455245
2025-05-05,0.5625,-0.5791551076148954,-0.5791551076148954
2025-05-06,1.3125,0.08331773779647177,0.08331773779647177
2025-05-07,0.875,-0.3031247553601591,-0.3031247553601591
2025-05-09,0.5625,-0.5791551076148954,-0.5791551076148954
2025-05-14,0.5,-0.6343611780658427,-0.6343611780658427
2025-05-19,1.0625,-0.1375065440073173,-0.1375065440073173
2025-05-20,0.8125,-0.35833082581110637,-0.35833082581110637
2025-05-21,0.75,-0.41353689626205364,-0.41353689626205364
2025-05-22,0.625,-0.5239490371639481,-0.5239490371639481
2025-05-23,0.0625,-1.0208036712224735,-1.0208036712224735
