Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.30329272478842123,-0.30329272478842123
2024-10-16,1.0,-0.25452741929871137,-0.25452741929871137
2024-10-17,0.375,-0.7421742323169739,-0.7421742323169739
2024-10-18,0.6874992000000475,-0.4983514499957263,-0.4983514499957263
2024-10-21,1.5625007999999525,0.1843553366056085,0.1843553366056085
2024-10-22,0.6874992000000475,-0.4983514499957263,-0.4983514499957263
2024-10-23,0.625,-0.5471155071096689,-0.5471155071096689
2024-10-24,0.875,-0.3520567819023639,-0.3520567819023639
2024-10-28,1.1874992000000475,-0.10823399958111624,-0.10823399958111624
2024-10-29,1.0625007999999525,-0.20576211380900153,-0.20576211380900153
2024-11-04,0.875,-0.3520567819023639,-0.3520567819023639
2024-11-05,0.8124992000000475,-0.40082208739207376,-0.40082208739207376
2024-11-06,2.0,0.5257074815305086,0.5257074815305086
2024-11-07,1.25,-0.05946869409140638,-0.05946869409140638
2024-11-11,0.75,-0.4495861445060164,-0.4495861445060164
2024-11-15,1.375,0.038060668512246126,0.038060668512246126
2024-11-18,0.875,-0.3520567819023639,-0.3520567819023639
2024-11-19,2.125,0.6232368441341611,0.6232368441341611
2024-11-20,0.8124992000000475,-0.40082208739207376,-0.40082208739207376
2024-11-21,1.0625007999999525,-0.20576211380900153,-0.20576211380900153
2024-11-25,0.875,-0.3520567819023639,-0.3520567819023639
2024-11-26,0.75,-0.4495861445060164,-0.4495861445060164
2024-11-28,0.3124992000000475,-0.7909395378066838,-0.7909395378066838
2024-11-29,0.5,-0.6446448697133215,-0.6446448697133215
2024-12-02,3.75,1.8911185579816436,1.8911185579816436
2024-12-03,0.625,-0.5471155071096689,-0.5471155071096689
2024-12-04,0.8125,-0.40082146320419015,-0.40082146320419015
2024-12-05,2.9375,1.2571777010579024,1.2571777010579024
2024-12-10,1.0,-0.25452741929871137,-0.25452741929871137
2024-12-13,0.875,-0.3520567819023639,-0.3520567819023639
2024-12-16,0.875,-0.3520567819023639,-0.3520567819023639
2024-12-17,1.9375,0.4769428002286824,0.4769428002286824
2024-12-18,0.75,-0.4495861445060164,-0.4495861445060164
2024-12-23,0.4375,-0.6934095510151477,-0.6934095510151477
2024-12-26,0.4375,-0.6934095510151477,-0.6934095510151477
2024-12-27,0.5625,-0.5958801884114951,-0.5958801884114951
2024-12-30,0.75,-0.4495861445060164,-0.4495861445060164
2024-12-31,0.5,-0.6446448697133215,-0.6446448697133215
2025-01-02,1.5,0.13559003111589862,0.13559003111589862
2025-01-03,0.625,-0.5471155071096689,-0.5471155071096689
2025-01-06,1.375,0.038060668512246126,0.038060668512246126
2025-01-07,0.68896484375,-0.4972079035898311,-0.4972079035898311
2025-01-08,1.125,-0.1569980566950589,-0.1569980566950589
2025-01-09,0.875,-0.3520567819023639,-0.3520567819023639
2025-01-16,0.75,-0.4495861445060164,-0.4495861445060164
2025-01-17,0.6875,-0.4983508258078427,-0.4983508258078427
2025-01-20,0.625,-0.5471155071096689,-0.5471155071096689
2025-01-21,1.4375,0.08682534981407238,0.08682534981407238
2025-01-22,0.625,-0.5471155071096689,-0.5471155071096689
2025-01-23,0.5625,-0.5958801884114951,-0.5958801884114951
2025-01-27,2.625,1.0133542945487712,1.0133542945487712
2025-01-28,0.5625,-0.5958801884114951,-0.5958801884114951
2025-01-29,0.4375,-0.6934095510151477,-0.6934095510151477
2025-02-03,1.375,0.038060668512246126,0.038060668512246126
2025-02-04,0.9375,-0.30329210060053763,-0.30329210060053763
2025-02-05,0.9375,-0.30329210060053763,-0.30329210060053763
2025-02-06,0.6875,-0.4983508258078427,-0.4983508258078427
2025-02-11,0.375,-0.7421742323169739,-0.7421742323169739
2025-02-14,0.6875,-0.4983508258078427,-0.4983508258078427
2025-02-17,0.625,-0.5471155071096689,-0.5471155071096689
2025-02-18,0.3125,-0.7909389136188002,-0.7909389136188002
2025-02-19,0.3125,-0.7909389136188002,-0.7909389136188002
2025-02-20,0.3125,-0.7909389136188002,-0.7909389136188002
2025-02-24,0.4375,-0.6934095510151477,-0.6934095510151477
2025-02-25,1.1875,-0.10823337539323263,-0.10823337539323263
2025-02-26,4.375,2.378765370999906,2.378765370999906
2025-03-03,4.875,2.768882821414516,2.768882821414516
2025-03-04,5.5,3.2565296344327788,3.2565296344327788
2025-03-05,1.375,0.038060668512246126,0.038060668512246126
2025-03-06,5.375,3.159000271829126,3.159000271829126
2025-03-11,4.875,2.768882821414516,2.768882821414516
2025-03-17,0.75,-0.4495861445060164,-0.4495861445060164
2025-03-18,0.5625,-0.5958801884114951,-0.5958801884114951
2025-03-19,0.5625,-0.5958801884114951,-0.5958801884114951
2025-03-20,1.5,0.13559003111589862,0.13559003111589862
2025-03-21,1.125,-0.1569980566950589,-0.1569980566950589
2025-03-24,0.5625,-0.5958801884114951,-0.5958801884114951
2025-03-25,1.0,-0.25452741929871137,-0.25452741929871137
2025-03-26,0.6875,-0.4983508258078427,-0.4983508258078427
2025-03-31,1.5,0.13559003111589862,0.13559003111589862
2025-04-01,1.0,-0.25452741929871137,-0.25452741929871137
2025-04-02,1.5,0.13559003111589862,0.13559003111589862
2025-04-03,1.8125,0.3794134376250299,0.3794134376250299
2025-04-07,5.9375,3.5978824035455625,3.5978824035455625
2025-04-08,2.0625,0.5744721628323349,0.5744721628323349
2025-04-09,2.6875,1.0621189758505973,1.0621189758505973
2025-04-15,1.125,-0.1569980566950589,-0.1569980566950589
2025-04-16,1.375,0.038060668512246126,0.038060668512246126
2025-04-17,0.875,-0.3520567819023639,-0.3520567819023639
2025-04-21,1.1875,-0.10823337539323263,-0.10823337539323263
2025-04-22,1.4375,0.08682534981407238,0.08682534981407238
2025-04-23,0.75,-0.4495861445060164,-0.4495861445060164
2025-04-24,0.625,-0.5471155071096689,-0.5471155071096689
2025-04-28,0.875,-0.3520567819023639,-0.3520567819023639
2025-04-29,0.5625,-0.5958801884114951,-0.5958801884114951
