Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21889952981285873,-0.21889952981285873
2024-10-16,1.0,-0.16359446963268404,-0.16359446963268404
2024-10-17,0.375,-0.716637992477759,-0.716637992477759
2024-10-18,0.6874992000000475,-0.4401169389508887,-0.4401169389508887
2024-10-21,1.5625007999999525,0.3341454088235506,0.3341454088235506
2024-10-22,0.6874992000000475,-0.4401169389508887,-0.4401169389508887
2024-10-23,0.625,-0.495420583339729,-0.495420583339729
2024-10-24,0.875,-0.274203174201699,-0.274203174201699
2024-10-28,1.1874992000000475,0.002317879325171234,0.002317879325171234
2024-10-29,1.0625007999999525,-0.10828940945250931,-0.10828940945250931
2024-11-04,0.875,-0.274203174201699,-0.274203174201699
2024-11-05,0.8124992000000475,-0.3295082343818737,-0.3295082343818737
2024-11-06,2.0,0.7212751669194358,0.7212751669194358
2024-11-07,1.25,0.05762293950534594,0.05762293950534594
2024-11-11,0.75,-0.384811878770714,-0.384811878770714
2024-11-15,1.375,0.16823164407436092,0.16823164407436092
2024-11-18,0.875,-0.274203174201699,-0.274203174201699
2024-11-19,2.125,0.8318838714884508,0.8318838714884508
2024-11-20,0.8124992000000475,-0.3295082343818737,-0.3295082343818737
2024-11-21,1.0625007999999525,-0.10828940945250931,-0.10828940945250931
2024-11-25,0.875,-0.274203174201699,-0.274203174201699
2024-11-26,0.75,-0.384811878770714,-0.384811878770714
2024-11-28,0.3124992000000475,-0.7719430526579336,-0.7719430526579336
2024-11-29,0.5,-0.606029287908744,-0.606029287908744
2024-12-02,3.75,2.2697970308856457,2.2697970308856457
2024-12-03,0.625,-0.495420583339729,-0.495420583339729
2024-12-04,0.8125,-0.3295075264862065,-0.3295075264862065
2024-12-05,2.9375,1.5508404511870482,1.5508404511870482
2024-12-10,1.0,-0.16359446963268404,-0.16359446963268404
2024-12-13,0.875,-0.274203174201699,-0.274203174201699
2024-12-16,0.875,-0.274203174201699,-0.274203174201699
2024-12-17,1.9375,0.6659708146349284,0.6659708146349284
2024-12-18,0.75,-0.384811878770714,-0.384811878770714
2024-12-23,0.4375,-0.6613336401932515,-0.6613336401932515
2024-12-26,0.4375,-0.6613336401932515,-0.6613336401932515
2024-12-27,0.5625,-0.5507249356242364,-0.5507249356242364
2024-12-30,0.75,-0.384811878770714,-0.384811878770714
2024-12-31,0.5,-0.606029287908744,-0.606029287908744
2025-01-02,1.5,0.2788403486433759,0.2788403486433759
2025-01-03,0.625,-0.495420583339729,-0.495420583339729
2025-01-06,1.375,0.16823164407436092,0.16823164407436092
2025-01-07,0.68896484375,-0.43882003529855335,-0.43882003529855335
2025-01-08,1.125,-0.05298576506366904,-0.05298576506366904
2025-01-09,0.875,-0.274203174201699,-0.274203174201699
2025-01-16,0.75,-0.384811878770714,-0.384811878770714
2025-01-17,0.6875,-0.44011623105522146,-0.44011623105522146
2025-01-20,0.625,-0.495420583339729,-0.495420583339729
2025-01-21,1.4375,0.22353599635886842,0.22353599635886842
2025-01-22,0.625,-0.495420583339729,-0.495420583339729
2025-01-23,0.5625,-0.5507249356242364,-0.5507249356242364
2025-01-27,2.625,1.2743186897645107,1.2743186897645107
2025-01-28,0.5625,-0.5507249356242364,-0.5507249356242364
2025-01-29,0.4375,-0.6613336401932515,-0.6613336401932515
2025-02-03,1.375,0.16823164407436092,0.16823164407436092
2025-02-04,0.9375,-0.2188988219171915,-0.2188988219171915
2025-02-05,0.9375,-0.2188988219171915,-0.2188988219171915
2025-02-06,0.6875,-0.44011623105522146,-0.44011623105522146
2025-02-11,0.375,-0.716637992477759,-0.716637992477759
2025-02-14,0.6875,-0.44011623105522146,-0.44011623105522146
2025-02-17,0.625,-0.495420583339729,-0.495420583339729
2025-02-18,0.3125,-0.7719423447622664,-0.7719423447622664
2025-02-19,0.3125,-0.7719423447622664,-0.7719423447622664
2025-02-20,0.3125,-0.7719423447622664,-0.7719423447622664
2025-02-24,0.4375,-0.6613336401932515,-0.6613336401932515
2025-02-25,1.1875,0.0023185872208384486,0.0023185872208384486
2025-02-26,4.375,2.8228405537307206,2.8228405537307206
2025-03-03,4.875,3.2652753720067804,3.2652753720067804
2025-03-04,5.5,3.818318894851856,3.818318894851856
2025-03-05,1.375,0.16823164407436092,0.16823164407436092
2025-03-06,5.375,3.7077101902828407,3.7077101902828407
2025-03-11,0.3125,-0.7719423447622664,-0.7719423447622664
