Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.31335016224862106,-0.31335016224862106
2024-10-16,1.0,-0.2645834032474865,-0.2645834032474865
2024-10-17,0.375,-0.7522447511939491,-0.7522447511939491
2024-10-18,0.6874992000000475,-0.5084147014272061,-0.5084147014272061
2024-10-21,1.5625007999999525,0.17431243411081804,0.17431243411081804
2024-10-22,0.6874992000000475,-0.5084147014272061,-0.5084147014272061
2024-10-23,0.625,-0.557180212015364,-0.557180212015364
2024-10-24,0.875,-0.36211567283677903,-0.36211567283677903
2024-10-28,1.1874992000000475,-0.11828562307003608,-0.11828562307003608
2024-10-29,1.0625007999999525,-0.21581664424635194,-0.21581664424635194
2024-11-04,0.875,-0.36211567283677903,-0.36211567283677903
2024-11-05,0.8124992000000475,-0.41088243183791356,-0.41088243183791356
2024-11-06,2.0,0.5156747534668535,0.5156747534668535
2024-11-07,1.25,-0.06951886406890151,-0.06951886406890151
2024-11-11,0.75,-0.45964794242607154,-0.45964794242607154
2024-11-15,1.375,0.028013405520390985,0.028013405520390985
2024-11-18,0.875,-0.36211567283677903,-0.36211567283677903
2024-11-19,2.125,0.6132070230561459,0.6132070230561459
2024-11-20,0.8124992000000475,-0.41088243183791356,-0.41088243183791356
2024-11-21,1.0625007999999525,-0.21581664424635194,-0.21581664424635194
2024-11-25,0.875,-0.36211567283677903,-0.36211567283677903
2024-11-26,0.75,-0.45964794242607154,-0.45964794242607154
2024-11-28,0.3124992000000475,-0.8010115101950835,-0.8010115101950835
2024-11-29,0.5,-0.6547124816046566,-0.6547124816046566
2024-12-02,3.75,1.8811265277169487,1.8811265277169487
2024-12-03,0.625,-0.557180212015364,-0.557180212015364
2024-12-04,0.8125,-0.4108818076314253,-0.4108818076314253
2024-12-05,2.9375,1.2471667753865472,1.2471667753865472
2024-12-10,1.0,-0.2645834032474865,-0.2645834032474865
2024-12-13,0.875,-0.36211567283677903,-0.36211567283677903
2024-12-16,0.875,-0.36211567283677903,-0.36211567283677903
2024-12-17,1.9375,0.46690861867220723,0.46690861867220723
2024-12-18,0.75,-0.45964794242607154,-0.45964794242607154
2024-12-23,0.4375,-0.7034786163993028,-0.7034786163993028
2024-12-26,0.4375,-0.7034786163993028,-0.7034786163993028
2024-12-27,0.5625,-0.6059463468100103,-0.6059463468100103
2024-12-30,0.75,-0.45964794242607154,-0.45964794242607154
2024-12-31,0.5,-0.6547124816046566,-0.6547124816046566
2025-01-02,1.5,0.12554567510968348,0.12554567510968348
2025-01-03,0.625,-0.557180212015364,-0.557180212015364
2025-01-06,1.375,0.028013405520390985,0.028013405520390985
2025-01-07,0.68896484375,-0.5072711209364682,-0.5072711209364682
2025-01-08,1.125,-0.16705113365819402,-0.16705113365819402
2025-01-09,0.875,-0.36211567283677903,-0.36211567283677903
2025-01-16,0.75,-0.45964794242607154,-0.45964794242607154
2025-01-17,0.6875,-0.5084140772207177,-0.5084140772207177
2025-01-20,0.625,-0.557180212015364,-0.557180212015364
2025-01-21,1.4375,0.07677954031503724,0.07677954031503724
2025-01-22,0.625,-0.557180212015364,-0.557180212015364
2025-01-23,0.5625,-0.6059463468100103,-0.6059463468100103
2025-01-27,2.625,1.003336101413316,1.003336101413316
2025-01-28,0.5625,-0.6059463468100103,-0.6059463468100103
2025-01-29,0.4375,-0.7034786163993028,-0.7034786163993028
2025-02-03,1.375,0.028013405520390985,0.028013405520390985
2025-02-04,0.9375,-0.3133495380421328,-0.3133495380421328
2025-02-05,0.9375,-0.3133495380421328,-0.3133495380421328
2025-02-06,0.6875,-0.5084140772207177,-0.5084140772207177
2025-02-11,0.375,-0.7522447511939491,-0.7522447511939491
2025-02-14,0.6875,-0.5084140772207177,-0.5084140772207177
2025-02-17,0.625,-0.557180212015364,-0.557180212015364
2025-02-18,0.3125,-0.8010108859885953,-0.8010108859885953
2025-02-19,0.3125,-0.8010108859885953,-0.8010108859885953
2025-02-20,0.3125,-0.8010108859885953,-0.8010108859885953
2025-02-24,0.4375,-0.7034786163993028,-0.7034786163993028
2025-02-25,1.1875,-0.11828499886354776,-0.11828499886354776
2025-02-26,4.375,2.3687878756634113,2.3687878756634113
2025-03-03,4.875,2.7589169540205813,2.7589169540205813
2025-03-04,5.5,3.246578301967044,3.246578301967044
2025-03-05,1.375,0.028013405520390985,0.028013405520390985
2025-03-06,5.375,3.1490460323777514,3.1490460323777514
2025-03-11,4.875,2.7589169540205813,2.7589169540205813
2025-03-17,0.75,-0.45964794242607154,-0.45964794242607154
2025-03-18,0.5625,-0.6059463468100103,-0.6059463468100103
2025-03-19,0.5625,-0.6059463468100103,-0.6059463468100103
2025-03-20,1.5,0.12554567510968348,0.12554567510968348
2025-03-21,1.125,-0.16705113365819402,-0.16705113365819402
2025-03-24,0.5625,-0.6059463468100103,-0.6059463468100103
2025-03-25,1.0,-0.2645834032474865,-0.2645834032474865
2025-03-26,0.6875,-0.5084140772207177,-0.5084140772207177
2025-03-31,1.5,0.12554567510968348,0.12554567510968348
2025-04-01,1.0,-0.2645834032474865,-0.2645834032474865
2025-04-02,1.5,0.12554567510968348,0.12554567510968348
2025-04-03,1.8125,0.3693763490829147,0.3693763490829147
2025-04-04,4.9375,2.8076830888152275,2.8076830888152275
2025-04-07,5.9375,3.5879412455295676,3.5879412455295676
2025-04-08,2.0625,0.5644408882614997,0.5644408882614997
2025-04-09,2.3125,0.7595054274400848,0.7595054274400848
