Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.19256106720477895,-0.19256106720477895
2024-10-16,1.0,-0.13133803561633609,-0.13133803561633609
2024-10-17,0.375,-0.7435605150534932,-0.7435605150534932
2024-10-18,0.6874992000000475,-0.4374500589796418,-0.4374500589796418
2024-10-21,1.5625007999999525,0.4196629795218324,0.4196629795218324
2024-10-22,0.6874992000000475,-0.4374500589796418,-0.4374500589796418
2024-10-23,0.625,-0.49867152327863035,-0.49867152327863035
2024-10-24,0.875,-0.2537825315037675,-0.2537825315037675
2024-10-28,1.1874992000000475,0.052327924570083874,0.052327924570083874
2024-10-29,1.0625007999999525,-0.07011500402789322,-0.07011500402789322
2024-11-04,0.875,-0.2537825315037675,-0.2537825315037675
2024-11-05,0.8124992000000475,-0.31500556309221034,-0.31500556309221034
2024-11-06,2.0,0.8482179314831152,0.8482179314831152
2024-11-07,1.25,0.11355095615852673,0.11355095615852673
2024-11-11,0.75,-0.3762270273911989,-0.3762270273911989
2024-11-15,1.375,0.23599545204595815,0.23599545204595815
2024-11-18,0.875,-0.2537825315037675,-0.2537825315037675
2024-11-19,2.125,0.9706624273705466,0.9706624273705466
2024-11-20,0.8124992000000475,-0.31500556309221034,-0.31500556309221034
2024-11-21,1.0625007999999525,-0.07011500402789322,-0.07011500402789322
2024-11-25,0.875,-0.2537825315037675,-0.2537825315037675
2024-11-26,0.75,-0.3762270273911989,-0.3762270273911989
2024-11-28,0.3124992000000475,-0.804783546641936,-0.804783546641936
2024-11-29,0.5,-0.6211160191660617,-0.6211160191660617
2024-12-02,3.75,2.562440873907155,2.562440873907155
2024-12-03,0.625,-0.49867152327863035,-0.49867152327863035
2024-12-04,0.8125,-0.31500477944748323,-0.31500477944748323
2024-12-05,2.9375,1.7665516506388508,1.7665516506388508
2024-12-10,1.0,-0.13133803561633609,-0.13133803561633609
2024-12-13,0.875,-0.2537825315037675,-0.2537825315037675
2024-12-16,0.875,-0.2537825315037675,-0.2537825315037675
2024-12-17,1.9375,0.7869956835393995,0.7869956835393995
2024-12-18,0.75,-0.3762270273911989,-0.3762270273911989
2024-12-23,0.4375,-0.6823382671097774,-0.6823382671097774
2024-12-26,0.4375,-0.6823382671097774,-0.6823382671097774
2024-12-27,0.5625,-0.5598937712223461,-0.5598937712223461
2024-12-30,0.75,-0.3762270273911989,-0.3762270273911989
2024-12-31,0.5,-0.6211160191660617,-0.6211160191660617
2025-01-02,1.5,0.35843994793338957,0.35843994793338957
2025-01-03,0.625,-0.49867152327863035,-0.49867152327863035
2025-01-06,1.375,0.23599545204595815,0.23599545204595815
2025-01-07,0.68896484375,-0.4360143788987338,-0.4360143788987338
2025-01-08,1.125,-0.008893539728904677,-0.008893539728904677
2025-01-09,0.875,-0.2537825315037675,-0.2537825315037675
2025-01-16,0.75,-0.3762270273911989,-0.3762270273911989
2025-01-17,0.6875,-0.4374492753349146,-0.4374492753349146
2025-01-20,0.625,-0.49867152327863035,-0.49867152327863035
2025-01-21,1.4375,0.29721769998967384,0.29721769998967384
2025-01-22,0.625,-0.49867152327863035,-0.49867152327863035
2025-01-23,0.5625,-0.5598937712223461,-0.5598937712223461
2025-01-27,2.625,1.4604404109202722,1.4604404109202722
2025-01-28,0.5625,-0.5598937712223461,-0.5598937712223461
2025-01-29,0.4375,-0.6823382671097774,-0.6823382671097774
2025-02-03,1.375,0.23599545204595815,0.23599545204595815
2025-02-04,0.9375,-0.19256028356005178,-0.19256028356005178
2025-02-05,0.9375,-0.19256028356005178,-0.19256028356005178
2025-02-06,0.6875,-0.4374492753349146,-0.4374492753349146
2025-02-11,0.375,-0.7435605150534932,-0.7435605150534932
2025-02-14,0.6875,-0.4374492753349146,-0.4374492753349146
2025-02-17,0.625,-0.49867152327863035,-0.49867152327863035
2025-02-18,0.3125,-0.8047827629972089,-0.8047827629972089
2025-02-19,0.3125,-0.8047827629972089,-0.8047827629972089
2025-02-20,0.3125,-0.8047827629972089,-0.8047827629972089
2025-02-24,0.4375,-0.6823382671097774,-0.6823382671097774
2025-02-25,1.1875,0.052328708214811025,0.052328708214811025
2025-02-26,4.375,3.174663353344312,3.174663353344312
2025-03-03,4.875,3.6644413368940376,3.6644413368940376
2025-03-04,5.5,4.276663816331195,4.276663816331195
2025-03-05,1.1875,0.052328708214811025,0.052328708214811025
