Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26531623814613137,-0.26531623814613137
2024-10-16,1.0,-0.21422642573707604,-0.21422642573707604
2024-10-17,0.375,-0.7251180104157338,-0.7251180104157338
2024-10-18,0.6874992000000475,-0.46967287201759444,-0.46967287201759444
2024-10-21,1.5625007999999525,0.24557665441490548,0.24557665441490548
2024-10-22,0.6874992000000475,-0.46967287201759444,-0.46967287201759444
2024-10-23,0.625,-0.5207613765442707,-0.5207613765442707
2024-10-24,0.875,-0.31640474267280755,-0.31640474267280755
2024-10-28,1.1874992000000475,-0.06095960427466828,-0.06095960427466828
2024-10-29,1.0625007999999525,-0.16313661332802068,-0.16313661332802068
2024-11-04,0.875,-0.31640474267280755,-0.31640474267280755
2024-11-05,0.8124992000000475,-0.3674945550818629,-0.3674945550818629
2024-11-06,2.0,0.6032001097487762,0.6032001097487762
2024-11-07,1.25,-0.009869791865612947,-0.009869791865612947
2024-11-11,0.75,-0.4185830596085391,-0.4185830596085391
2024-11-15,1.375,0.0923085250701186,0.0923085250701186
2024-11-18,0.875,-0.31640474267280755,-0.31640474267280755
2024-11-19,2.125,0.7053784266845078,0.7053784266845078
2024-11-20,0.8124992000000475,-0.3674945550818629,-0.3674945550818629
2024-11-21,1.0625007999999525,-0.16313661332802068,-0.16313661332802068
2024-11-25,0.875,-0.31640474267280755,-0.31640474267280755
2024-11-26,0.75,-0.4185830596085391,-0.4185830596085391
2024-11-28,0.3124992000000475,-0.7762078228247891,-0.7762078228247891
2024-11-29,0.5,-0.6229396934800022,-0.6229396934800022
2024-12-02,3.75,2.0336965468490176,2.0336965468490176
2024-12-03,0.625,-0.5207613765442707,-0.5207613765442707
2024-12-04,0.8125,-0.3674939011406733,-0.3674939011406733
2024-12-05,2.9375,1.369537486766763,1.369537486766763
2024-12-10,1.0,-0.21422642573707604,-0.21422642573707604
2024-12-13,0.875,-0.31640474267280755,-0.31640474267280755
2024-12-16,0.875,-0.31640474267280755,-0.31640474267280755
2024-12-17,1.9375,0.5521109512809105,0.5521109512809105
2024-12-18,0.75,-0.4185830596085391,-0.4185830596085391
2024-12-23,0.4375,-0.674028851947868,-0.674028851947868
2024-12-26,0.4375,-0.674028851947868,-0.674028851947868
2024-12-27,0.5625,-0.5718505350121365,-0.5718505350121365
2024-12-30,0.75,-0.4185830596085391,-0.4185830596085391
2024-12-31,0.5,-0.6229396934800022,-0.6229396934800022
2025-01-02,1.5,0.19448684200585012,0.19448684200585012
2025-01-03,0.625,-0.5207613765442707,-0.5207613765442707
2025-01-06,1.375,0.0923085250701186,0.0923085250701186
2025-01-07,0.68896484375,-0.46847481592481427,-0.46847481592481427
2025-01-08,1.125,-0.11204810880134448,-0.11204810880134448
2025-01-09,0.875,-0.31640474267280755,-0.31640474267280755
2025-01-16,0.75,-0.4185830596085391,-0.4185830596085391
2025-01-17,0.6875,-0.46967221807640486,-0.46967221807640486
2025-01-20,0.625,-0.5207613765442707,-0.5207613765442707
2025-01-21,1.4375,0.14339768353798435,0.14339768353798435
2025-01-22,0.625,-0.5207613765442707,-0.5207613765442707
2025-01-23,0.5625,-0.5718505350121365,-0.5718505350121365
2025-01-27,2.625,1.114091694427434,1.114091694427434
2025-01-28,0.5625,-0.5718505350121365,-0.5718505350121365
2025-01-29,0.4375,-0.674028851947868,-0.674028851947868
2025-02-03,1.375,0.0923085250701186,0.0923085250701186
2025-02-04,0.9375,-0.2653155842049418,-0.2653155842049418
2025-02-05,0.9375,-0.2653155842049418,-0.2653155842049418
2025-02-06,0.6875,-0.46967221807640486,-0.46967221807640486
2025-02-11,0.375,-0.7251180104157338,-0.7251180104157338
2025-02-14,0.6875,-0.46967221807640486,-0.46967221807640486
2025-02-17,0.625,-0.5207613765442707,-0.5207613765442707
2025-02-18,0.3125,-0.7762071688835995,-0.7762071688835995
2025-02-19,0.3125,-0.7762071688835995,-0.7762071688835995
2025-02-20,0.3125,-0.7762071688835995,-0.7762071688835995
2025-02-24,0.4375,-0.674028851947868,-0.674028851947868
2025-02-25,1.1875,-0.060958950333478715,-0.060958950333478715
2025-02-26,4.375,2.5445881315276755,2.5445881315276755
2025-03-03,4.875,2.9533013992706016,2.9533013992706016
2025-03-04,5.5,3.464192983949259,3.464192983949259
2025-03-05,1.375,0.0923085250701186,0.0923085250701186
2025-03-06,5.375,3.362014667013528,3.362014667013528
2025-03-11,4.875,2.9533013992706016,2.9533013992706016
2025-03-17,0.75,-0.4185830596085391,-0.4185830596085391
2025-03-18,0.5625,-0.5718505350121365,-0.5718505350121365
2025-03-19,0.5625,-0.5718505350121365,-0.5718505350121365
2025-03-20,1.5,0.19448684200585012,0.19448684200585012
2025-03-21,1.125,-0.11204810880134448,-0.11204810880134448
2025-03-24,0.5625,-0.5718505350121365,-0.5718505350121365
2025-03-25,1.0,-0.21422642573707604,-0.21422642573707604
2025-03-26,0.6875,-0.46967221807640486,-0.46967221807640486
2025-03-31,1.5,0.19448684200585012,0.19448684200585012
2025-04-01,1.0,-0.21422642573707604,-0.21422642573707604
