Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2991132817629733,-0.2991132817629733
2024-10-16,1.0,-0.24697079729513133,-0.24697079729513133
2024-10-17,0.375,-0.7683889678213645,-0.7683889678213645
2024-10-18,0.6874992000000475,-0.5076805499734666,-0.5076805499734666
2024-10-21,1.5625007999999525,0.22230622359369714,0.22230622359369714
2024-10-22,0.6874992000000475,-0.5076805499734666,-0.5076805499734666
2024-10-23,0.625,-0.5598216996108712,-0.5598216996108712
2024-10-24,0.875,-0.35125443140037793,-0.35125443140037793
2024-10-28,1.1874992000000475,-0.09054601355248003,-0.09054601355248003
2024-10-29,1.0625007999999525,-0.19482831282728935,-0.19482831282728935
2024-11-04,0.875,-0.35125443140037793,-0.35125443140037793
2024-11-05,0.8124992000000475,-0.4033969158682199,-0.4033969158682199
2024-11-06,2.0,0.5872982755468417,0.5872982755468417
2024-11-07,1.25,-0.038403529084638066,-0.038403529084638066
2024-11-11,0.75,-0.4555380655056246,-0.4555380655056246
2024-11-15,1.375,0.06588010502060855,0.06588010502060855
2024-11-18,0.875,-0.35125443140037793,-0.35125443140037793
2024-11-19,2.125,0.6915819096520883,0.6915819096520883
2024-11-20,0.8124992000000475,-0.4033969158682199,-0.4033969158682199
2024-11-21,1.0625007999999525,-0.19482831282728935,-0.19482831282728935
2024-11-25,0.875,-0.35125443140037793,-0.35125443140037793
2024-11-26,0.75,-0.4555380655056246,-0.4555380655056246
2024-11-28,0.3124992000000475,-0.8205314522892064,-0.8205314522892064
2024-11-29,0.5,-0.6641053337161178,-0.6641053337161178
2024-12-02,3.75,2.047269153020294,2.047269153020294
2024-12-03,0.625,-0.5598216996108712,-0.5598216996108712
2024-12-04,0.8125,-0.40339624845300126,-0.40339624845300126
2024-12-05,2.9375,1.3694255313361914,1.3694255313361914
2024-12-10,1.0,-0.24697079729513133,-0.24697079729513133
2024-12-13,0.875,-0.35125443140037793,-0.35125443140037793
2024-12-16,0.875,-0.35125443140037793,-0.35125443140037793
2024-12-17,1.9375,0.5351564584942183,0.5351564584942183
2024-12-18,0.75,-0.4555380655056246,-0.4555380655056246
2024-12-23,0.4375,-0.7162471507687411,-0.7162471507687411
2024-12-26,0.4375,-0.7162471507687411,-0.7162471507687411
2024-12-27,0.5625,-0.6119635166634945,-0.6119635166634945
2024-12-30,0.75,-0.4555380655056246,-0.4555380655056246
2024-12-31,0.5,-0.6641053337161178,-0.6641053337161178
2025-01-02,1.5,0.1701637391258552,0.1701637391258552
2025-01-03,0.625,-0.5598216996108712,-0.5598216996108712
2025-01-06,1.375,0.06588010502060855,0.06588010502060855
2025-01-07,0.68896484375,-0.506457808721077,-0.506457808721077
2025-01-08,1.125,-0.1426871631898847,-0.1426871631898847
2025-01-09,0.875,-0.35125443140037793,-0.35125443140037793
2025-01-16,0.75,-0.4555380655056246,-0.4555380655056246
2025-01-17,0.6875,-0.5076798825582479,-0.5076798825582479
2025-01-20,0.625,-0.5598216996108712,-0.5598216996108712
2025-01-21,1.4375,0.11802192207323187,0.11802192207323187
2025-01-22,0.625,-0.5598216996108712,-0.5598216996108712
2025-01-23,0.5625,-0.6119635166634945,-0.6119635166634945
2025-01-27,2.625,1.1087164460730747,1.1087164460730747
2025-01-28,0.5625,-0.6119635166634945,-0.6119635166634945
2025-01-29,0.4375,-0.7162471507687411,-0.7162471507687411
2025-02-03,1.375,0.06588010502060855,0.06588010502060855
2025-02-04,0.9375,-0.29911261434775466,-0.29911261434775466
2025-02-05,0.9375,-0.29911261434775466,-0.29911261434775466
2025-02-06,0.6875,-0.5076798825582479,-0.5076798825582479
2025-02-11,0.375,-0.7683889678213645,-0.7683889678213645
2025-02-14,0.6875,-0.5076798825582479,-0.5076798825582479
2025-02-17,0.625,-0.5598216996108712,-0.5598216996108712
2025-02-18,0.3125,-0.8205307848739878,-0.8205307848739878
2025-02-19,0.3125,-0.8205307848739878,-0.8205307848739878
2025-02-20,0.3125,-0.8205307848739878,-0.8205307848739878
2025-02-24,0.4375,-0.7162471507687411,-0.7162471507687411
2025-02-25,1.1875,-0.09054534613726138,-0.09054534613726138
2025-02-26,4.375,2.5686873235465275,2.5686873235465275
2025-03-03,4.875,2.985821859967514,2.985821859967514
2025-03-04,5.5,3.507240030493747,3.507240030493747
2025-03-05,1.375,0.06588010502060855,0.06588010502060855
2025-03-06,5.375,3.402956396388501,3.402956396388501
2025-03-11,4.875,2.985821859967514,2.985821859967514
2025-03-17,0.75,-0.4555380655056246,-0.4555380655056246
2025-03-18,0.5625,-0.6119635166634945,-0.6119635166634945
2025-03-19,0.5625,-0.6119635166634945,-0.6119635166634945
2025-03-20,1.5,0.1701637391258552,0.1701637391258552
2025-03-21,1.125,-0.1426871631898847,-0.1426871631898847
2025-03-24,0.5625,-0.6119635166634945,-0.6119635166634945
2025-03-25,1.0,-0.24697079729513133,-0.24697079729513133
2025-03-26,0.6875,-0.5076798825582479,-0.5076798825582479
2025-03-31,1.5,0.1701637391258552,0.1701637391258552
2025-04-01,1.0,-0.24697079729513133,-0.24697079729513133
2025-04-02,1.5,0.1701637391258552,0.1701637391258552
2025-04-03,1.8125,0.43087282438897173,0.43087282438897173
2025-04-07,5.9375,3.8722327498621105,3.8722327498621105
2025-04-08,2.0625,0.639440092599465,0.639440092599465
2025-04-09,2.6875,1.160858263125698,1.160858263125698
2025-04-15,1.125,-0.1426871631898847,-0.1426871631898847
2025-04-16,1.375,0.06588010502060855,0.06588010502060855
2025-04-17,0.875,-0.35125443140037793,-0.35125443140037793
2025-04-21,1.1875,-0.09054534613726138,-0.09054534613726138
2025-04-22,1.4375,0.11802192207323187,0.11802192207323187
