Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.11151188984576742,-0.11151188984576742
2024-10-16,1.0,-0.013759556079970123,-0.013759556079970123
2024-10-17,0.375,-0.9912703816001193,-0.9912703816001193
2024-10-18,0.6874992000000475,-0.502516220053827,-0.502516220053827
2024-10-21,1.5625007999999525,0.8660014381019464,0.8660014381019464
2024-10-22,0.6874992000000475,-0.502516220053827,-0.502516220053827
2024-10-23,0.625,-0.6002660513920596,-0.6002660513920596
2024-10-24,0.875,-0.20926172118399994,-0.20926172118399994
2024-10-28,1.1874992000000475,0.2794924403622922,0.2794924403622922
2024-10-29,1.0625007999999525,0.08399277768582718,0.08399277768582718
2024-11-04,0.875,-0.20926172118399994,-0.20926172118399994
2024-11-05,0.8124992000000475,-0.3070140549497972,-0.3070140549497972
2024-11-06,2.0,1.5502577647522684,1.5502577647522684
2024-11-07,1.25,0.37724477412808954,0.37724477412808954
2024-11-11,0.75,-0.4047638862880298,-0.4047638862880298
2024-11-15,1.375,0.5727469392321194,0.5727469392321194
2024-11-18,0.875,-0.20926172118399994,-0.20926172118399994
2024-11-19,2.125,1.7457599298562982,1.7457599298562982
2024-11-20,0.8124992000000475,-0.3070140549497972,-0.3070140549497972
2024-11-21,1.0625007999999525,0.08399277768582718,0.08399277768582718
2024-11-25,0.875,-0.20926172118399994,-0.20926172118399994
2024-11-26,0.75,-0.4047638862880298,-0.4047638862880298
2024-11-28,0.3124992000000475,-1.0890227153659164,-1.0890227153659164
2024-11-29,0.5,-0.7957682164960894,-0.7957682164960894
2024-12-02,3.75,4.287288076208686,4.287288076208686
2024-12-03,0.625,-0.6002660513920596,-0.6002660513920596
2024-12-04,0.8125,-0.30701280373601486,-0.30701280373601486
2024-12-05,2.9375,3.016524003032492,3.016524003032492
2024-12-10,1.0,-0.013759556079970123,-0.013759556079970123
2024-12-13,0.875,-0.20926172118399994,-0.20926172118399994
2024-12-16,0.875,-0.20926172118399994,-0.20926172118399994
2024-12-17,1.9375,1.4525066822002535,1.4525066822002535
2024-12-18,0.75,-0.4047638862880298,-0.4047638862880298
2024-12-23,0.4375,-0.8935192990481043,-0.8935192990481043
2024-12-26,0.4375,-0.8935192990481043,-0.8935192990481043
2024-12-27,0.5625,-0.6980171339440745,-0.6980171339440745
2024-12-30,0.75,-0.4047638862880298,-0.4047638862880298
2024-12-31,0.5,-0.7957682164960894,-0.7957682164960894
2025-01-02,1.5,0.7682491043361491,0.7682491043361491
2025-01-03,0.625,-0.6002660513920596,-0.6002660513920596
2025-01-06,1.375,0.5727469392321194,0.5727469392321194
2025-01-07,0.68896484375,-0.5002239278427318,-0.5002239278427318
2025-01-08,1.125,0.1817426090240597,0.1817426090240597
2025-01-09,0.875,-0.20926172118399994,-0.20926172118399994
2025-01-10,0.875,-0.20926172118399994,-0.20926172118399994
2025-01-13,0.75,-0.4047638862880298,-0.4047638862880298
2025-01-14,0.9375,-0.11151063863198503,-0.11151063863198503
2025-01-15,0.6875,-0.5025149688400447,-0.5025149688400447
2025-01-16,0.75,-0.4047638862880298,-0.4047638862880298
2025-01-17,0.6875,-0.5025149688400447,-0.5025149688400447
2025-01-20,0.625,-0.6002660513920596,-0.6002660513920596
2025-01-21,1.4375,0.6704980217841342,0.6704980217841342
2025-01-22,0.625,-0.6002660513920596,-0.6002660513920596
2025-01-23,0.5625,-0.6980171339440745,-0.6980171339440745
2025-01-24,0.75,-0.4047638862880298,-0.4047638862880298
2025-01-27,2.625,2.5277685902724176,2.5277685902724176
2025-01-28,0.375,-0.9912703816001193,-0.9912703816001193
