Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.1900412303147379,-0.1900412303147379
2024-10-16,1.0,-0.1288019714950564,-0.1288019714950564
2024-10-17,0.375,-0.7411867211675409,-0.7411867211675409
2024-10-18,0.6874992000000475,-0.43499513018373176,-0.43499513018373176
2024-10-21,1.5625007999999525,0.42234508706261276,0.42234508706261276
2024-10-22,0.6874992000000475,-0.43499513018373176,-0.43499513018373176
2024-10-23,0.625,-0.4962328212985471,-0.4962328212985471
2024-10-24,0.875,-0.2512789214295533,-0.2512789214295533
2024-10-28,1.1874992000000475,0.054912669554255916,0.054912669554255916
2024-10-29,1.0625007999999525,-0.0675627126753749,-0.0675627126753749
2024-11-04,0.875,-0.2512789214295533,-0.2512789214295533
2024-11-05,0.8124992000000475,-0.31251818024923483,-0.31251818024923483
2024-11-06,2.0,0.8510136279809188,0.8510136279809188
2024-11-07,1.25,0.11615192837393741,0.11615192837393741
2024-11-11,0.75,-0.37375587136405025,-0.37375587136405025
2024-11-15,1.375,0.23862887830843432,0.23862887830843432
2024-11-18,0.875,-0.2512789214295533,-0.2512789214295533
2024-11-19,2.125,0.9734905779154158,0.9734905779154158
2024-11-20,0.8124992000000475,-0.31251818024923483,-0.31251818024923483
2024-11-21,1.0625007999999525,-0.0675627126753749,-0.0675627126753749
2024-11-25,0.875,-0.2512789214295533,-0.2512789214295533
2024-11-26,0.75,-0.37375587136405025,-0.37375587136405025
2024-11-28,0.3124992000000475,-0.8024259799872224,-0.8024259799872224
2024-11-29,0.5,-0.618709771233044,-0.618709771233044
2024-12-02,3.75,2.565690927063876,2.565690927063876
2024-12-03,0.625,-0.4962328212985471,-0.4962328212985471
2024-12-04,0.8125,-0.31251739639680176,-0.31251739639680176
2024-12-05,2.9375,1.7695907524896457,1.7695907524896457
2024-12-10,1.0,-0.1288019714950564,-0.1288019714950564
2024-12-13,0.875,-0.2512789214295533,-0.2512789214295533
2024-12-16,0.875,-0.2512789214295533,-0.2512789214295533
2024-12-17,1.9375,0.7897751530136704,0.7897751530136704
2024-12-18,0.75,-0.37375587136405025,-0.37375587136405025
2024-12-23,0.4375,-0.6799482462002925,-0.6799482462002925
2024-12-26,0.4375,-0.6799482462002925,-0.6799482462002925
2024-12-27,0.5625,-0.5574712962657956,-0.5574712962657956
2024-12-30,0.75,-0.37375587136405025,-0.37375587136405025
2024-12-31,0.5,-0.618709771233044,-0.618709771233044
2025-01-02,1.5,0.36110582824293125,0.36110582824293125
2025-01-03,0.625,-0.4962328212985471,-0.4962328212985471
2025-01-06,1.375,0.23862887830843432,0.23862887830843432
2025-01-07,0.68896484375,-0.43355906957425383,-0.43355906957425383
2025-01-08,1.125,-0.006325021560559497,-0.006325021560559497
2025-01-09,0.875,-0.2512789214295533,-0.2512789214295533
2025-01-16,0.75,-0.37375587136405025,-0.37375587136405025
2025-01-17,0.6875,-0.4349943463312987,-0.4349943463312987
2025-01-20,0.625,-0.4962328212985471,-0.4962328212985471
2025-01-21,1.4375,0.29986735327568276,0.29986735327568276
2025-01-22,0.625,-0.4962328212985471,-0.4962328212985471
2025-01-23,0.5625,-0.5574712962657956,-0.5574712962657956
2025-01-27,2.625,1.4633983776534034,1.4633983776534034
2025-01-28,0.5625,-0.5574712962657956,-0.5574712962657956
2025-01-29,0.4375,-0.6799482462002925,-0.6799482462002925
2025-02-03,1.375,0.23862887830843432,0.23862887830843432
2025-02-04,0.9375,-0.19004044646230486,-0.19004044646230486
2025-02-05,0.9375,-0.19004044646230486,-0.19004044646230486
2025-02-06,0.6875,-0.4349943463312987,-0.4349943463312987
2025-02-11,0.375,-0.7411867211675409,-0.7411867211675409
2025-02-14,0.6875,-0.4349943463312987,-0.4349943463312987
2025-02-17,0.625,-0.4962328212985471,-0.4962328212985471
2025-02-18,0.3125,-0.8024251961347895,-0.8024251961347895
2025-02-19,0.3125,-0.8024251961347895,-0.8024251961347895
2025-02-20,0.3125,-0.8024251961347895,-0.8024251961347895
2025-02-24,0.4375,-0.6799482462002925,-0.6799482462002925
2025-02-25,1.1875,0.05491345340668896,0.05491345340668896
2025-02-26,4.375,3.1780756767363605,3.1780756767363605
2025-03-03,4.875,3.667983476474348,3.667983476474348
2025-03-04,5.375,4.157891276212336,4.157891276212336
