Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2654943647545241,-0.2654943647545241
2024-10-16,1.0,-0.2141818148189001,-0.2141818148189001
2024-10-17,0.375,-0.7273007462532073,-0.7273007462532073
2024-10-18,0.6874992000000475,-0.47074193732824693,-0.47074193732824693
2024-10-21,1.5625007999999525,0.24762588026416957,0.24762588026416957
2024-10-22,0.6874992000000475,-0.47074193732824693,-0.47074193732824693
2024-10-23,0.625,-0.5220531736794845,-0.5220531736794845
2024-10-24,0.875,-0.31680560110576156,-0.31680560110576156
2024-10-28,1.1874992000000475,-0.06024679218080122,-0.06024679218080122
2024-10-29,1.0625007999999525,-0.16286926488327616,-0.16286926488327616
2024-11-04,0.875,-0.31680560110576156,-0.31680560110576156
2024-11-05,0.8124992000000475,-0.3681181510413855,-0.3681181510413855
2024-11-06,2.0,0.6068084754759914,0.6068084754759914
2024-11-07,1.25,-0.008934242245177262,-0.008934242245177262
2024-11-11,0.75,-0.419429387392623,-0.419429387392623
2024-11-15,1.375,0.09368954404168417,0.09368954404168417
2024-11-18,0.875,-0.31680560110576156,-0.31680560110576156
2024-11-19,2.125,0.7094322617628528,0.7094322617628528
2024-11-20,0.8124992000000475,-0.3681181510413855,-0.3681181510413855
2024-11-21,1.0625007999999525,-0.16286926488327616,-0.16286926488327616
2024-11-25,0.875,-0.31680560110576156,-0.31680560110576156
2024-11-26,0.75,-0.419429387392623,-0.419429387392623
2024-11-28,0.3124992000000475,-0.7786132961888312,-0.7786132961888312
2024-11-29,0.5,-0.6246769599663459,-0.6246769599663459
2024-12-02,3.75,2.0435414834920516,2.0435414834920516
2024-12-03,0.625,-0.5220531736794845,-0.5220531736794845
2024-12-04,0.8125,-0.36811749424919227,-0.36811749424919227
2024-12-05,2.9375,1.376486872627452,1.376486872627452
2024-12-10,1.0,-0.2141818148189001,-0.2141818148189001
2024-12-13,0.875,-0.31680560110576156,-0.31680560110576156
2024-12-16,0.875,-0.31680560110576156,-0.31680560110576156
2024-12-17,1.9375,0.5554965823325606,0.5554965823325606
2024-12-18,0.75,-0.419429387392623,-0.419429387392623
2024-12-23,0.4375,-0.6759888531097765,-0.6759888531097765
2024-12-26,0.4375,-0.6759888531097765,-0.6759888531097765
2024-12-27,0.5625,-0.5733650668229151,-0.5733650668229151
2024-12-30,0.75,-0.419429387392623,-0.419429387392623
2024-12-31,0.5,-0.6246769599663459,-0.6246769599663459
2025-01-02,1.5,0.1963133303285456,0.1963133303285456
2025-01-03,0.625,-0.5220531736794845,-0.5220531736794845
2025-01-06,1.375,0.09368954404168417,0.09368954404168417
2025-01-07,0.68896484375,-0.46953865804050454,-0.46953865804050454
2025-01-08,1.125,-0.1115580285320387,-0.1115580285320387
2025-01-09,0.875,-0.31680560110576156,-0.31680560110576156
2025-01-16,0.75,-0.419429387392623,-0.419429387392623
2025-01-17,0.6875,-0.4707412805360537,-0.4707412805360537
2025-01-20,0.625,-0.5220531736794845,-0.5220531736794845
2025-01-21,1.4375,0.14500143718511488,0.14500143718511488
2025-01-22,0.625,-0.5220531736794845,-0.5220531736794845
2025-01-23,0.5625,-0.5733650668229151,-0.5733650668229151
2025-01-27,2.625,1.1199274069102985,1.1199274069102985
2025-01-28,0.5625,-0.5733650668229151,-0.5733650668229151
2025-01-29,0.4375,-0.6759888531097765,-0.6759888531097765
2025-02-03,1.375,0.09368954404168417,0.09368954404168417
2025-02-04,0.9375,-0.26549370796233085,-0.26549370796233085
2025-02-05,0.9375,-0.26549370796233085,-0.26549370796233085
2025-02-06,0.6875,-0.4707412805360537,-0.4707412805360537
2025-02-11,0.375,-0.7273007462532073,-0.7273007462532073
2025-02-14,0.6875,-0.4707412805360537,-0.4707412805360537
2025-02-17,0.625,-0.5220531736794845,-0.5220531736794845
2025-02-18,0.3125,-0.7786126393966379,-0.7786126393966379
2025-02-19,0.3125,-0.7786126393966379,-0.7786126393966379
2025-02-20,0.3125,-0.7786126393966379,-0.7786126393966379
2025-02-24,0.4375,-0.6759888531097765,-0.6759888531097765
2025-02-25,1.1875,-0.06024613538860798,-0.06024613538860798
2025-02-26,4.375,2.5566604149263585,2.5566604149263585
2025-03-03,4.875,2.967155560073804,2.967155560073804
2025-03-04,5.5,3.4802744915081116,3.4802744915081116
2025-03-05,1.375,0.09368954404168417,0.09368954404168417
2025-03-06,5.375,3.3776507052212503,3.3776507052212503
2025-03-11,4.875,2.967155560073804,2.967155560073804
2025-03-17,0.75,-0.419429387392623,-0.419429387392623
2025-03-18,0.5625,-0.5733650668229151,-0.5733650668229151
2025-03-19,0.5625,-0.5733650668229151,-0.5733650668229151
2025-03-20,1.5,0.1963133303285456,0.1963133303285456
2025-03-21,1.125,-0.1115580285320387,-0.1115580285320387
2025-03-24,0.5625,-0.5733650668229151,-0.5733650668229151
2025-03-25,1.0,-0.2141818148189001,-0.2141818148189001
2025-03-26,0.6875,-0.4707412805360537,-0.4707412805360537
2025-03-31,1.5,0.1963133303285456,0.1963133303285456
2025-04-01,1.0,-0.2141818148189001,-0.2141818148189001
2025-04-02,1.5,0.1963133303285456,0.1963133303285456
2025-04-03,1.8125,0.4528727960456992,0.4528727960456992
2025-04-07,5.9375,3.8394577435121264,3.8394577435121264
2025-04-08,2.0625,0.658120368619422,0.658120368619422
2025-04-09,2.6875,1.1712393000537291,1.1712393000537291
2025-04-15,1.125,-0.1115580285320387,-0.1115580285320387
2025-04-16,1.375,0.09368954404168417,0.09368954404168417
2025-04-17,0.875,-0.31680560110576156,-0.31680560110576156
2025-04-21,1.1875,-0.06024613538860798,-0.06024613538860798
2025-04-22,1.4375,0.14500143718511488,0.14500143718511488
2025-04-23,0.75,-0.419429387392623,-0.419429387392623
2025-04-24,0.625,-0.5220531736794845,-0.5220531736794845
2025-04-28,0.875,-0.31680560110576156,-0.31680560110576156
2025-04-29,0.5625,-0.5733650668229151,-0.5733650668229151
2025-05-01,1.25,-0.008934242245177262,-0.008934242245177262
2025-05-05,0.5625,-0.5733650668229151,-0.5733650668229151
2025-05-06,1.3125,0.042377650898253454,0.042377650898253454
2025-05-07,0.875,-0.31680560110576156,-0.31680560110576156
2025-05-09,0.5625,-0.5733650668229151,-0.5733650668229151
2025-05-14,0.5,-0.6246769599663459,-0.6246769599663459
2025-05-19,1.0625,-0.1628699216754694,-0.1628699216754694
2025-05-20,0.8125,-0.36811749424919227,-0.36811749424919227
2025-05-21,0.75,-0.419429387392623,-0.419429387392623
2025-05-22,0.625,-0.5220531736794845,-0.5220531736794845
2025-05-23,0.5,-0.6246769599663459,-0.6246769599663459
2025-05-26,0.5,-0.6246769599663459,-0.6246769599663459
2025-05-27,0.3125,-0.7786126393966379,-0.7786126393966379
2025-05-28,5.0,3.069779346360666,3.069779346360666
2025-06-02,5.5625,3.531586384651542,3.531586384651542
2025-06-03,0.75,-0.419429387392623,-0.419429387392623
2025-06-04,0.6875,-0.4707412805360537,-0.4707412805360537
2025-06-05,0.5,-0.6246769599663459,-0.6246769599663459
2025-06-10,1.0,-0.2141818148189001,-0.2141818148189001
2025-06-16,1.125,-0.1115580285320387,-0.1115580285320387
